Date,Open,High,Low,Close,Adj Close,Volume
2019-09-30,74.76000213623047,75.86000061035156,74.55999755859375,75.45999908447266,72.42919921875,463100
2019-10-01,75.5,76.06999969482422,74.61000061035156,74.80999755859375,71.80529022216797,413800
2019-10-02,74.79000091552734,75.12999725341797,74.48999786376953,74.87999725341797,71.87248229980469,358800
2019-10-03,74.73999786376953,75.5999984741211,74.6500015258789,75.19999694824219,72.17964172363281,474500
2019-10-04,75.25,75.25,74.68000030517578,74.8499984741211,71.84368896484375,424100
2019-10-07,74.91000366210938,75.2699966430664,74.5199966430664,75.11000061035156,72.09326171875,317700
2019-10-08,74.83999633789062,74.94000244140625,73.9800033569336,74.02999877929688,71.05663299560547,546600
2019-10-09,74.06999969482422,74.41999816894531,73.91000366210938,74.1500015258789,71.17181396484375,659800
2019-10-10,74.05000305175781,74.30000305175781,73.30000305175781,73.43000030517578,70.48072052001953,591200
2019-10-11,73.76000213623047,73.9800033569336,72.87000274658203,73.01000213623047,70.07760620117188,428000
2019-10-15,73.11000061035156,73.18000030517578,72.55999755859375,72.5999984741211,69.6840591430664,446100
2019-10-16,72.5199966430664,72.56999969482422,71.43000030517578,71.62000274658203,68.74342346191406,716200
2019-10-17,71.9000015258789,72.13999938964844,71.41000366210938,71.5,68.62825012207031,528200
2019-10-18,71.95999908447266,71.95999908447266,71.12999725341797,71.22000122070312,68.35948944091797,284800
2019-10-21,71.37999725341797,71.58000183105469,71.0199966430664,71.41999816894531,68.55145263671875,455500
2019-10-22,71.55999755859375,71.55999755859375,70.7699966430664,70.7699966430664,67.92755889892578,613100
2019-10-23,70.80999755859375,71.0,69.83000183105469,69.8499984741211,67.04450988769531,595400
2019-10-24,69.94999694824219,69.94999694824219,69.16000366210938,69.22000122070312,66.43982696533203,785600
2019-10-25,69.0999984741211,69.80999755859375,68.80000305175781,69.5999984741211,66.80455780029297,1068100
2019-10-28,69.5,69.95999908447266,69.41000366210938,69.80000305175781,66.99652099609375,309600
2019-10-29,69.52999877929688,70.08999633789062,69.4000015258789,69.68000030517578,66.88134765625,592800
2019-10-30,69.61000061035156,70.31999969482422,69.5999984741211,70.1500015258789,67.33246612548828,201900
2019-10-31,70.0,70.31999969482422,69.87999725341797,70.23999786376953,67.41883850097656,448500
2019-11-01,70.29000091552734,70.44999694824219,69.55000305175781,69.9000015258789,67.09251403808594,428700
2019-11-04,70.0,70.0,68.95999908447266,69.11000061035156,66.33423614501953,504400
2019-11-05,69.0,69.18000030517578,68.48999786376953,68.97000122070312,66.19987487792969,444100
2019-11-06,69.0999984741211,70.20999908447266,68.81999969482422,69.79000091552734,66.98692321777344,373700
2019-11-07,69.8499984741211,70.70999908447266,69.68000030517578,70.29000091552734,67.46684265136719,376700
2019-11-08,70.56999969482422,70.79000091552734,69.9800033569336,70.5999984741211,67.76438903808594,312200
2019-11-11,70.55000305175781,70.88999938964844,70.12000274658203,70.30999755859375,67.48603820800781,417700
2019-11-12,70.31999969482422,70.68000030517578,70.18000030517578,70.30999755859375,67.48603820800781,475500
2019-11-13,71.33000183105469,71.44000244140625,70.11000061035156,70.86000061035156,68.01395416259766,451200
2019-11-14,71.11000061035156,71.18000030517578,69.2699966430664,69.27999877929688,66.49740600585938,548700
2019-11-15,69.33999633789062,70.06999969482422,69.30000305175781,69.68000030517578,66.88134765625,814900
2019-11-18,69.55000305175781,70.36000061035156,69.55000305175781,70.19000244140625,67.37085723876953,623500
2019-11-19,70.31999969482422,70.7300033569336,69.86000061035156,70.26000213623047,67.43805694580078,937100
2019-11-20,70.19999694824219,71.08000183105469,70.06999969482422,70.47000122070312,67.63961791992188,517300
2019-11-21,70.5199966430664,71.05000305175781,70.37999725341797,70.73999786376953,67.89876556396484,512600
2019-11-22,70.75,70.77999877929688,70.19000244140625,70.55000305175781,67.71640014648438,518300
2019-11-25,70.41999816894531,71.4800033569336,70.41000366210938,71.01000213623047,68.15792083740234,476000
2019-11-26,71.0,71.81999969482422,70.43000030517578,71.5999984741211,68.72422790527344,1428200
2019-11-27,71.38999938964844,72.20999908447266,71.37000274658203,71.68000030517578,68.80101776123047,550400
2019-11-28,71.75,72.2300033569336,71.63999938964844,72.02999877929688,69.136962890625,307600
2019-11-29,71.8499984741211,72.0999984741211,71.20999908447266,71.5999984741211,68.72422790527344,474700
2019-12-02,71.56999969482422,72.0999984741211,71.29000091552734,71.83999633789062,68.95458221435547,844000
2019-12-03,71.73999786376953,72.16000366210938,70.88999938964844,72.05000305175781,69.15617370605469,505800
2019-12-04,71.95999908447266,72.29000091552734,71.37999725341797,71.55000305175781,68.67623901367188,460200
2019-12-05,71.54000091552734,72.12000274658203,71.19999694824219,71.73999786376953,68.85858917236328,409100
>>>>>>> origin/claudia
2019-12-06,72.0,72.75,71.95999908447266,72.0999984741211,69.20413970947266,297500
2019-12-09,71.88999938964844,72.2300033569336,71.7699966430664,71.95999908447266,69.06977844238281,233800
2019-12-10,71.95999908447266,72.30000305175781,71.72000122070312,71.9000015258789,69.0121841430664,581200
2019-12-11,71.94000244140625,72.19999694824219,71.33999633789062,71.69000244140625,68.81060791015625,518000
<<<<<<< HEAD
2019-12-12,71.25,71.58999633789062,69.86000061035156,70.22000122070312,67.6971206665039,1054100
2019-12-13,69.91000366210938,70.25,69.01000213623047,69.25,66.761962890625,620200
2019-12-16,69.18000030517578,69.61000061035156,69.16999816894531,69.41999816894531,66.92585754394531,292600
2019-12-17,69.51000213623047,69.6500015258789,69.12000274658203,69.30000305175781,66.81017303466797,508200
2019-12-18,69.31999969482422,69.31999969482422,68.30999755859375,68.77999877929688,66.30884552001953,583800
2019-12-19,68.62999725341797,68.62999725341797,67.62999725341797,67.66000366210938,65.22909545898438,548600
2019-12-20,67.52999877929688,68.05000305175781,67.52999877929688,67.9000015258789,65.4604721069336,1186800
2019-12-23,67.68000030517578,68.04000091552734,67.5,67.68000030517578,65.24836730957031,213300
2019-12-24,67.5999984741211,67.72000122070312,67.2300033569336,67.66999816894531,65.23873138427734,108600
2019-12-27,67.69999694824219,67.81999969482422,67.44999694824219,67.77999877929688,65.34477996826172,144900
2019-12-30,67.5999984741211,67.5999984741211,66.91999816894531,67.33000183105469,64.91095733642578,240400
2019-12-31,67.05999755859375,67.23999786376953,66.62000274658203,67.0,64.59281921386719,213100
2020-01-02,67.01000213623047,67.0999984741211,66.44000244140625,66.75,64.35177612304688,294400
2020-01-03,66.47000122070312,67.12999725341797,66.37000274658203,67.01000213623047,64.60244750976562,405000
2020-01-06,66.97000122070312,67.05000305175781,66.61000061035156,66.70999908447266,64.31322479248047,348500
2020-01-07,66.7699966430664,67.44000244140625,66.69000244140625,67.22000122070312,64.80489349365234,357400
2020-01-08,67.22000122070312,68.66999816894531,67.19999694824219,67.56999969482422,65.14232635498047,498400
2020-01-09,67.76000213623047,68.25,67.55000305175781,67.88999938964844,65.45083618164062,330100
2020-01-10,67.9800033569336,68.11000061035156,67.58999633789062,67.8499984741211,65.41226959228516,365200
2020-01-13,67.87999725341797,67.9000015258789,66.91000366210938,66.98999786376953,64.58316040039062,564800
2020-01-14,66.70999908447266,67.13999938964844,66.69999694824219,66.97000122070312,64.56389617919922,503300
2020-01-15,67.05999755859375,67.63999938964844,67.05999755859375,67.31999969482422,64.90129852294922,380000
2020-01-16,67.38999938964844,68.12999725341797,67.3499984741211,68.05000305175781,65.60508728027344,444900
2020-01-17,68.12000274658203,68.56999969482422,68.02999877929688,68.37999725341797,65.9232177734375,321500
2020-01-20,68.0999984741211,68.58999633789062,68.0,68.55000305175781,66.08712005615234,180900
2020-01-21,68.5999984741211,68.98999786376953,68.29000091552734,68.79000091552734,66.31848907470703,407600
2020-01-22,68.5999984741211,69.48999786376953,68.55000305175781,69.08999633789062,66.60770416259766,474300
2020-01-23,69.05000305175781,69.69999694824219,68.66999816894531,68.94999694824219,66.47273254394531,402600
2020-01-24,69.12000274658203,69.12000274658203,68.62999725341797,68.93000030517578,66.45346069335938,237700
2020-01-27,68.47000122070312,69.80999755859375,68.2699966430664,69.66999816894531,67.1668701171875,369200
2020-01-28,69.62999725341797,69.80000305175781,68.97000122070312,69.26000213623047,66.77159881591797,448800
2020-01-29,69.31999969482422,69.58000183105469,68.68000030517578,69.48999786376953,66.99332427978516,420200
2020-01-30,69.30000305175781,69.95999908447266,69.12999725341797,69.73999786376953,67.23435974121094,424700
2020-01-31,69.62000274658203,69.88999938964844,68.97000122070312,69.23999786376953,66.75232696533203,345000
2020-02-03,69.47000122070312,69.75,69.19000244140625,69.19000244140625,66.70411682128906,297700
2020-02-04,69.52999877929688,69.8499984741211,69.45999908447266,69.54000091552734,67.04154205322266,370900
2020-02-05,69.69000244140625,70.16999816894531,69.33999633789062,69.81999969482422,67.31147766113281,411600
2020-02-06,69.80000305175781,70.69999694824219,69.77999877929688,70.58999633789062,68.05381774902344,305100
2020-02-07,70.62999725341797,70.69999694824219,70.16000366210938,70.4000015258789,67.87064361572266,336200
2020-02-10,70.38999938964844,71.25,70.19999694824219,70.94999694824219,68.40087127685547,219900
2020-02-11,71.01000213623047,71.3499984741211,70.55999755859375,70.73999786376953,68.19841766357422,248500
2020-02-12,70.62000274658203,70.95999908447266,70.0999984741211,70.61000061035156,68.07311248779297,397300
2020-02-13,70.47000122070312,70.83999633789062,70.0,70.83999633789062,68.29483032226562,319400
2020-02-14,70.7699966430664,71.16000366210938,70.68000030517578,71.08999633789062,68.53585052490234,203100
2020-02-18,71.0,71.66000366210938,70.72000122070312,71.08000183105469,68.5262222290039,274200
2020-02-19,71.16000366210938,71.38999938964844,70.8499984741211,71.08999633789062,68.53585052490234,545300
2020-02-20,69.9800033569336,70.44000244140625,69.56999969482422,69.91999816894531,67.40789031982422,518700
2020-02-21,69.81999969482422,70.1500015258789,69.3499984741211,70.1500015258789,67.629638671875,618400
2020-02-24,69.16000366210938,70.04000091552734,68.62999725341797,70.0,67.48501586914062,449300
2020-02-25,69.61000061035156,70.5,69.47000122070312,69.76000213623047,67.2536392211914,703200
2020-02-26,69.01000213623047,70.52999877929688,69.01000213623047,69.68000030517578,67.17650604248047,742400
2020-02-27,69.44999694824219,70.25,69.20999908447266,69.3499984741211,66.85836029052734,488600
2020-02-28,68.87999725341797,69.25,66.33999633789062,66.5,64.11076354980469,1795000
2020-03-02,66.86000061035156,67.66000366210938,66.01000213623047,67.36000061035156,64.93988037109375,1429500
2020-03-03,67.41000366210938,70.08000183105469,67.27999877929688,69.1500015258789,66.66556549072266,1310600
2020-03-04,69.80999755859375,71.91000366210938,69.80999755859375,71.58000183105469,69.00825500488281,953800
2020-03-05,71.12999725341797,72.37999725341797,70.5,71.87000274658203,69.28783416748047,924100
2020-03-06,71.23999786376953,72.87000274658203,71.0,72.3499984741211,69.7505874633789,1057500
2020-03-09,67.5,71.44999694824219,67.0,67.11000061035156,64.69886016845703,1614300
2020-03-10,68.5,69.30999755859375,67.31999969482422,67.97000122070312,65.52796936035156,1482400
2020-03-11,67.62000274658203,69.19000244140625,66.45999908447266,66.63999938964844,64.24574279785156,1540200
2020-03-12,65.18000030517578,65.18000030517578,59.099998474121094,59.470001220703125,57.60563278198242,1927200
=======
2019-12-12,71.25,71.58999633789062,69.86000061035156,70.22000122070312,67.69710540771484,1054100
2019-12-13,69.91000366210938,70.25,69.01000213623047,69.25,66.761962890625,620200
2019-12-16,69.18000030517578,69.61000061035156,69.16999816894531,69.41999816894531,66.92584991455078,292600
2019-12-17,69.51000213623047,69.6500015258789,69.12000274658203,69.30000305175781,66.81016540527344,508200
2019-12-18,69.31999969482422,69.31999969482422,68.30999755859375,68.77999877929688,66.308837890625,583800
2019-12-19,68.62999725341797,68.62999725341797,67.62999725341797,67.66000366210938,65.22909545898438,548600
2019-12-20,67.52999877929688,68.05000305175781,67.52999877929688,67.9000015258789,65.46047973632812,1186800
2019-12-23,67.68000030517578,68.04000091552734,67.5,67.68000030517578,65.24837493896484,213300
2019-12-24,67.5999984741211,67.72000122070312,67.2300033569336,67.66999816894531,65.23873901367188,108600
2019-12-27,67.69999694824219,67.81999969482422,67.44999694824219,67.77999877929688,65.34477996826172,144900
2019-12-30,67.5999984741211,67.5999984741211,66.91999816894531,67.33000183105469,64.91094970703125,240400
2019-12-31,67.05999755859375,67.23999786376953,66.62000274658203,67.0,64.59281158447266,213100
2020-01-02,67.01000213623047,67.0999984741211,66.44000244140625,66.75,64.3517837524414,294400
2020-01-03,66.47000122070312,67.12999725341797,66.37000274658203,67.01000213623047,64.60244750976562,405000
2020-01-06,66.97000122070312,67.05000305175781,66.61000061035156,66.70999908447266,64.31321716308594,348500
2020-01-07,66.7699966430664,67.44000244140625,66.69000244140625,67.22000122070312,64.8049087524414,357400
2020-01-08,67.22000122070312,68.66999816894531,67.19999694824219,67.56999969482422,65.14231872558594,498400
2020-01-09,67.76000213623047,68.25,67.55000305175781,67.88999938964844,65.4508285522461,330100
2020-01-10,67.9800033569336,68.11000061035156,67.58999633789062,67.8499984741211,65.41226196289062,365200
2020-01-13,67.87999725341797,67.9000015258789,66.91000366210938,66.98999786376953,64.58316802978516,564800
2020-01-14,66.70999908447266,67.13999938964844,66.69999694824219,66.97000122070312,64.56388092041016,503300
2020-01-15,67.05999755859375,67.63999938964844,67.05999755859375,67.31999969482422,64.90130615234375,380000
2020-01-16,67.38999938964844,68.12999725341797,67.3499984741211,68.05000305175781,65.6050796508789,444900
2020-01-17,68.12000274658203,68.56999969482422,68.02999877929688,68.37999725341797,65.92320251464844,321500
2020-01-20,68.0999984741211,68.58999633789062,68.0,68.55000305175781,66.08711242675781,180900
2020-01-21,68.5999984741211,68.98999786376953,68.29000091552734,68.79000091552734,66.31848907470703,407600
2020-01-22,68.5999984741211,69.48999786376953,68.55000305175781,69.08999633789062,66.60770416259766,474300
2020-01-23,69.05000305175781,69.69999694824219,68.66999816894531,68.94999694824219,66.47274780273438,402600
2020-01-24,69.12000274658203,69.12000274658203,68.62999725341797,68.93000030517578,66.45346069335938,237700
2020-01-27,68.47000122070312,69.80999755859375,68.2699966430664,69.66999816894531,67.16687774658203,369200
2020-01-28,69.62999725341797,69.80000305175781,68.97000122070312,69.26000213623047,66.7716064453125,448800
2020-01-29,69.31999969482422,69.58000183105469,68.68000030517578,69.48999786376953,66.99333190917969,420200
2020-01-30,69.30000305175781,69.95999908447266,69.12999725341797,69.73999786376953,67.23436737060547,424700
2020-01-31,69.62000274658203,69.88999938964844,68.97000122070312,69.23999786376953,66.75232696533203,345000
2020-02-03,69.47000122070312,69.75,69.19000244140625,69.19000244140625,66.7041015625,297700
2020-02-04,69.52999877929688,69.8499984741211,69.45999908447266,69.54000091552734,67.04154205322266,370900
2020-02-05,69.69000244140625,70.16999816894531,69.33999633789062,69.81999969482422,67.31147766113281,411600
2020-02-06,69.80000305175781,70.69999694824219,69.77999877929688,70.58999633789062,68.05381774902344,305100
2020-02-07,70.62999725341797,70.69999694824219,70.16000366210938,70.4000015258789,67.87065124511719,336200
2020-02-10,70.38999938964844,71.25,70.19999694824219,70.94999694824219,68.40088653564453,219900
2020-02-11,71.01000213623047,71.3499984741211,70.55999755859375,70.73999786376953,68.19841766357422,248500
2020-02-12,70.62000274658203,70.95999908447266,70.0999984741211,70.61000061035156,68.0730972290039,397300
2020-02-13,70.47000122070312,70.83999633789062,70.0,70.83999633789062,68.29483032226562,319400
2020-02-14,70.7699966430664,71.16000366210938,70.68000030517578,71.08999633789062,68.53585815429688,203100
2020-02-18,71.0,71.66000366210938,70.72000122070312,71.08000183105469,68.52621459960938,274200
2020-02-19,71.16000366210938,71.38999938964844,70.8499984741211,71.08999633789062,68.53585815429688,545300
2020-02-20,69.9800033569336,70.44000244140625,69.56999969482422,69.91999816894531,67.40787506103516,518700
2020-02-21,69.81999969482422,70.1500015258789,69.3499984741211,70.1500015258789,67.62963104248047,618400
2020-02-24,69.16000366210938,70.04000091552734,68.62999725341797,70.0,67.48503112792969,449300
2020-02-25,69.61000061035156,70.5,69.47000122070312,69.76000213623047,67.2536392211914,703200
2020-02-26,69.01000213623047,70.52999877929688,69.01000213623047,69.68000030517578,67.17652130126953,742400
2020-02-27,69.44999694824219,70.25,69.20999908447266,69.3499984741211,66.85836791992188,488600
2020-02-28,68.87999725341797,69.25,66.33999633789062,66.5,64.11077117919922,1795000
2020-03-02,66.86000061035156,67.66000366210938,66.01000213623047,67.36000061035156,64.93988037109375,1429500
2020-03-03,67.41000366210938,70.08000183105469,67.27999877929688,69.1500015258789,66.66555786132812,1310600
2020-03-04,69.80999755859375,71.91000366210938,69.80999755859375,71.58000183105469,69.00825500488281,953800
2020-03-05,71.12999725341797,72.37999725341797,70.5,71.87000274658203,69.28782653808594,924100
2020-03-06,71.23999786376953,72.87000274658203,71.0,72.3499984741211,69.7505874633789,1057500
2020-03-09,67.5,71.44999694824219,67.0,67.11000061035156,64.6988525390625,1614300
2020-03-10,68.5,69.30999755859375,67.31999969482422,67.97000122070312,65.52794647216797,1482400
2020-03-11,67.62000274658203,69.19000244140625,66.45999908447266,66.63999938964844,64.24575805664062,1540200
2020-03-12,65.18000030517578,65.18000030517578,59.099998474121094,59.470001220703125,57.60564041137695,1927200
>>>>>>> origin/claudia
2020-03-13,61.20000076293945,66.7699966430664,60.380001068115234,66.48999786376953,64.40556335449219,2087900
2020-03-16,60.0099983215332,66.44000244140625,60.0,64.5999984741211,62.57481384277344,1700700
2020-03-17,66.86000061035156,72.87999725341797,66.5999984741211,69.75,67.56336212158203,2125600
2020-03-18,69.0,71.63999938964844,66.69999694824219,67.29000091552734,65.18047332763672,1785700
2020-03-19,67.55000305175781,68.31999969482422,66.43000030517578,66.80000305175781,64.70584869384766,1549600
<<<<<<< HEAD
2020-03-20,67.2699966430664,69.19999694824219,66.37999725341797,66.75,64.65740203857422,2148200
2020-03-23,66.72000122070312,67.30999755859375,59.0099983215332,59.70000076293945,57.82843017578125,1196400
2020-03-24,61.790000915527344,63.63999938964844,60.439998626708984,63.63999938964844,61.64491271972656,1113800
2020-03-25,63.58000183105469,69.25,62.58000183105469,67.20999908447266,65.10299682617188,1099400
2020-03-26,67.76000213623047,68.98999786376953,66.68000030517578,68.5999984741211,66.44941711425781,907200
2020-03-27,67.87000274658203,68.69000244140625,65.91999816894531,67.22000122070312,65.1126708984375,630400
2020-03-30,68.0,69.25,65.29000091552734,69.13999938964844,66.97248077392578,770800
2020-03-31,68.37999725341797,72.91000366210938,68.05000305175781,72.55000305175781,70.27558898925781,1283600
2020-04-01,71.06999969482422,72.6500015258789,70.33000183105469,71.97000122070312,69.7137680053711,1519000
2020-04-02,71.31999969482422,72.31999969482422,69.9000015258789,71.01000213623047,68.78386688232422,816000
2020-04-03,71.16999816894531,72.63999938964844,70.80999755859375,72.4800033569336,70.20777893066406,770000
2020-04-06,74.0,76.41999816894531,73.61000061035156,75.44000244140625,73.07498931884766,1095100
2020-04-07,75.56999969482422,77.0,74.31999969482422,75.22000122070312,72.86188507080078,1135500
2020-04-08,75.79000091552734,76.0,73.91000366210938,74.69000244140625,72.34850311279297,712400
2020-04-09,74.8499984741211,75.0199966430664,71.79000091552734,71.97000122070312,69.7137680053711,1156800
2020-04-13,71.80999755859375,72.72000122070312,71.08999633789062,72.58999633789062,70.31433868408203,532700
2020-04-14,72.95999908447266,73.81999969482422,72.41999816894531,73.16999816894531,70.87615203857422,689500
2020-04-15,73.20999908447266,73.98999786376953,72.30000305175781,72.83000183105469,70.54680633544922,801900
2020-04-16,73.69999694824219,74.23999786376953,73.06999969482422,73.47000122070312,71.16675567626953,602600
2020-04-17,74.5999984741211,74.5999984741211,72.6500015258789,73.93000030517578,71.61231994628906,755300
2020-04-20,73.30000305175781,74.87000274658203,72.79000091552734,74.72000122070312,72.37755584716797,445800
2020-04-21,73.81999969482422,74.79000091552734,72.7300033569336,72.88999938964844,70.60492706298828,669300
2020-04-22,72.97000122070312,75.22000122070312,72.97000122070312,74.94999694824219,72.60034942626953,832000
2020-04-23,74.47000122070312,75.01000213623047,73.94999694824219,74.31999969482422,71.99010467529297,570200
2020-04-24,74.30999755859375,75.06999969482422,74.05000305175781,74.5,72.1644515991211,568000
2020-04-27,75.25,75.47000122070312,73.75,75.0,72.64877319335938,501400
2020-04-28,75.13999938964844,75.44000244140625,73.37000274658203,73.37000274658203,71.06987762451172,1027800
2020-04-29,74.0,74.19000244140625,70.16999816894531,70.55000305175781,68.33828735351562,1069300
2020-04-30,70.75,70.80000305175781,68.2699966430664,68.5,66.35254669189453,1407100
2020-05-01,68.02999877929688,68.79000091552734,67.5999984741211,68.08000183105469,65.94571685791016,454700
2020-05-04,68.33000183105469,68.68000030517578,67.38999938964844,67.7699966430664,65.64542388916016,528600
2020-05-05,67.7699966430664,69.16999816894531,67.44000244140625,68.83999633789062,66.681884765625,932200
2020-05-06,69.25,69.26000213623047,68.38999938964844,68.58999633789062,66.4397201538086,620900
2020-05-07,68.51000213623047,68.80000305175781,67.22000122070312,67.41000366210938,65.29672241210938,593800
2020-05-08,67.69999694824219,69.26000213623047,67.41999816894531,69.26000213623047,67.0887222290039,446600
2020-05-11,69.29000091552734,71.69000244140625,68.72000122070312,71.69000244140625,69.44254302978516,637000
2020-05-12,71.55000305175781,71.72000122070312,69.93000030517578,70.0999984741211,67.90238952636719,543400
2020-05-13,69.98999786376953,70.47000122070312,67.91999816894531,68.05000305175781,65.91666412353516,511300
2020-05-14,67.68000030517578,68.8499984741211,67.13999938964844,68.13999938964844,66.00382232666016,411200
2020-05-15,67.79000091552734,68.37000274658203,67.36000061035156,67.37999725341797,65.26766204833984,557500
2020-05-19,68.48999786376953,68.93000030517578,67.79000091552734,68.69999694824219,66.54627990722656,679400
2020-05-20,69.19000244140625,69.3499984741211,67.19999694824219,67.5,65.38389587402344,746000
2020-05-21,67.5999984741211,67.62999725341797,66.5999984741211,66.83999633789062,64.74459075927734,719400
2020-05-22,67.05000305175781,67.2699966430664,65.6500015258789,66.4000015258789,64.31838989257812,755100
2020-05-25,66.7300033569336,67.0999984741211,66.43000030517578,66.83999633789062,64.74459075927734,235700
2020-05-26,67.44000244140625,67.44000244140625,66.55000305175781,66.93000030517578,64.8317642211914,826600
2020-05-27,67.19999694824219,67.44999694824219,65.45999908447266,66.73999786376953,64.64772033691406,1170900
2020-05-28,66.69000244140625,68.33000183105469,66.66000366210938,68.19999694824219,66.06194305419922,724700
2020-05-29,68.08999633789062,68.94000244140625,67.80000305175781,68.16000366210938,66.0232162475586,1099000
2020-06-01,68.19000244140625,68.62000274658203,66.76000213623047,67.0,64.89958953857422,428200
2020-06-02,67.19999694824219,67.69999694824219,66.4800033569336,67.58000183105469,65.46139526367188,573800
2020-06-03,68.0,68.5,67.44999694824219,67.95999908447266,65.82947540283203,587200
2020-06-04,67.80999755859375,68.25,67.05000305175781,67.08999633789062,64.98675537109375,612600
2020-06-05,67.9800033569336,67.9800033569336,67.0,67.45999908447266,65.34515380859375,707400
2020-06-08,67.47000122070312,67.54000091552734,66.27999877929688,66.30999755859375,64.231201171875,987000
2020-06-09,66.2699966430664,66.41000366210938,65.58000183105469,65.98999786376953,63.92123794555664,629700
2020-06-10,66.08000183105469,67.19999694824219,65.9800033569336,66.80000305175781,64.70584869384766,849600
2020-06-11,66.41999816894531,66.44999694824219,65.4000015258789,65.51000213623047,63.45629119873047,870800
2020-06-12,66.23999786376953,66.86000061035156,65.48999786376953,66.44000244140625,64.66808319091797,1325400
2020-06-15,65.94999694824219,66.5999984741211,65.38999938964844,66.18000030517578,64.4150161743164,745500
2020-06-16,67.05999755859375,67.43000030517578,66.0999984741211,66.66999816894531,64.8919448852539,847500
2020-06-17,66.87999725341797,67.25,65.6500015258789,65.91999816894531,64.16194915771484,814100
2020-06-18,66.12000274658203,66.80000305175781,65.8499984741211,66.2699966430664,64.50260162353516,405200
2020-06-19,66.69999694824219,67.33999633789062,66.0999984741211,67.1500015258789,65.35913848876953,2949900
2020-06-22,67.12999725341797,67.69999694824219,66.37000274658203,66.54000091552734,64.76541900634766,983300
2020-06-23,66.75,67.04000091552734,64.75,65.20999908447266,63.47088623046875,1269000
2020-06-24,65.16000366210938,66.38999938964844,64.9800033569336,66.12999725341797,64.3663558959961,1053000
2020-06-25,66.1500015258789,66.68000030517578,65.45999908447266,66.62999725341797,64.8530044555664,465200
2020-06-26,66.63999938964844,66.80000305175781,65.19999694824219,65.33999633789062,63.59741973876953,495400
2020-06-29,65.48999786376953,67.5,65.36000061035156,67.19999694824219,65.40782165527344,735300
2020-06-30,67.05999755859375,67.48999786376953,65.87999725341797,66.11000061035156,64.34687805175781,684600
2020-07-02,66.62000274658203,67.05000305175781,66.27999877929688,66.58999633789062,64.81407928466797,684000
2020-07-03,66.81999969482422,66.81999969482422,66.0999984741211,66.70999908447266,64.9308853149414,237500
2020-07-06,66.87999725341797,67.73999786376953,66.37999725341797,67.48999786376953,65.69007110595703,448300
2020-07-07,67.22000122070312,67.66000366210938,66.95999908447266,67.30999755859375,65.51488494873047,372400
2020-07-08,67.25,67.4000015258789,66.5,66.88999938964844,65.10607147216797,354800
2020-07-09,66.80999755859375,67.69999694824219,66.48999786376953,66.86000061035156,65.07687377929688,292000
2020-07-10,66.95999908447266,67.5,66.79000091552734,67.43000030517578,65.63168334960938,327900
2020-07-13,67.41999816894531,68.23999786376953,67.05999755859375,68.0999984741211,66.28380584716797,442700
2020-07-14,67.87000274658203,68.69000244140625,67.87000274658203,68.41999816894531,66.59527587890625,669100
2020-07-15,68.69000244140625,70.05999755859375,68.5199966430664,69.36000061035156,67.51020812988281,558400
2020-07-16,69.13999938964844,69.93000030517578,69.08999633789062,69.5999984741211,67.74380493164062,271100
2020-07-17,69.54000091552734,70.54000091552734,69.4000015258789,70.3499984741211,68.47380828857422,368000
2020-07-20,70.54000091552734,70.69000244140625,70.1500015258789,70.16999816894531,68.2986068725586,282500
2020-07-21,70.19000244140625,70.56999969482422,68.69000244140625,68.79000091552734,66.95541381835938,449500
2020-07-22,68.98999786376953,69.08999633789062,68.19000244140625,68.41999816894531,66.59527587890625,400200
2020-07-23,69.2300033569336,70.02999877929688,68.69000244140625,69.45999908447266,67.60752868652344,665200
2020-07-24,69.52999877929688,69.63999938964844,68.5199966430664,69.12999725341797,67.28633117675781,357400
2020-07-27,68.79000091552734,69.66000366210938,68.79000091552734,69.25,67.40314483642578,222400
2020-07-28,69.0,69.41999816894531,68.69000244140625,68.80000305175781,66.96514129638672,312800
2020-07-29,69.12000274658203,70.0999984741211,68.70999908447266,69.79000091552734,67.92874145507812,687200
2020-07-30,69.5999984741211,70.01000213623047,69.19000244140625,70.0,68.13314056396484,342000
2020-07-31,69.55000305175781,70.0,68.44999694824219,69.48999786376953,67.63673400878906,360500
2020-08-04,69.8499984741211,70.11000061035156,69.38999938964844,69.7699966430664,67.90927124023438,483900
2020-08-05,69.79000091552734,69.95999908447266,69.37000274658203,69.9000015258789,68.03580474853516,297500
2020-08-06,69.55999755859375,70.05999755859375,69.37000274658203,69.97000122070312,68.10394287109375,446200
2020-08-07,69.91000366210938,70.20999908447266,69.62999725341797,69.80999755859375,67.94821166992188,289600
2020-08-10,69.91000366210938,69.97000122070312,69.08000183105469,69.52999877929688,67.67567443847656,509200
2020-08-11,69.76000213623047,70.37999725341797,69.75,70.19999694824219,68.32780456542969,710000
2020-08-12,70.30999755859375,71.7699966430664,70.19999694824219,70.3499984741211,68.47380828857422,647400
2020-08-13,70.12999725341797,71.05999755859375,69.86000061035156,70.7300033569336,68.84367370605469,611900
2020-08-14,70.87999725341797,71.3499984741211,70.51000213623047,70.79000091552734,68.90206909179688,696700
2020-08-17,70.77999877929688,71.04000091552734,70.51000213623047,70.70999908447266,68.82420349121094,433800
2020-08-18,70.80999755859375,71.08000183105469,70.6500015258789,71.0,69.10646057128906,429400
