Date,Open,High,Low,Close,Adj Close,Volume
2019-10-31,97.66000366210938,98.20999908447266,97.0999984741211,97.5,88.46869659423828,2773400
2019-11-01,97.8499984741211,98.12000274658203,97.5199966430664,97.93000030517578,88.8588638305664,3260900
2019-11-04,98.36000061035156,98.72000122070312,98.25,98.43000030517578,89.31256103515625,3377400
2019-11-05,98.73999786376953,99.7699966430664,98.69000244140625,99.20999908447266,90.02031707763672,2921800
>>>>>>> origin/claudia
2019-11-06,99.31999969482422,99.5999984741211,99.12999725341797,99.54000091552734,90.31974029541016,1785200
2019-11-07,99.75,100.5199966430664,99.72000122070312,100.5199966430664,91.2089614868164,2226500
2019-11-08,100.51000213623047,100.73999786376953,100.2300033569336,100.68000030517578,91.3541488647461,724300
2019-11-11,100.25,100.5199966430664,100.16000366210938,100.4800033569336,91.17266845703125,1187700
<<<<<<< HEAD
2019-11-12,100.4000015258789,100.66999816894531,100.18000030517578,100.5999984741211,91.28156280517578,2643800
2019-11-13,100.16999816894531,100.55000305175781,100.02999877929688,100.31999969482422,91.02749633789062,2057400
2019-11-14,100.55000305175781,100.97000122070312,100.31999969482422,100.94999694824219,91.59913635253906,1042500
2019-11-15,101.02999877929688,101.69999694824219,100.66000366210938,101.33999633789062,91.95301055908203,1096600
2019-11-18,101.19000244140625,101.38999938964844,100.88999938964844,101.37999725341797,91.98931121826172,1043700
2019-11-19,101.55000305175781,101.68000030517578,101.04000091552734,101.3499984741211,91.96207427978516,1803200
2019-11-20,101.1500015258789,101.91999816894531,100.95999908447266,101.45999908447266,92.0618896484375,1743400
2019-11-21,101.56999969482422,101.5999984741211,101.01000213623047,101.18000030517578,91.80783081054688,1798900
2019-11-22,101.27999877929688,101.44999694824219,101.04000091552734,101.08000183105469,91.71710968017578,1166700
2019-11-25,101.19000244140625,101.45999908447266,100.95999908447266,101.33999633789062,91.95301055908203,1844500
2019-11-26,101.25,101.5,100.62999725341797,101.5,92.09819030761719,1640000
2019-11-27,101.5199966430664,102.12000274658203,101.36000061035156,102.12000274658203,92.66075897216797,1343400
2019-11-28,102.0999984741211,102.45999908447266,102.06999969482422,102.29000091552734,92.81501770019531,445600
=======
2019-11-12,100.4000015258789,100.66999816894531,100.18000030517578,100.5999984741211,91.28154754638672,2643800
2019-11-13,100.16999816894531,100.55000305175781,100.02999877929688,100.31999969482422,91.0274887084961,2057400
2019-11-14,100.55000305175781,100.97000122070312,100.31999969482422,100.94999694824219,91.59912872314453,1042500
2019-11-15,101.02999877929688,101.69999694824219,100.66000366210938,101.33999633789062,91.95301055908203,1096600
2019-11-18,101.19000244140625,101.38999938964844,100.88999938964844,101.37999725341797,91.98929595947266,1043700
2019-11-19,101.55000305175781,101.68000030517578,101.04000091552734,101.3499984741211,91.96208190917969,1803200
2019-11-20,101.1500015258789,101.91999816894531,100.95999908447266,101.45999908447266,92.0618896484375,1743400
2019-11-21,101.56999969482422,101.5999984741211,101.01000213623047,101.18000030517578,91.80782318115234,1798900
2019-11-22,101.27999877929688,101.44999694824219,101.04000091552734,101.08000183105469,91.71709442138672,1166700
2019-11-25,101.19000244140625,101.45999908447266,100.95999908447266,101.33999633789062,91.95301055908203,1844500
2019-11-26,101.25,101.5,100.62999725341797,101.5,92.09818267822266,1640000
2019-11-27,101.5199966430664,102.12000274658203,101.36000061035156,102.12000274658203,92.66077423095703,1343400
2019-11-28,102.0999984741211,102.45999908447266,102.06999969482422,102.29000091552734,92.81500244140625,445600
>>>>>>> origin/claudia
2019-11-29,102.25,102.69999694824219,102.13999938964844,102.22000122070312,92.75149536132812,885800
2019-12-02,102.30000305175781,102.41999816894531,100.56999969482422,100.70999908447266,91.38135528564453,2043600
2019-12-03,99.69999694824219,99.83000183105469,97.51000213623047,98.56999969482422,89.43959045410156,3555000
2019-12-04,98.98999786376953,99.87000274658203,98.97000122070312,99.19000244140625,90.00215911865234,1898000
<<<<<<< HEAD
2019-12-05,99.36000061035156,99.75,98.91000366210938,99.6500015258789,90.41954803466797,2521500
2019-12-06,100.0,100.44000244140625,99.80999755859375,100.12000274658203,90.84603118896484,1176400
2019-12-09,99.95999908447266,100.13999938964844,99.44999694824219,99.72000122070312,90.48307800292969,1364900
2019-12-10,99.51000213623047,100.47000122070312,98.91999816894531,100.0199966430664,90.7552719116211,1347000
2019-12-11,99.8499984741211,100.41999816894531,99.75,99.95999908447266,90.70084381103516,1028300
2019-12-12,99.93000030517578,100.76000213623047,99.8499984741211,100.55000305175781,91.2361831665039,1728400
2019-12-13,100.75,101.83000183105469,100.56999969482422,101.47000122070312,92.07096862792969,2114500
2019-12-16,101.66999816894531,102.19999694824219,101.56999969482422,101.73999786376953,92.31595611572266,1180600
2019-12-17,101.72000122070312,102.19999694824219,101.19000244140625,102.0,92.5518798828125,1287800
2019-12-18,101.9000015258789,101.94000244140625,101.12999725341797,101.6500015258789,92.23429107666016,1801400
2019-12-19,101.58999633789062,102.12999725341797,101.44000244140625,101.70999908447266,92.28873443603516,1461200
2019-12-20,101.62000274658203,102.30999755859375,101.62000274658203,102.16999816894531,92.70612335205078,3208800
2019-12-23,102.19999694824219,102.30000305175781,101.16000366210938,101.25,91.87134552001953,1125500
2019-12-24,101.2300033569336,101.38999938964844,100.5999984741211,101.12000274658203,91.75337982177734,1093500
2019-12-27,101.13999938964844,101.4000015258789,100.66000366210938,101.01000213623047,91.65357208251953,693900
2019-12-30,101.25,101.25,100.45999908447266,100.72000122070312,91.39044952392578,570600
2019-12-31,100.5,100.7699966430664,100.12999725341797,100.63999938964844,91.31784057617188,857000
2020-01-02,101.04000091552734,101.06999969482422,100.25,100.8499984741211,91.50839233398438,753600
2020-01-03,100.0999984741211,100.66999816894531,99.73999786376953,100.5999984741211,91.28156280517578,1473000
2020-01-06,100.11000061035156,100.55000305175781,100.06999969482422,100.5199966430664,91.2089614868164,1147500
2020-01-07,100.55000305175781,101.02999877929688,100.30999755859375,100.3499984741211,91.05471801757812,702000
2020-01-08,100.5199966430664,101.62999725341797,100.5,101.08000183105469,91.71710968017578,1088400
2020-01-09,101.5,101.7699966430664,101.12999725341797,101.44999694824219,92.05281829833984,1683900
2020-01-10,101.38999938964844,101.56999969482422,100.95999908447266,101.41999816894531,92.02558898925781,1243400
2020-01-13,101.41999816894531,102.19999694824219,101.12999725341797,102.19999694824219,92.73335266113281,4100400
2020-01-14,102.20999908447266,102.77999877929688,102.0,102.70999908447266,93.19610595703125,1923500
2020-01-15,102.6500015258789,103.16999816894531,102.63999938964844,103.01000213623047,93.46832275390625,1729600
2020-01-16,103.18000030517578,103.48999786376953,103.01000213623047,103.36000061035156,93.78591918945312,1809800
2020-01-17,103.5,103.8499984741211,103.4000015258789,103.80000305175781,94.18515014648438,1545900
2020-01-20,103.5999984741211,104.44999694824219,103.5,103.5,93.91293334960938,1591500
2020-01-21,103.75,104.44000244140625,103.51000213623047,104.33999633789062,94.67512512207031,1384400
2020-01-22,104.33999633789062,104.75,104.06999969482422,104.4000015258789,94.72956085205078,1100600
2020-01-23,104.3499984741211,104.58999633789062,103.70999908447266,104.25,94.59346008300781,2397400
2020-01-24,104.33999633789062,104.58999633789062,103.77999877929688,104.0199966430664,94.38475799560547,1888100
2020-01-27,103.05000305175781,103.63999938964844,103.0,103.4000015258789,93.82220458984375,4184800
2020-01-28,103.66000366210938,104.02999877929688,103.19000244140625,103.72000122070312,94.112548828125,4582100
2020-01-29,103.68000030517578,103.95999908447266,103.33000183105469,103.48999786376953,93.90384674072266,3678300
2020-01-30,103.13999938964844,103.5,102.87999725341797,103.37000274658203,93.79496765136719,1461200
2020-01-31,101.75,101.8499984741211,100.69999694824219,100.93000030517578,92.52983856201172,1826200
2020-02-03,101.20999908447266,101.63999938964844,100.5199966430664,100.52999877929688,92.16312408447266,3794600
2020-02-04,101.37999725341797,101.76000213623047,101.0999984741211,101.29000091552734,92.85987854003906,2659600
2020-02-05,101.9000015258789,102.29000091552734,101.56999969482422,101.83000183105469,93.35491943359375,2350200
2020-02-06,102.0,102.5199966430664,102.0,102.47000122070312,93.941650390625,2552400
2020-02-07,102.18000030517578,102.5,101.97000122070312,102.48999786376953,93.95999145507812,852400
2020-02-10,102.26000213623047,102.48999786376953,101.83000183105469,102.1500015258789,93.64830017089844,1864500
2020-02-11,102.31999969482422,102.62000274658203,102.0999984741211,102.16000366210938,93.65746307373047,1629000
2020-02-12,102.30999755859375,102.30999755859375,101.73999786376953,102.05999755859375,93.5657730102539,1977800
2020-02-13,101.6500015258789,102.02999877929688,101.37999725341797,101.75,93.28158569335938,3082100
2020-02-14,101.69999694824219,101.91000366210938,101.51000213623047,101.80999755859375,93.33658599853516,546100
2020-02-18,101.63999938964844,101.77999877929688,101.2300033569336,101.30000305175781,92.86903381347656,2277600
2020-02-19,102.0,102.0,101.05999755859375,101.08999633789062,92.67650604248047,1127100
2020-02-20,101.02999877929688,101.26000213623047,100.83000183105469,101.25,92.82318878173828,1558000
2020-02-21,101.12000274658203,101.4800033569336,100.80000305175781,100.91999816894531,92.52066040039062,1934000
2020-02-24,100.0,100.5,99.44999694824219,99.47000122070312,91.19132995605469,2826800
2020-02-25,99.22000122070312,99.61000061035156,96.77999877929688,97.25,89.1561050415039,3012700
2020-02-26,97.30000305175781,97.7699966430664,95.16999816894531,95.69999694824219,87.73511505126953,3015000
2020-02-27,94.86000061035156,94.91000366210938,92.68000030517578,93.51000213623047,85.72738647460938,2012800
2020-02-28,91.58000183105469,92.47000122070312,89.58999633789062,91.20999908447266,83.6187973022461,4242900
2020-03-02,90.83000183105469,92.2300033569336,90.12000274658203,92.0999984741211,84.43472290039062,2796500
2020-03-03,92.55999755859375,93.08999633789062,89.83999633789062,89.9800033569336,82.49117279052734,3630700
2020-03-04,90.87999725341797,91.0999984741211,89.33000183105469,90.93000030517578,83.36209869384766,2321700
2020-03-05,89.43000030517578,89.45999908447266,87.26000213623047,88.01000213623047,80.68513488769531,3173700
2020-03-06,86.19999694824219,86.29000091552734,84.29000091552734,84.37000274658203,77.34807586669922,4113800
2020-03-09,80.5,80.5,72.33999633789062,73.16000366210938,67.07106018066406,5946800
2020-03-10,77.08000183105469,77.25,71.7699966430664,75.97000122070312,69.6471939086914,6116200
2020-03-11,74.16999816894531,74.79000091552734,71.91000366210938,72.37999725341797,66.35598754882812,5313900
2020-03-12,67.0,67.95999908447266,59.86000061035156,60.5,55.464717864990234,11609700
2020-03-13,65.5,70.7699966430664,64.30000305175781,70.7699966430664,64.87996673583984,8046800
2020-03-16,62.939998626708984,65.75,61.0,62.0099983215332,56.84905242919922,4621900
2020-03-17,63.0,63.439998626708984,58.95000076293945,61.40999984741211,56.298988342285156,7088300
2020-03-18,56.970001220703125,60.0,56.06999969482422,58.130001068115234,53.29197692871094,5353600
2020-03-19,58.619998931884766,61.689998626708984,58.13999938964844,60.66999816894531,55.62057876586914,5091100
2020-03-20,62.0,67.66999816894531,60.59000015258789,62.2599983215332,57.0782470703125,8743500
2020-03-23,61.54999923706055,62.970001220703125,55.7599983215332,56.2400016784668,51.55927276611328,5328000
2020-03-24,60.400001525878906,64.3499984741211,59.0099983215332,64.0999984741211,58.765106201171875,5574400
2020-03-25,65.93000030517578,73.0,64.43000030517578,69.66999816894531,63.87152099609375,6015900
2020-03-26,69.98999786376953,72.79000091552734,68.3499984741211,69.9800033569336,64.15573120117188,3482800
2020-03-27,67.0,68.4000015258789,65.20999908447266,66.66000366210938,61.1120491027832,2805500
2020-03-30,67.08000183105469,67.93000030517578,64.72000122070312,67.80999755859375,62.16632843017578,3043900
2020-03-31,67.83999633789062,72.0,67.5,71.05999755859375,65.14584350585938,3658700
2020-04-01,67.51000213623047,68.6500015258789,66.5999984741211,67.12999725341797,61.54291915893555,2798400
2020-04-02,67.30000305175781,69.80000305175781,66.87999725341797,67.95999908447266,62.30384826660156,3317700
2020-04-03,68.08999633789062,68.61000061035156,65.87000274658203,66.94999694824219,61.377906799316406,1591500
2020-04-06,70.44999694824219,70.8499984741211,68.76000213623047,70.69999694824219,64.81580352783203,3811600
2020-04-07,74.19999694824219,75.18000030517578,71.7300033569336,72.02999877929688,66.03511047363281,3141900
2020-04-08,72.70999908447266,75.18000030517578,71.31999969482422,74.88999938964844,68.65706634521484,3743300
2020-04-09,75.66000366210938,77.33000183105469,74.41000366210938,75.0999984741211,68.84960174560547,4126900
2020-04-13,75.86000061035156,75.86000061035156,73.08000183105469,73.44000244140625,67.3277587890625,3657400
2020-04-14,74.83999633789062,75.19999694824219,72.2300033569336,72.98999786376953,66.91521453857422,2992600
2020-04-15,71.29000091552734,71.29000091552734,69.27999877929688,69.33999633789062,63.568992614746094,2993700
2020-04-16,69.88999938964844,69.88999938964844,66.9000015258789,67.6500015258789,62.0196418762207,6459200
2020-04-17,70.25,70.26000213623047,68.91000366210938,69.98999786376953,64.1648941040039,2758000
2020-04-20,68.4800033569336,70.4000015258789,67.30999755859375,69.22000122070312,63.4589729309082,4025700
2020-04-21,67.5,68.44999694824219,66.43000030517578,66.43000030517578,60.901180267333984,4094800
2020-04-22,67.81999969482422,68.04000091552734,66.7699966430664,67.33000183105469,61.726280212402344,3461600
2020-04-23,67.61000061035156,68.12999725341797,66.77999877929688,66.88999938964844,61.32289123535156,2561500
2020-04-24,67.08999633789062,67.72000122070312,66.37999725341797,67.5199966430664,61.90046691894531,4905600
2020-04-27,67.87000274658203,70.0,67.68000030517578,69.80999755859375,63.999881744384766,6015700
2020-04-28,71.5,72.05999755859375,70.61000061035156,71.26000213623047,65.3292007446289,8798900
2020-04-29,73.0,74.8499984741211,72.73999786376953,74.83999633789062,68.6112289428711,4690200
2020-04-30,72.94999694824219,72.95999908447266,70.7699966430664,70.7699966430664,65.81210327148438,9976000
2020-05-01,69.62000274658203,69.69999694824219,68.4000015258789,68.55000305175781,63.74763870239258,2289000
2020-05-04,68.2699966430664,68.83000183105469,66.87999725341797,68.55999755859375,63.75694274902344,5369700
2020-05-05,69.0199966430664,70.0,67.5199966430664,67.75,63.00368118286133,6703600
2020-05-06,68.30999755859375,68.66000366210938,67.05999755859375,67.9800033569336,63.21757125854492,2857400
2020-05-07,68.30000305175781,69.06999969482422,67.0,67.0999984741211,62.39921951293945,2602700
2020-05-08,68.0,68.43000030517578,67.25,68.33999633789062,63.55234146118164,3335000
2020-05-11,67.79000091552734,69.0,67.30999755859375,68.70999908447266,63.89643096923828,3344800
2020-05-12,68.91999816894531,69.5999984741211,67.30000305175781,67.30000305175781,62.585208892822266,2000100
2020-05-13,67.33999633789062,67.37000274658203,63.689998626708984,63.849998474121094,59.376895904541016,3580700
2020-05-14,63.38999938964844,63.650001525878906,61.04999923706055,63.130001068115234,58.70734786987305,3996800
2020-05-15,62.900001525878906,63.09000015258789,61.880001068115234,62.369998931884766,58.00058364868164,2180500
2020-05-19,65.97000122070312,66.2300033569336,64.7300033569336,65.22000122070312,60.65092468261719,4125700
2020-05-20,66.3499984741211,66.88999938964844,65.8499984741211,66.44999694824219,61.79475021362305,3457500
2020-05-21,66.48999786376953,66.8499984741211,65.0,65.0999984741211,60.539329528808594,2767500
2020-05-22,65.25,65.33000183105469,63.619998931884766,64.13999938964844,59.646583557128906,2600700
2020-05-25,64.66000366210938,65.7699966430664,64.30999755859375,65.25,60.67881774902344,1270300
2020-05-26,67.0,70.33000183105469,66.55000305175781,70.19000244140625,65.27274322509766,3843100
2020-05-27,69.5,72.0,69.25,70.77999877929688,65.8214111328125,4658100
2020-05-28,71.44999694824219,71.55000305175781,69.0,69.38999938964844,64.52879333496094,2298300
2020-05-29,68.58999633789062,68.91000366210938,67.56999969482422,67.91999816894531,63.16176986694336,3355400
2020-06-01,68.30000305175781,70.44000244140625,68.01000213623047,69.08999633789062,64.24980163574219,1886500
2020-06-02,70.0,70.93000030517578,69.58000183105469,70.5199966430664,65.57962036132812,2001000
2020-06-03,71.94999694824219,74.68000030517578,71.5999984741211,73.93000030517578,68.75072479248047,3129700
2020-06-04,74.0,74.72000122070312,72.6500015258789,74.1500015258789,68.955322265625,2487200
2020-06-05,77.0,78.37999725341797,75.62999725341797,76.06999969482422,70.74081420898438,2454400
2020-06-08,78.30000305175781,78.30999755859375,76.20999908447266,77.94999694824219,72.48909759521484,2383000
2020-06-09,76.5199966430664,78.20999908447266,75.81999969482422,77.29000091552734,71.87533569335938,1817100
2020-06-10,77.18000030517578,77.2699966430664,75.37999725341797,75.70999908447266,70.40603637695312,2506700
2020-06-11,72.25,73.9000015258789,71.86000061035156,72.5,67.42091369628906,3129500
2020-06-12,74.8499984741211,75.23999786376953,73.37000274658203,74.44999694824219,69.23429870605469,3406800
2020-06-15,72.58999633789062,75.94999694824219,72.45999908447266,74.68000030517578,69.44819641113281,2099900
2020-06-16,77.0,77.29000091552734,74.98999786376953,76.7699966430664,71.39176940917969,2712900
2020-06-17,76.94000244140625,76.94000244140625,75.62999725341797,76.13999938964844,70.80591583251953,1826900
2020-06-18,75.5,76.88999938964844,75.11000061035156,76.55000305175781,71.18717956542969,2034900
2020-06-19,77.3499984741211,77.3499984741211,75.80000305175781,75.98999786376953,70.66641235351562,7035500
2020-06-22,75.70999908447266,75.83000183105469,74.9000015258789,75.19999694824219,69.93174743652344,1575200
2020-06-23,75.94999694824219,76.54000091552734,74.9000015258789,75.93000030517578,70.6106185913086,3662300
2020-06-24,75.33999633789062,75.4000015258789,73.4800033569336,73.94999694824219,68.76933288574219,3430200
2020-06-25,73.5,74.36000061035156,73.18000030517578,73.75,68.58333587646484,1786900
2020-06-26,73.06999969482422,73.20999908447266,70.29000091552734,70.73999786376953,65.78422546386719,3616800
2020-06-29,71.16000366210938,72.48999786376953,70.69999694824219,71.45999908447266,66.45376586914062,1730300
2020-06-30,70.95999908447266,72.37999725341797,70.62000274658203,72.26000213623047,67.19772338867188,2614300
2020-07-02,72.5999984741211,73.69999694824219,71.51000213623047,72.11000061035156,67.05824279785156,2096200
2020-07-03,71.88999938964844,72.25,71.66000366210938,72.25,67.18843078613281,384700
2020-07-06,73.38999938964844,73.80999755859375,72.5,73.69999694824219,68.53682708740234,3505000
2020-07-07,73.01000213623047,73.25,71.87000274658203,71.97000122070312,66.92803955078125,2226200
2020-07-08,71.83999633789062,72.05000305175781,70.55000305175781,72.0199966430664,66.97453308105469,2244900
2020-07-09,71.5999984741211,71.68000030517578,70.37999725341797,70.87999725341797,65.9144058227539,4444800
2020-07-10,70.98999786376953,72.94999694824219,70.91000366210938,72.81999969482422,67.71849822998047,4538400
2020-07-13,73.51000213623047,73.9800033569336,72.30000305175781,73.2300033569336,68.09978485107422,4278200
2020-07-14,73.02999877929688,73.8499984741211,72.3499984741211,73.8499984741211,68.67633056640625,5029100
2020-07-15,74.36000061035156,75.8499984741211,74.3499984741211,75.55999755859375,70.26654052734375,2239600
2020-07-16,75.0,76.31999969482422,74.69000244140625,75.5,70.21074676513672,2137400
2020-07-17,75.72000122070312,75.87999725341797,74.5199966430664,74.5999984741211,69.37378692626953,1688400
2020-07-20,74.37999725341797,74.69999694824219,73.9800033569336,74.37999725341797,69.1692123413086,3534000
2020-07-21,74.75,75.9000015258789,74.73999786376953,75.08000183105469,69.8201675415039,2205800
2020-07-22,74.88999938964844,75.0,74.3499984741211,74.80000305175781,69.5597915649414,939100
2020-07-23,74.51000213623047,74.95999908447266,73.91000366210938,74.23999786376953,69.03902435302734,2828900
2020-07-24,74.05000305175781,74.16999816894531,73.33999633789062,73.7300033569336,68.56474304199219,2482500
2020-07-27,73.5,74.20999908447266,72.44000244140625,74.16999816894531,68.97392272949219,4266100
2020-07-28,74.0999984741211,74.18000030517578,73.5,73.95999908447266,68.77863311767578,5392300
2020-07-29,74.11000061035156,75.1500015258789,73.5,75.06999969482422,69.81087493896484,4071900
2020-07-30,74.31999969482422,75.43000030517578,73.5,75.43000030517578,70.1456527709961,3647200
2020-07-31,74.30000305175781,74.33000183105469,72.79000091552734,73.27999877929688,69.11756134033203,2600000
2020-08-04,73.5,74.22000122070312,72.97000122070312,73.0,68.85346984863281,5142100
2020-08-05,73.19999694824219,74.41999816894531,73.12999725341797,74.41000366210938,70.18338012695312,7900600
2020-08-06,74.38999938964844,74.7699966430664,74.1500015258789,74.30000305175781,70.07963562011719,4639900
2020-08-07,74.12000274658203,75.33000183105469,73.83999633789062,75.25,70.97565460205078,2311800
2020-08-10,75.25,76.69000244140625,75.12999725341797,76.5999984741211,72.24897766113281,5894700
2020-08-11,77.22000122070312,78.05999755859375,77.05999755859375,77.58000183105469,73.17330932617188,4454700
2020-08-12,78.2699966430664,78.76000213623047,78.20999908447266,78.6500015258789,74.18252563476562,3597800
2020-08-13,78.3499984741211,78.76000213623047,77.6500015258789,77.79000091552734,73.37139129638672,2273800
2020-08-14,77.41999816894531,78.5,77.26000213623047,78.02999877929688,73.59774780273438,2396400
2020-08-17,77.98999786376953,78.30000305175781,77.55000305175781,77.77999877929688,73.3619613647461,1902200
2020-08-18,77.77999877929688,78.0199966430664,76.9800033569336,77.30999755859375,72.91864776611328,2127300
2020-08-19,77.01000213623047,77.94999694824219,76.88999938964844,77.01000213623047,72.63569641113281,1429400
2020-08-20,76.9000015258789,76.9000015258789,76.0,76.06999969482422,71.74907684326172,1565500
2020-08-21,76.0,76.16000366210938,75.44999694824219,75.4800033569336,71.1926040649414,2152500
2020-08-24,75.88999938964844,76.98999786376953,75.83999633789062,76.8499984741211,72.48477935791016,2270100
2020-08-25,78.38999938964844,81.62000274658203,77.5,81.2300033569336,76.6159896850586,3943300
2020-08-26,81.4000015258789,84.0,81.26000213623047,83.55999755859375,78.81362915039062,3731100
2020-08-27,83.79000091552734,84.43000030517578,83.11000061035156,83.66999816894531,78.9173812866211,2537800
2020-08-28,84.0,84.04000091552734,82.2699966430664,82.83000183105469,78.12510681152344,1666100
2020-08-31,82.58999633789062,83.1500015258789,81.80000305175781,82.77999877929688,78.07793426513672,3064900
2020-09-01,82.25,82.66999816894531,81.52999877929688,81.9000015258789,77.24793243408203,2025000
2020-09-02,81.93000030517578,82.41000366210938,81.8499984741211,81.94000244140625,77.2856674194336,1692400
2020-09-03,82.41999816894531,82.87000274658203,81.31999969482422,81.41999816894531,76.7951889038086,2052700
2020-09-04,82.06999969482422,82.7699966430664,80.70999908447266,81.37000274658203,76.7480239868164,2337800
2020-09-08,80.5999984741211,80.76000213623047,79.25,80.16000366210938,75.60675811767578,2293200
2020-09-09,80.58000183105469,81.36000061035156,80.13999938964844,80.72000122070312,76.13494873046875,1544700
2020-09-10,80.80999755859375,80.88999938964844,79.58999633789062,79.83000183105469,75.2955093383789,1238300
2020-09-11,79.91999816894531,80.63999938964844,79.91999816894531,80.51000213623047,75.93689727783203,1615800
2020-09-14,80.86000061035156,81.5199966430664,80.83000183105469,81.36000061035156,76.73860168457031,1463900
2020-09-15,81.58999633789062,81.87000274658203,80.95999908447266,81.25,76.63484954833984,1287500
2020-09-16,81.20999908447266,81.44000244140625,80.61000061035156,80.63999938964844,76.05949401855469,1576300
2020-09-17,80.0,81.0999984741211,80.0,80.79000091552734,76.20098114013672,1717800
2020-09-18,80.7699966430664,80.88999938964844,80.0199966430664,80.2300033569336,75.67279815673828,3300900
2020-09-21,78.87000274658203,79.33999633789062,77.62999725341797,79.16999816894531,74.67300415039062,1671000
2020-09-22,79.22000122070312,79.97000122070312,78.04000091552734,78.04000091552734,73.60719299316406,1544500
2020-09-23,78.47000122070312,79.30000305175781,77.5999984741211,77.6500015258789,73.23933410644531,1278800
2020-09-24,77.5,78.41999816894531,76.73999786376953,77.98999786376953,73.56002044677734,1526500
2020-09-25,77.5,78.19000244140625,77.30000305175781,77.9800033569336,73.55059814453125,1300500
2020-09-28,79.08000183105469,79.93000030517578,79.08000183105469,79.58999633789062,75.06913757324219,1350800
2020-09-29,79.30000305175781,79.41999816894531,77.91999816894531,78.16999816894531,73.72979736328125,2461300
2020-09-30,78.25,79.05000305175781,77.5999984741211,77.83999633789062,73.41854095458984,4141200
2020-10-01,78.18000030517578,78.18000030517578,76.91999816894531,77.08000183105469,72.70171356201172,1720500
2020-10-02,76.0,77.58000183105469,75.91999816894531,77.4000015258789,73.00353240966797,3702100
2020-10-05,77.88999938964844,78.77999877929688,77.66999816894531,78.44999694824219,73.993896484375,3557500
2020-10-06,79.22000122070312,81.06999969482422,78.88999938964844,80.37000274658203,75.80484008789062,3934900
2020-10-07,81.20999908447266,81.88999938964844,80.94000244140625,81.72000122070312,77.07816314697266,2186600
2020-10-08,82.13999938964844,82.75,81.87999725341797,82.20999908447266,77.54032135009766,3700700
2020-10-09,82.27999877929688,82.58000183105469,81.41999816894531,81.77999877929688,77.13473510742188,3752800
2020-10-13,81.8499984741211,82.19999694824219,80.9000015258789,81.38999938964844,76.76689910888672,4889900
2020-10-14,81.44000244140625,81.7300033569336,80.7300033569336,80.94000244140625,76.34245300292969,3543600
2020-10-15,80.0999984741211,81.44000244140625,79.51000213623047,81.01000213623047,76.40848541259766,1295400
2020-10-16,81.12000274658203,81.62000274658203,80.80999755859375,80.98999786376953,76.38961029052734,1445700
2020-10-19,80.98999786376953,81.11000061035156,79.48999786376953,79.77999877929688,75.24835205078125,3008900
2020-10-20,80.19000244140625,81.06999969482422,79.86000061035156,80.86000061035156,76.26699829101562,3351200
2020-10-21,80.6500015258789,82.0199966430664,80.62000274658203,81.94999694824219,77.29508209228516,3838900
2020-10-22,81.9800033569336,83.44999694824219,81.95999908447266,82.7300033569336,78.0307846069336,3873300
2020-10-23,83.19999694824219,84.61000061035156,83.13999938964844,84.08999633789062,79.31352233886719,2899400
2020-10-26,83.54000091552734,83.75,82.97000122070312,83.6500015258789,78.89852142333984,3744000
2020-10-27,83.51000213623047,83.55000305175781,81.79000091552734,82.08000183105469,77.41770935058594,6615400
2020-10-28,81.4000015258789,81.79000091552734,79.9000015258789,80.08000183105469,75.53130340576172,7170500
2020-10-29,80.04000091552734,81.33000183105469,79.25,81.08000183105469,76.47450256347656,3056700
2020-10-30,79.62000274658203,80.0,78.69999694824219,79.33000183105469,75.81507873535156,4793500
2020-11-02,79.69999694824219,79.81999969482422,78.81999969482422,79.5,75.97755432128906,3004700
2020-11-03,80.0999984741211,81.97000122070312,79.86000061035156,81.52999877929688,77.91759490966797,5595900
2020-11-04,81.5,82.68000030517578,80.4000015258789,82.68000030517578,79.01665496826172,8269300
2020-11-05,82.75,83.27999877929688,82.04000091552734,82.08999633789062,78.4527816772461,3720700
2020-11-06,82.33000183105469,82.6500015258789,81.01000213623047,81.37999725341797,77.77423858642578,3724000
2020-11-09,84.20999908447266,85.79000091552734,84.20999908447266,84.88999938964844,81.12872314453125,8452000
2020-11-10,85.4000015258789,88.12000274658203,85.0,87.56999969482422,83.68997955322266,4138300
2020-11-11,88.48999786376953,88.48999786376953,87.25,87.3499984741211,83.479736328125,3160500
2020-11-12,86.7699966430664,87.27999877929688,86.13999938964844,86.7699966430664,82.92543029785156,1972500
2020-11-13,87.01000213623047,87.7300033569336,86.8499984741211,87.54000091552734,83.66130828857422,2021500
=======
2019-12-05,99.36000061035156,99.75,98.91000366210938,99.6500015258789,90.4195556640625,2521500
2019-12-06,100.0,100.44000244140625,99.80999755859375,100.12000274658203,90.84601593017578,1176400
2019-12-09,99.95999908447266,100.13999938964844,99.44999694824219,99.72000122070312,90.48307800292969,1364900
2019-12-10,99.51000213623047,100.47000122070312,98.91999816894531,100.0199966430664,90.75527954101562,1347000
2019-12-11,99.8499984741211,100.41999816894531,99.75,99.95999908447266,90.70083618164062,1028300
2019-12-12,99.93000030517578,100.76000213623047,99.8499984741211,100.55000305175781,91.23619079589844,1728400
2019-12-13,100.75,101.83000183105469,100.56999969482422,101.47000122070312,92.07097625732422,2114500
2019-12-16,101.66999816894531,102.19999694824219,101.56999969482422,101.73999786376953,92.31595611572266,1180600
