Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-07-08,71.83999633789062,72.05000305175781,70.55000305175781,72.0199966430664,66.97453308105469,2244900,72.40999908447266,72.11000061035156,73.90649909973145,73.8499984741211,53.92185048155703,54.09922278151273,-0.2400054931640625,-5.2700042724609375,40.74931869410017,48.898109975218475,574649.6075125225,574649.6075125225,21400032.878581993,27.91026132962057,13.30437394190009,24.504197249094414,-0.015828928669607056,0.0
2020-07-09,71.5999984741211,71.68000030517578,70.37999725341797,70.87999725341797,65.9144058227539,4444800,72.16399841308593,72.0199966430664,73.66499900817871,73.7249984741211,27.880543182066575,52.454939329952666,-1.2300033569335938,-4.8300018310546875,30.78294654475424,46.708068038500244,456262.76731966063,456262.76731966063,20374301.775374133,28.38749972627384,12.904900563193808,8.356891528559448,0.027370238665079816,1.0
2020-07-10,70.98999786376953,72.94999694824219,70.91000366210938,72.81999969482422,67.71849060058594,4538400,72.27799835205079,72.0199966430664,73.68099899291992,73.7249984741211,47.85811458973988,59.005601954503284,0.5699996948242188,0.31999969482421875,54.47039567641742,50.66610474872147,1626349.1499154456,1626349.1499154456,24334288.563014474,24.070922880677813,12.378926817158554,40.47998046875,0.005630371653771338,1.0
2020-07-13,73.51000213623047,73.9800033569336,72.30000305175781,73.2300033569336,68.09976959228516,4278200,72.18399963378906,72.0199966430664,73.6199993133545,73.46500015258789,50.14249079739947,59.58010333637725,-0.46999359130859375,-1.2199935913085938,58.24530062486977,51.46798320644031,2103018.877219282,2103018.877219282,24792667.82832208,24.748199946834827,12.17369791659693,47.0400390625,0.008466408422317828,1.0
2020-07-14,73.02999877929688,73.8499984741211,72.3499984741211,73.8499984741211,68.67633819580078,5029100,72.55999908447265,72.81999969482422,73.57849922180176,73.46500015258789,67.95731976514418,61.50164668219724,1.8799972534179688,-0.8300018310546875,63.90248120816168,52.691965051547726,3707004.7768236436,3707004.7768236436,29821767.82832208,25.290021599760443,11.97873046120402,69.66726288411982,0.02315503208943026,1.0
2020-07-15,74.36000061035156,75.8499984741211,74.3499984741211,75.55999755859375,70.26653289794922,2239600,73.26799926757812,73.2300033569336,73.51799926757812,73.46500015258789,78.87910669969406,61.16673069027659,3.5400009155273438,-1.2099990844726562,75.39536885977843,55.919542924310335,4463240.855865389,4463240.855865389,31195386.427768692,31.48923664892578,12.355181517093012,94.78415390526374,-0.0007940386518305864,0.0
2020-07-16,75.0,76.31999969482422,74.69000244140625,75.5,70.21074676513672,2137400,74.19199981689454,73.8499984741211,73.4859992980957,73.46500015258789,100.0,64.4832600190127,4.620002746582031,-0.6399993896484375,74.35707137929995,55.77899430117213,4362687.812792454,4362687.812792454,31182270.721018773,37.36345436224263,12.83009547891824,86.40132900790016,-0.011920550011641162,0.0
2020-07-17,75.72000122070312,75.87999725341797,74.5199966430664,74.5999984741211,69.37378692626953,1688400,74.54799957275391,74.5999984741211,73.38849906921386,73.46500015258789,88.8771636544723,64.89659549585991,1.779998779296875,-1.9500045776367188,59.096841377629694,53.64979124477217,3450929.8694451787,3450929.8694451787,29692510.47239038,40.489334723036656,13.213596513807724,71.04376239454999,-0.002949078085831891,0.0
2020-07-20,74.37999725341797,74.69999694824219,73.9800033569336,74.37999725341797,69.16920471191406,3534000,74.77799835205079,74.5999984741211,73.3079990386963,73.46500015258789,64.21653873027928,56.2531262048052,1.149993896484375,-1.6100006103515625,55.60961191645254,53.127962734300986,2889148.5367440395,2889148.5367440395,30085152.173760504,37.47137582755909,13.357073217800702,67.34003966255997,0.009411193916178284,1.0
2020-07-21,74.75,75.9000015258789,74.73999786376953,75.08000183105469,69.8201675415039,2205800,75.0239990234375,75.08000183105469,73.30199928283692,73.46500015258789,56.014381771909925,59.56858756145421,1.2300033569335938,-0.1199951171875,64.04745896928988,54.606741844873234,2106263.7267296165,2106263.7267296165,29172418.351972073,40.02780788016038,13.82088089981886,79.12462366806753,-0.0037293390046384545,0.0
2020-07-22,74.88999938964844,75.0,74.3499984741211,74.80000305175781,69.55978393554688,939100,74.87200012207032,74.80000305175781,73.24549942016601,73.46500015258789,41.59900781542633,55.71346281972367,-0.7599945068359375,-1.1299972534179688,58.48867541406908,53.89086830470777,1709442.2100834027,1709442.2100834027,29533620.83445385,37.83486797582036,14.097764911566756,74.41084144223754,-0.00748670006872576,0.0
2020-07-23,74.51000213623047,74.95999908447266,73.91000366210938,74.23999786376953,69.03901672363281,2828900,74.61999969482422,74.5999984741211,73.25999946594239,73.46500015258789,19.854318975301553,56.33955870567323,-1.2600021362304688,0.29000091552734375,48.060426164665124,52.44345147134468,1057370.2777635679,1057370.2777635679,28482863.05716048,31.420066829556987,14.169542094143312,64.98314854964498,-0.006869538274661302,0.0
2020-07-24,74.05000305175781,74.16999816894531,73.33999633789062,73.7300033569336,68.56475067138672,2482500,74.44600067138671,74.37999725341797,73.25899963378906,73.46500015258789,18.598432519341117,55.61782687603984,-0.8699951171875,-0.01999664306640625,39.95161141820645,51.12707761007019,646917.2136076577,646917.2136076577,28333351.705014143,29.108154200184615,13.993780910777224,56.39738597014006,0.005967649423283872,1.0
2020-07-27,73.5,74.20999908447266,72.44000244140625,74.16999816894531,68.97391510009766,4266100,74.40400085449218,74.23999786376953,73.43049964904785,73.71500015258789,17.58832203325977,54.85403251545354,-0.20999908447265625,3.4300003051757812,49.195667674735006,52.21632366577468,1716236.6676532105,1716236.6676532105,32406628.846959945,31.789052535232315,13.44478586965969,63.80470299318749,-0.0028313211494803703,0.0
2020-07-28,74.0999984741211,74.18000030517578,73.5,73.95999908447266,68.77863311767578,5392300,74.18000030517578,74.16999816894531,73.55549964904785,73.79000091552734,33.87541484808621,57.71530722073766,-1.1200027465820312,2.5,45.05749922818332,51.638128545793755,2603210.764633231,2603210.764633231,34309775.7587395,33.93377120327047,12.923240580823272,60.269366323815,0.015008120931475188,1.0
2020-07-29,74.11000061035156,75.1500015258789,73.5,75.06999969482422,69.81085968017578,4071900,74.23399963378907,74.16999816894531,73.69599952697754,73.90499877929688,49.807149306154244,58.818608186266744,0.26999664306640625,2.80999755859375,64.6847485090057,54.44478004010698,3899375.6861819066,3899375.6861819066,37986816.1773848,27.75378652722214,12.811703844305566,76.89462261263942,0.004795532327361629,1.0
2020-07-30,74.31999969482422,75.43000030517578,73.5,75.43000030517578,70.1456527709961,3647200,74.47200012207031,74.16999816894531,73.86199951171875,74.06499862670898,66.22780260359455,59.908333679893595,1.19000244140625,3.3199996948242188,69.15224851176322,55.32981326113378,5235609.000798918,5235609.000798918,41634016.1773848,24.583615200464422,12.811582699453067,77.86069321267999,-0.028503268158297734,0.0
2020-07-31,74.30000305175781,74.33000183105469,72.79000091552734,73.27999877929688,69.1175537109375,2600000,74.38199920654297,74.16999816894531,73.91349945068359,74.06499862670898,65.87258152305564,57.841280740577005,-0.45000457763671875,1.029998779296875,35.56515163785609,49.30771017710217,5005456.393240571,5005456.393240571,40688553.43506497,21.49686705575845,12.497254350459716,23.425693179284952,-0.0038209441042728054,0.0
2020-08-04,73.5,74.22000122070312,72.97000122070312,73.0,68.85346984863281,5142100,74.1479995727539,73.95999908447266,73.87849960327148,74.06499862670898,63.16637124135067,51.11009819289798,-1.1699981689453125,-0.6999969482421875,32.95917856929326,48.58283109988221,2898669.531574443,2898669.531574443,35793264.19190091,19.027468539993674,12.198642419021075,14.432936984695974,0.01931511865903257,1.0
2020-08-05,73.19999694824219,74.41999816894531,73.12999725341797,74.41000366210938,70.18338012695312,7900600,74.23800048828124,74.41000366210938,74.0004997253418,74.20499801635742,67.13125385375768,58.08663967001219,0.45000457763671875,2.44000244140625,54.12034215627275,52.29997865165258,4248161.410335913,4248161.410335913,43571441.64202895,15.420787279614595,11.996741710529482,50.77326327918688,-0.0014783040577590612,0.0
2020-08-06,74.38999938964844,74.7699966430664,74.1500015258789,74.30000305175781,70.07962799072266,4639900,74.08400115966796,74.30000305175781,74.11450004577637,74.27000045776367,67.90304979999276,62.444505730481225,-0.7699966430664062,2.2800064086914062,52.504201546279255,51.991316270465376,3652064.9581564665,3652064.9581564665,41176695.06543907,15.289408974437125,11.952574630291007,53.75725729809111,0.012785961093169984,1.0
2020-08-07,74.12000274658203,75.33000183105469,73.83999633789062,75.25,70.97565460205078,2311800,74.04800109863281,74.30000305175781,74.33300018310547,74.34000015258789,65.98577387168643,67.36979248276975,-0.18000030517578125,4.370002746582031,64.08284471924216,54.435919125720865,3732784.9485264793,3732784.9485264793,43240243.31887741,19.419521594901685,12.140051557862256,81.21382376093969,0.017940179058087535,1.0
2020-08-10,75.25,76.69000244140625,75.12999725341797,76.5999984741211,72.24897003173828,5894700,74.71200103759766,74.41000366210938,74.52200012207031,74.39500045776367,80.43429840764067,68.09580110748065,3.3199996948242188,3.779998779296875,74.93631255743944,57.66083414861619,5085626.409003429,5085626.409003429,48454757.906622484,28.730347876984258,12.81741028885751,97.88225959329044,0.012793777760513603,1.0
2020-08-11,77.22000122070312,78.05999755859375,77.05999755859375,77.58000183105469,73.1733169555664,4454700,75.6280014038086,75.25,74.73950004577637,74.50500106811523,100.0,68.2852888160131,4.5800018310546875,4.349998474121094,80.32989740636108,59.833202886835586,5233440.171809331,5233440.171809331,48632983.97168596,38.65364305219588,13.878416964622922,91.45914333499859,0.01379221022905286,1.0
2020-08-12,78.2699966430664,78.76000213623047,78.20999908447266,78.6500015258789,74.18253326416016,3597800,76.4760009765625,76.5999984741211,74.97950019836426,74.70000076293945,100.0,67.77702551443568,4.239997863769531,4.8000030517578125,84.79542627597108,62.069902638750406,5504994.877338171,5504994.877338171,50791663.97168596,47.43351855272874,15.076396354723471,98.25948392937981,-0.010934527573640107,0.0
2020-08-13,78.3499984741211,78.76000213623047,77.6500015258789,77.79000091552734,73.37138366699219,2273800,77.1740005493164,77.58000183105469,75.09100036621093,74.70000076293945,87.5640337157871,64.54023060048397,3.4899978637695312,2.2300033569335938,69.04702813629068,59.27723087001012,4574648.562864408,4574648.562864408,49091432.32689938,48.8813627841515,15.885435509915919,84.6518786781349,0.00308520196612605,1.0
2020-08-14,77.41999816894531,78.5,77.26000213623047,78.02999877929688,73.59774780273438,2396400,77.73000030517578,77.79000091552734,75.21750030517578,74.70000076293945,74.72508065005962,61.26069678437773,2.779998779296875,2.529998779296875,70.93034121234098,59.80843176024539,3962646.311223291,3962646.311223291,49671198.672597684,46.28770381070025,16.428910973634277,88.44931341481816,-0.0032038959875817508,0.0
2020-08-17,77.98999786376953,78.30000305175781,77.55000305175781,77.77999877929688,73.36195373535156,1902200,77.96600036621093,77.79000091552734,75.37650032043457,74.93500137329102,55.07280164871133,61.01857602158599,1.1800003051757812,3.1800003051757812,65.72339819706445,58.96504811190274,3118006.041861765,3118006.041861765,48935659.66706383,44.21277663193924,16.945212664052256,83.58453674121405,-0.006042700283870772,0.0
2020-08-18,77.77999877929688,78.0199966430664,76.9800033569336,77.30999755859375,72.91865539550781,2127300,77.91199951171875,77.79000091552734,75.52300033569335,75.07500076293945,29.443743375053884,62.13802121947801,-0.2700042724609375,2.9300003051757812,56.05348861886012,57.36423963642254,2241694.296693057,2241694.296693057,48158361.96910177,35.64040924484447,17.09865292449203,75.71182108626198,-0.003880422090764002,0.0
2020-08-19,77.01000213623047,77.94999694824219,76.88999938964844,77.01000213623047,72.63569641113281,1429400,77.58399963378906,77.77999877929688,75.61950035095215,75.15999984741211,2.842170943040401e-14,59.65167894952832,-1.6399993896484375,1.9300003051757812,50.1646962172575,56.336631276680386,1327581.8840283826,1327581.8840283826,47052607.8578563,29.23218478574978,17.190904987783778,70.6867731629393,-0.01220623834996637,0.0
2020-08-20,76.9000015258789,76.9000015258789,76.0,76.06999969482422,71.74908447265625,1565500,77.23999938964843,77.30999755859375,75.68300018310546,75.34000015258789,2.842170943040401e-14,59.10049833493887,-1.720001220703125,1.2699966430664062,35.54051212309986,53.193683255428084,412307.78183370084,412307.78183370084,45730628.6055357,31.451696589117624,16.778383574622605,54.94134185303514,-0.007755966087255928,0.0
2020-08-21,76.0,76.16000366210938,75.44999694824219,75.4800033569336,71.19258880615234,2152500,76.73000030517578,77.01000213623047,75.74500045776367,75.45500183105469,4.263256414560601e-14,59.63059734542748,-2.5499954223632812,1.2400054931640625,28.924830101844208,51.30271850883015,-626601.8844845444,-626601.8844845444,43760067.15188115,36.17799598965864,16.100376663597384,43.350634530976784,0.01815043794724014,1.0
2020-08-24,75.88999938964844,76.98999786376953,75.83999633789062,76.8499984741211,72.48477935791016,2270100,76.54400024414062,76.8499984741211,75.90100021362305,75.7750015258789,23.761842563399483,63.02656441912071,-0.9300003051757812,3.1199951171875,53.856120684969206,55.195756288534575,-448206.48569399863,-448206.48569399863,45477450.29492216,31.098813389340812,15.820878349287138,66.07456473190086,0.05699420910577446,1.0
2020-08-25,78.38999938964844,81.62000274658203,77.5,81.2300033569336,76.61599731445312,3943300,77.3280014038086,76.8499984741211,76.25400047302246,76.33499908447266,55.485578699866174,68.98421849381428,3.9200057983398438,7.060005187988281,80.78795767644367,64.69436328159017,682668.678445451,682668.678445451,48674204.87357431,34.67732327206138,16.826428787756686,94.98715850397306,0.02868391118269331,1.0
2020-08-26,81.4000015258789,84.0,81.26000213623047,83.55999755859375,78.81362915039062,3731100,78.63800048828125,76.8499984741211,76.73400039672852,76.7249984741211,73.88860587259987,68.45317006247764,6.549995422363281,9.599998474121094,86.15945465220875,68.44083850036151,1889124.115452677,1889124.115452677,51206987.80125929,39.84362204358309,18.183464796634606,95.66926886997894,0.0013164266822103254,1.0
2020-08-27,83.79000091552734,84.43000030517578,83.11000061035156,83.66999816894531,78.91738891601562,2537800,80.15800018310547,81.2300033569336,77.16400032043457,76.93000030517578,86.12857973407054,67.88963925820696,7.599998474121094,8.599998474121094,86.38411068267578,68.60639136704667,2088586.9524200782,2088586.9524200782,50822463.75999119,44.34966308057625,19.538599264616323,91.8279367006571,-0.010039397110951476,0.0
2020-08-28,84.0,84.04000091552734,82.2699966430664,82.83000183105469,78.12510681152344,1666100,81.62799987792968,82.83000183105469,77.53400039672852,77.15999984741211,87.96888015397215,64.23596535298883,7.349998474121094,7.400001525878906,74.79547029377635,65.8305329382467,1785638.304838039,1785638.304838039,50210626.34932386,44.86199353367098,20.488913151253907,82.18265171487144,-0.0006036828522568705,0.0
2020-08-31,82.58999633789062,83.1500015258789,81.80000305175781,82.77999877929688,78.07794189453125,3064900,82.81399993896484,82.83000183105469,78.00900039672851,77.44499969482422,68.15748747693144,63.4432551043159,5.930000305175781,9.5,74.05622373149447,65.66405528328126,1940013.311980486,1940013.311980486,51595492.72004504,43.4141931235999,21.199576831490745,81.62582506603502,-0.010630554075799936,0.0
2020-09-01,82.25,82.66999816894531,81.52999877929688,81.9000015258789,77.2479248046875,2025000,82.9479995727539,82.83000183105469,78.45400047302246,77.68000030517578,48.35084413941378,66.22505453881453,0.6699981689453125,8.900001525878906,60.830230468410114,62.72549970494877,1600728.6510414407,1600728.6510414407,50884976.86561932,40.59323861367465,21.763605597172965,71.82630474916888,0.0004884116579009223,1.0
2020-09-02,81.93000030517578,82.41000366210938,81.8499984741211,81.94000244140625,77.28565216064453,1692400,82.6240005493164,82.77999877929688,78.8305004119873,77.78499984741211,38.658875113707474,62.78328760405269,-1.6199951171875,7.529998779296875,61.22371849494832,62.80514389520132,951011.0749813765,951011.0749813765,49736581.519506864,38.33647500573444,22.29943292450689,72.27174907627438,-0.006346158859743545,0.0
2020-09-03,82.41999816894531,82.87000274658203,81.31999969482422,81.41999816894531,76.7951889038086,2052700,82.1740005493164,81.94000244140625,79.18650016784667,77.90999984741211,16.065613209768713,57.20673679950643,-2.25,7.1199951171875,52.63204535218843,61.02097968922099,29903.772139675915,29903.772139675915,47948741.472647704,31.493820483526203,22.57956792766043,66.48105778372118,-0.0006140435210959527,0.0
2020-09-04,82.06999969482422,82.7699966430664,80.70999908447266,81.37000274658203,76.74803924560547,2337800,81.88200073242187,81.9000015258789,79.49250030517578,78.34000015258789,15.146842306722462,52.86026555666878,-1.4599990844726562,6.120002746582031,51.759117701083646,60.8460467076875,-616834.7864900529,-616834.7864900529,47108959.3269335,28.77463812560279,22.593404156599906,65.924316094703,-0.0148703335827709,0.0
2020-09-08,80.5999984741211,80.76000213623047,79.25,80.16000366210938,75.60676574707031,2293200,81.35800170898438,81.41999816894531,79.67050056457519,79.40500259399414,16.38910301763319,45.04461887101312,-2.6199951171875,3.5600051879882812,34.465724181985166,56.70468948116252,-675534.8381765559,-675534.8381765559,47579755.943731286,32.54831565676516,22.060458522800815,52.44994379908022,0.0069859971682917354,1.0
2020-09-09,80.58000183105469,81.36000061035156,80.13999938964844,80.72000122070312,76.13495635986328,1544700,81.12200164794922,81.37000274658203,79.82750053405762,80.44000244140625,32.70365865870862,41.78941020983073,-1.1800003051757812,3.1399993896484375,45.08091401529909,58.09420034345493,-662307.1375269443,-662307.1375269443,47503790.25846226,30.9183991709333,21.71846559670853,58.68599445892065,-0.011025760359133496,0.0
2020-09-10,80.80999755859375,80.88999938964844,79.58999633789062,79.83000183105469,75.2955093383789,1238300,80.7000015258789,80.72000122070312,79.88650054931641,80.44000244140625,16.274322213636864,35.979368354623006,-2.1100006103515625,1.1800003051757812,34.105952012003996,55.13400352882755,-845209.0215017423,-845209.0215017423,46722718.11155567,31.747216977131053,21.194114446147452,48.77509182032358,0.008518104591991316,1.0
2020-09-11,79.91999816894531,80.63999938964844,79.91999816894531,80.51000213623047,75.9368896484375,1615800,80.51800231933593,80.51000213623047,80.02250061035156,80.6150016784668,34.96018961471641,40.18288669945156,-0.9099960327148438,2.720001220703125,46.53665876223919,56.90027752870549,-514726.7046145573,-514726.7046145573,47755048.095025346,32.41027122208926,20.69598085315829,54.36558371946578,0.010557675463513494,1.0
2020-09-14,80.86000061035156,81.5199966430664,80.83000183105469,81.36000061035156,76.73860168457031,1463900,80.51600189208985,80.51000213623047,80.18900070190429,80.97500228881836,56.91066621950294,44.445851082808815,-0.01000213623046875,3.3300018310546875,58.707916990420635,59.022875155276566,-82962.82494784892,-82962.82494784892,48540049.67951876,27.303258158779897,20.48370261334621,55.699862054387786,-0.0013520232242668628,0.0
2020-09-15,81.58999633789062,81.87000274658203,80.95999908447266,81.25,76.63484954833984,1287500,80.73400115966797,80.72000122070312,80.36250076293945,81.2400016784668,82.82166354768654,48.10939395511061,1.089996337890625,3.470001220703125,56.62267378421051,58.62953976009167,-47347.99066849053,-47347.99066849053,48073153.363411576,26.190768841728833,20.381875165048815,38.61003633535753,-0.007507699819711555,0.0
2020-09-16,81.20999908447266,81.44000244140625,80.61000061035156,80.63999938964844,76.05949401855469,1576300,80.71800079345704,80.63999938964844,80.52900085449218,81.2400016784668,60.92720194483765,48.64407056018275,-0.0800018310546875,3.3300018310546875,45.4359101251738,56.434224974614565,-493768.8517098129,-493768.8517098129,46610797.87301724,20.983246539431217,20.138815668017536,26.83396347022548,0.001860137983807686,1.0
2020-09-17,80.0,81.0999984741211,80.0,80.79000091552734,76.20097351074219,1717800,80.91000061035156,80.79000091552734,80.71800079345704,81.2400016784668,57.060917030033394,48.240140513592735,0.9599990844726562,3.779998779296875,48.55977587851909,56.85241971361263,-393001.0284974277,-393001.0284974277,47360389.60967792,22.508549971571778,19.657770062253764,32.150326120716436,-0.006931520636808464,0.0
2020-09-18,80.7699966430664,80.88999938964844,80.0199966430664,80.2300033569336,75.67279815673828,3300900,80.85400085449218,80.79000091552734,80.9260009765625,81.2400016784668,29.624694787499763,46.24274116924138,-0.279998779296875,4.160003662109375,38.32147044785223,54.785766011907484,-859287.4197076634,-859287.4197076634,45653073.45645911,23.72879271728423,19.20077673680932,25.128281371960227,-0.013212079566698343,0.0
2020-09-21,78.87000274658203,79.33999633789062,77.62999725341797,79.16999816894531,74.6729965209961,1671000,80.41600036621094,80.63999938964844,81.11050071716309,81.2400016784668,13.64601063072459,46.65878060587663,-2.19000244140625,3.6899948120117188,25.566987901033656,51.08564530269758,-545955.5185611993,-545955.5185611993,46991831.243130416,32.770887760528254,18.54831442268751,29.389299639788124,-0.014273048876502492,0.0
2020-09-22,79.22000122070312,79.97000122070312,78.04000091552734,78.04000091552734,73.60718536376953,1544500,79.77400054931641,80.2300033569336,81.1700008392334,81.2400016784668,2.842170943040401e-14,42.31375261149698,-3.2099990844726562,1.19000244140625,17.711722185899887,47.48677171755299,-859573.7845866233,-859573.7845866233,45447331.243130416,35.3381916339632,17.71794736169385,7.824489165979926,-0.004997429332049608,0.0
2020-09-23,78.47000122070312,79.30000305175781,77.5999984741211,77.6500015258789,73.23934173583984,1278800,79.1760009765625,79.16999816894531,80.99100074768066,81.02000045776367,2.842170943040401e-14,35.345938813212925,-2.9899978637695312,-3.5800018310546875,15.638807195296323,46.301745374872304,-1292683.8481408134,-1292683.8481408134,44243759.16125377,38.45042788993686,17.082254560038432,0.9488237423090844,0.004378574774107635,1.0
2020-09-24,77.5,78.41999816894531,76.73999786376953,77.98999786376953,73.56002807617188,1526500,78.61600036621094,78.04000091552734,80.71250076293946,80.75500106811523,2.842170943040401e-14,27.363727904418866,-2.8000030517578125,-5.569999694824219,25.181092316748206,47.50392374325512,-1115278.5798453093,-1115278.5798453093,44988836.12956908,42.724223942571854,16.775662680620425,20.729689105273014,-0.00012815113616737595,0.0
2020-09-25,77.5,78.19000244140625,77.30000305175781,77.9800033569336,73.55059051513672,1300500,78.16600036621094,77.98999786376953,80.42800102233886,80.68000030517578,17.666715079816143,24.59568089679985,-2.25,-5.689994812011719,25.076865357288966,47.471038504691016,-722792.8230477199,-722792.8230477199,45675619.283168614,46.14326078467984,16.484400395188676,24.171624033313506,0.02064622866951793,1.0
2020-09-28,79.08000183105469,79.93000030517578,79.08000183105469,79.58999633789062,75.06913757324219,1350800,78.25,77.98999786376953,80.26600074768066,80.57500076293945,38.019081938051016,28.576854679824223,0.4199981689453125,-3.2400054931640625,59.13537532999467,52.989356436757014,-410566.6588806808,-410566.6588806808,45945764.733797364,37.16809164483377,15.800736001491117,55.5554729327781,-0.017841415181335973,0.0
2020-09-29,79.30000305175781,79.41999816894531,77.91999816894531,78.16999816894531,73.72979736328125,2461300,78.2759994506836,77.98999786376953,80.03550071716309,80.37000274658203,33.62612691217322,29.18145251394354,0.12999725341796875,-4.6100006103515625,39.392903959645864,48.28045644277638,-767607.4712171331,-767607.4712171331,44304898.0671307,34.49503639146917,15.277426486845505,27.875223081499108,-0.004221591899509436,0.0
2020-09-30,78.25,79.05000305175781,77.5999984741211,77.83999633789062,73.41854858398438,4141200,78.31399841308594,77.98999786376953,79.83250045776367,80.19500350952148,24.71522600784897,27.642221992038117,0.18999481201171875,-4.060005187988281,35.91024384829407,47.25322747254988,-1725357.8384106234,-1725357.8384106234,41534561.537178844,33.59125553731957,14.885992190797182,21.44244497323022,-0.009763547566689623,0.0
2020-10-01,78.18000030517578,78.18000030517578,76.91999816894531,77.08000183105469,72.70171356201172,1720500,78.13199920654297,77.9800033569336,79.5895004272461,79.99500274658203,24.29729201235112,23.037158444272592,-0.9099960327148438,-4.8600006103515625,28.62501853782115,44.9355324799042,-2368712.662945479,-2368712.662945479,40251023.178343594,35.465884537487426,14.729222591291311,6.627751338488995,0.004151526819182072,1.0
2020-10-02,76.0,77.58000183105469,75.91999816894531,77.4000015258789,73.00353240966797,3702100,78.01599884033203,77.83999633789062,79.38850059509278,79.70999908447266,10.306002665370073,22.16812997294946,-0.5800018310546875,-4.019996643066406,35.510907610636394,46.107111991928264,-1494081.7832467481,-1494081.7832467481,43150258.52810001,39.65235621510313,14.87541845208004,24.873986862064502,0.013565832062835348,1.0
2020-10-05,77.88999938964844,78.77999877929688,77.66999816894531,78.44999694824219,73.99388885498047,3557500,77.78799896240234,77.83999633789062,79.24250030517578,79.37999725341797,22.953389828329293,30.299993480489007,-1.1399993896484375,-2.9200057983398438,53.79431937644077,49.79645429539159,-541564.7116343677,-541564.7116343677,44592477.684055746,34.38105718112315,14.545901318292023,45.83327574434914,0.024474262243841416,1.0
2020-10-06,79.22000122070312,81.06999969482422,78.88999938964844,80.37000274658203,75.8048324584961,3934900,78.22799987792969,77.83999633789062,79.25300025939941,79.37999725341797,44.45901455337715,38.59863859983712,2.2000045776367188,0.20999908447265625,71.96310849228476,55.64147579150916,345306.31845437735,345306.31845437735,46000389.05465178,33.18889014738883,14.139750533443898,85.90741921753052,0.016797292870299296,1.0
2020-10-07,81.20999908447266,81.88999938964844,80.94000244140625,81.72000122070312,77.07815551757812,2186600,79.00400085449219,78.44999694824219,79.30300025939941,79.37999725341797,64.86948376226518,39.57346471287637,3.8800048828125,1.0,79.16399314471015,59.160626939724196,1123463.5738488883,1123463.5738488883,47404422.33819312,34.24627167086229,13.97954814258528,97.15246006389776,0.005996057959497314,1.0
2020-10-08,82.13999938964844,82.75,81.87999725341797,82.20999908447266,77.54032135009766,3700700,80.03000030517578,80.37000274658203,79.42200012207032,79.37999725341797,79.07101959241726,45.815218493764064,5.129997253417969,2.3799972534179688,81.33855687759464,60.36208586405024,1055446.6763503999,1055446.6763503999,46511156.63879032,37.05095875056381,14.054459114225489,92.09369296107558,-0.005230511007960792,0.0
2020-10-09,82.27999877929688,82.58000183105469,81.41999816894531,81.77999877929688,77.13473510742188,3752800,80.90599975585937,81.72000122070312,79.48549995422363,79.37999725341797,77.78459625240833,40.18929726385298,4.379997253417969,1.2699966430664062,72.98319764964374,58.76510271837466,478746.6629011333,478746.6629011333,45087677.37226221,36.27598486051134,13.96634132956277,85.79793615438405,-0.004768884757518133,0.0
2020-10-13,81.8499984741211,82.19999694824219,80.9000015258789,81.38999938964844,76.76689910888672,4889900,81.49400024414062,81.72000122070312,79.48699989318848,79.37999725341797,53.05858577255099,34.4557162360978,2.94000244140625,0.029998779296875,65.37023205691017,57.31735206077446,-183684.6519491896,-183684.6519491896,43884006.589424886,32.27581438767051,13.705879125937818,80.08784413251685,-0.00552889730454309,0.0
2020-10-14,81.44000244140625,81.7300033569336,80.7300033569336,80.94000244140625,76.34246063232422,3543600,81.60800018310547,81.72000122070312,79.47150001525878,79.37999725341797,32.70123685602027,30.47815604619531,0.5699996948242188,-0.30999755859375,56.821540673982575,55.65210787710486,-1091938.0132870227,-1091938.0132870227,41828712.100899495,27.639150562128805,13.400336728385712,73.49931078548114,0.0008648343552359883,1.0
2020-10-15,80.0999984741211,81.44000244140625,79.51000213623047,81.01000213623047,76.40848541259766,1295400,81.46600036621093,81.38999938964844,79.4900001525879,79.37999725341797,21.71168709745936,30.6455984898695,-0.7099990844726562,0.37000274658203125,57.892265997293556,55.86208240769347,-1135718.9472627565,-1135718.9472627565,42546886.912042364,27.745277827825632,12.739016409322188,74.52419623288972,-0.00024693583426027566,0.0
2020-10-16,81.12000274658203,81.62000274658203,80.80999755859375,80.98999786376953,76.38961791992188,1445700,81.22200012207031,81.01000213623047,79.5,79.37999725341797,9.652660465130054,33.612746428925405,-1.220001220703125,0.1999969482421875,57.38394510253531,55.78263208815285,-1305936.1454388872,-1305936.1454388872,41743717.21938255,26.260492318571334,12.149437412431837,74.23130798840958,-0.014940105153576577,0.0
2020-10-19,80.98999786376953,81.11000061035156,79.48999786376953,79.77999877929688,75.24834442138672,3008900,80.8220001220703,80.98999786376953,79.47749977111816,79.37999725341797,10.210209653803759,33.809108536601855,-2.0,-0.45000457763671875,34.488027203407256,51.150635447074116,-1871461.0551887006,-1871461.0551887006,39812079.28769848,30.541901564878692,11.887141243624738,56.51536713798365,0.013537250533713463,1.0
