Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2019-03-12,268.4599914550781,272.6099853515625,264.239990234375,270.5199890136719,270.5199890136719,447800,67.53755199305564,26.379989624023438,77.96476037401077,532456.5043923613,23752800.0,17259578.693436444,29.109794442945486,94.62310928509768,0.010572290349295077
2019-03-13,272.5,275.5,269.94000244140625,273.3800048828125,273.3800048828125,452300,74.49577702027156,24.510009765625,79.14162729944911,560067.0057599787,24205100.0,17366959.911944594,30.13439545243415,94.50920724249065,0.014302449309653964
2019-03-14,272.989990234375,279.3800048828125,271.2099914550781,277.2900085449219,277.2900085449219,468200,76.3837588288375,28.010009765625,80.66220928270015,593201.4099633358,24673300.0,17595616.53932819,31.349129683779715,94.32990693629104,-0.013956489588266341
2019-03-15,278.6499938964844,279.57000732421875,271.739990234375,273.4200134277344,273.4200134277344,5829400,30.49637104570472,18.710006713867188,74.84629918298587,-506037.4442363065,18843900.0,14267750.59500024,32.48997150651545,83.4008275575767,0.005486065124477246
2019-03-18,272.70001220703125,274.9200134277344,268.8699951171875,274.9200134277344,274.9200134277344,422200,29.837432619810954,26.710006713867188,75.58121426704105,-775386.2987510413,19266100.0,14689950.59500024,32.9979904034229,87.37444022453577,-0.02237023175353181
2019-03-19,276.3599853515625,276.3599853515625,262.5299987792969,268.7699890136719,268.7699890136719,539700,27.178406208285054,17.849990844726562,66.94499521704859,-831847.4172296897,18726400.0,14637268.093085993,32.42538183415017,70.46755223536833,-0.004799561260830143
2019-03-20,267.45001220703125,270.7200012207031,265.0,267.4800109863281,267.4800109863281,362300,24.3986933892419,15.530014038085938,65.26057351998853,-794638.7942626085,18364100.0,14589131.655532308,31.893673876968354,66.94013148341938,0.024375612179876605
2019-03-21,265.95001220703125,274.5,265.260009765625,274.0,274.0,316500,25.063720584361448,22.07000732421875,69.44523977185604,-617371.420874266,18680600.0,14871378.372577252,31.753762265580043,84.76891930910287,-0.02547449265083257
2019-03-22,274.010009765625,274.3399963378906,266.44000244140625,267.0199890136719,267.0199890136719,462100,24.699380658559548,12.659988403320284,60.976914130942376,-614171.0944804046,18218500.0,14477129.51235173,31.623844340719465,65.68221001630607,0.010785727665748146
2019-03-25,265.82000732421875,271.8999938964844,264.0,269.8999938964844,269.8999938964844,329600,24.402479583324222,1.44000244140625,62.98268703561156,-505255.5630117841,18548100.0,14639843.307466596,31.041295969482224,73.55752942020786,0.013449444108563968
2019-03-26,273.489990234375,277.4800109863281,271.510009765625,273.5299987792969,273.5299987792969,397200,25.589932989255843,3.010009765625,65.39689090260298,-455624.47165650316,18945300.0,14511433.750405893,31.08752894759963,83.48370977513632,-0.018864489032783704
2019-03-27,276.3500061035156,276.3800048828125,264.0,268.3699951171875,268.3699951171875,348100,23.566965136290378,-5.010009765625,59.46046768048884,-426466.2328495849,18597200.0,14409084.10586898,29.910905565901285,69.37377641810325,0.019264498721165868
2019-03-28,268.8699951171875,273.8399963378906,264.6400146484375,273.5400085449219,273.5400085449219,289400,26.14865258320077,-3.75,63.07699035248537,-289691.4902774282,18886600.0,14679610.923244132,28.818326711467112,73.65664080206918,0.008481307063568533
2019-03-29,275.20001220703125,277.2900085449219,271.92999267578125,275.8599853515625,275.8599853515625,216600,23.74355367460646,2.439971923828125,64.6029942395117,-175258.40967626125,19103200.0,14780635.510318609,28.236575457007735,78.22758150105575,-0.005364969721374679
2019-04-01,278.9100036621094,280.260009765625,271.5,274.3800048828125,274.3800048828125,249800,22.393236610117725,-0.540008544921875,62.819346912239865,-139732.06440788507,18853400.0,14695087.660481649,28.045019350326356,66.83586441459816,-0.02019100680200081
2019-04-02,275.25,275.25,264.5,268.8399963378906,268.8399963378906,404800,18.256548707653053,0.07000732421875,56.527798457676695,-137297.22070565075,18448600.0,14617139.84979851,26.701046445894473,35.589360680371165,0.018077726288287632
2019-04-03,270.3299865722656,274.1000061035156,265.20001220703125,273.70001220703125,273.70001220703125,342600,17.2210450349601,6.220001220703125,60.285522772602086,-24608.91902891174,18791200.0,14928944.792963767,25.453071606064864,63.0006007122485,-0.04914143809704119
2019-04-04,273.7099914550781,273.7099914550781,254.22999572753903,260.25,260.25,580000,34.806836568108736,-13.75,47.936122745477086,-46755.35838656686,18211200.0,14707425.618818492,24.352855300140206,23.127164909142046,0.012718530484509882
2019-04-05,261.4599914550781,265.0,260.8299865722656,263.5599975585937,263.5599975585937,239200,40.738714030503154,-3.459991455078182,50.61713493580187,-28020.1592133753,18450400.0,14781422.992997916,23.33122587321017,35.843245483476935,0.010851479342971482
2019-04-08,262.239990234375,267.3900146484375,260.8299865722656,266.4200134277344,266.4200134277344,264600,48.53126016524562,-3.47998046875,52.87520398208528,41484.5906819161,18715000.0,14967772.61967091,22.024909442107266,46.83062284315117,0.020268724661516968
2019-04-09,264.5199890136719,272.04998779296875,262.2699890136719,271.82000732421875,271.82000732421875,380400,56.212234550779726,-1.709991455078125,56.883957341634456,181490.95503773168,19095400.0,15330282.112261504,20.72690064349253,67.57588209880636,0.012250704446099547
2019-04-10,272.1000061035156,276.1000061035156,270.6300048828125,275.1499938964844,275.1499938964844,239600,55.519547570804995,6.779998779296875,59.18946233282378,272022.4992708806,19335000.0,15486656.198547566,20.040064617425696,80.36875484713963,0.025513427901041608
2019-04-11,277.82000732421875,282.92999267578125,276.0400085449219,282.1700134277344,282.1700134277344,263700,63.82914047232516,8.6300048828125,63.60741084299871,349723.6746758446,19598700.0,15692182.907026513,20.168481662308597,97.35198840119243,0.015238996308408304
2019-04-12,284.70001220703125,286.5,282.8900146484375,286.4700012207031,286.4700012207031,394600,71.60006160127239,10.610015869140625,66.03300973653646,473185.30057520606,19993300.0,16080224.698525514,20.652635718960806,99.90703819236096,0.018152030526313423
2019-04-15,286.5599975585937,294.19000244140625,284.239990234375,291.6700134277344,291.6700134277344,248600,70.73945046270667,17.290008544921875,68.74591509091213,519708.9740092233,20241900.0,16202901.381897595,21.777733698873437,93.69372224655466,-0.014365557817085595
2019-04-16,294.19000244140625,296.2099914550781,285.44000244140625,287.4800109863281,287.4800109863281,272600,71.61621773118274,18.6400146484375,64.29020445384106,437617.26690412685,19969300.0,16033571.000583326,22.98499148651475,79.2044274482308,0.007130888112656386
2019-04-17,288.5400085449219,291.2099914550781,281.8800048828125,289.5299987792969,289.5299987792969,193600,66.33927971433383,15.829986572265625,65.4694264095454,403667.04987294413,20162900.0,16157450.303878771,23.47677345100508,84.08767661832051,0.020446977697281987
2019-04-18,289.8399963378906,295.45001220703125,285.6000061035156,295.45001220703125,295.45001220703125,244000,66.67113879641943,35.20001220703125,68.68539118969687,430717.6838262826,20406900.0,16401450.303878771,24.29840012828598,98.18966335066031,0.013673981588847584
2019-04-22,293.25,301.489990234375,293.25,299.489990234375,299.489990234375,203600,66.44240097912336,35.92999267578131,70.69144636027262,435961.9955441747,20610500.0,16506215.23528821,25.52999144174189,95.76809091733874,0.0010017640666790673
2019-04-23,302.1000061035156,305.1099853515625,298.2799987792969,299.7900085449219,299.7900085449219,280900,75.16893745648686,33.3699951171875,70.84083733884015,348617.2202285435,20891400.0,16349520.967957275,26.936632257115317,89.54406860938361,-0.011541485286484354
2019-04-24,301.6000061035156,301.8099975585937,294.7200012207031,296.3299865722656,296.3299865722656,240200,68.40055406166977,24.509979248046875,66.62318155574961,239475.49206442572,20651200.0,16218409.453484016,27.58494011510284,82.7437095719231,-0.003239602802884156
2019-04-25,297.7699890136719,299.75,292.4800109863281,295.3699951171875,295.3699951171875,177300,75.00677139041223,20.220001220703125,65.4587121114983,161493.84595818073,20473900.0,16182070.928236663,27.743450485048466,78.00363481733217,0.01262826640481296
2019-04-26,296.2099914550781,303.1300048828125,295.5,299.1000061035156,299.1000061035156,273000,75.45170949789005,16.92999267578125,67.81275293127685,110015.76181068085,20746900.0,16166685.879040599,28.22813543370523,86.42732743060317,0.013172859782699664
2019-04-29,302.32000732421875,307.6499938964844,301.25,303.0400085449219,303.0400085449219,224900,75.41151054948864,16.57000732421875,70.12856153419754,47424.61750245653,20971800.0,16067590.037064584,29.084820869187446,89.84137316981975,0.07494057159027445
2019-04-30,304.0,332.760009765625,304.0,325.75,325.75,554200,77.06031801506151,34.079986572265625,79.35066605896253,107883.18196567893,21526000.0,16351626.88734599,31.189453681806086,88.71719102735138,0.016116653875671627
2019-05-01,325.95001220703125,338.3999938964844,318.8800048828125,331.0,331.0,464900,78.71285805772663,43.519989013671875,80.82449704666043,158576.89889620803,21990900.0,16464041.323950846,33.32986113316775,88.13342585831933,0.038821770705485203
2019-05-02,331.8999938964844,350.9800109863281,330.42999267578125,343.8500061035156,343.8500061035156,675800,81.14948389659463,54.32000732421875,83.8608426679803,230715.32028841414,22666700.0,16670892.126243152,35.65582024090501,89.68161468447433,0.03201971514501678
2019-05-03,348.95001220703125,357.5400085449219,342.4800109863281,354.8599853515625,354.8599853515625,308600,81.09349786419821,59.40997314453125,85.91828570289154,302495.8771722857,22975300.0,16869657.426170606,37.96258061714826,96.45780721168332,0.0064251518655058515
2019-05-06,346.5799865722656,358.44000244140625,344.1000061035156,357.1400146484375,357.1400146484375,375500,81.89481994706841,57.6500244140625,86.30756931884115,402175.9498907998,23350800.0,17177075.760770187,40.12428972347359,98.30200126120194,-0.02539622263595165
2019-05-07,354.0,358.6000061035156,343.57000732421875,348.07000732421875,348.07000732421875,341700,79.6286309640899,48.279998779296875,77.16848912944364,362773.41898685135,23009100.0,17039986.555831335,42.06785594183148,86.27476719010359,0.013215749724827086
2019-05-08,348.0,356.0,347.0,352.6700134277344,352.6700134277344,260600,83.8154180860148,56.34002685546875,78.41675146771117,335233.7747684829,23269700.0,17107743.333446354,43.87259600173524,91.8767223619435,-0.007003717715311941
2019-05-09,350.0,352.1600036621094,343.1000061035156,350.20001220703125,350.20001220703125,254300,78.17810041132631,54.83001708984375,76.0135741701827,339396.5479618497,23015400.0,17252015.52741155,45.029126803230405,87.29583406411831,-0.00836671356718055
2019-05-10,349.2799987792969,351.9100036621094,339.510009765625,347.2699890136719,347.2699890136719,419400,70.28877153046592,48.16998291015625,73.14973708461608,343821.5027968474,22596000.0,17357540.83363345,45.641270612799005,82.86446169609806,-0.0273274124876981
2019-05-13,333.7900085449219,340.0199890136719,329.8399963378906,337.7799987792969,337.7799987792969,387100,63.2368342345363,34.739990234375,64.65346605074002,383339.91123990715,22208900.0,17574287.03332288,45.11588441445848,68.51178333071789,0.009147955323161705
2019-05-14,330.3999938964844,342.0799865722656,326.69000244140625,340.8699951171875,340.8699951171875,370400,68.574835525565,15.1199951171875,66.03672054435343,463980.0734649226,22579300.0,17886443.849814683,44.30753762999295,73.18509937137108,0.04148213351420482
2019-05-15,338.1099853515625,356.3500061035156,338.1099853515625,355.010009765625,355.010009765625,248700,72.21359084305632,24.010009765625,71.52774839937203,522294.2630824335,22828000.0,18098602.543884676,44.17415126260488,94.31062442054089,0.05487163722963917
2019-05-16,356.8099975585937,376.0,356.010009765625,374.489990234375,374.489990234375,483700,73.67670973947376,30.639984130859375,77.03601164338247,629321.9430355467,23311700.0,18509226.79796692,44.68401084362693,97.97992004598662,-0.017196727841445658
2019-05-17,372.3999938964844,377.0,366.3200073242188,368.0499877929688,368.0499877929688,301800,74.28489446618158,13.190002441406307,72.07190530488069,550977.2647209354,23009900.0,18305199.918477148,45.18631358844171,87.73970930543672,-0.005732877113283297
2019-05-21,366.0299987792969,366.8599853515625,361.4800109863281,365.9400024414063,365.9400024414063,273000,67.64203918640962,8.799987792968807,70.46966524447264,525994.3640023731,22736900.0,18484833.178257857,45.15493492883568,80.97040865833971,0.02076844852383264
2019-05-22,364.2300109863281,376.2300109863281,363.2300109863281,373.5400085449219,373.5400085449219,285500,66.77105672618852,25.470001220703125,72.81403207028319,521203.13111273944,23022400.0,18652179.994100705,45.48105906146389,93.12265628506853,-0.020533311699627466
2019-05-23,370.0,374.625,361.8500061035156,365.8699951171875,365.8699951171875,263500,58.045780527613644,13.199981689453125,67.0304586314119,440785.5792722553,22758900.0,18554514.453778066,45.627297272091425,77.87715081907946,0.013283450225493265
2019-05-24,369.55999755859375,374.8800048828125,366.5,370.7300109863281,370.7300109863281,220900,57.34499482153844,20.529998779296875,68.72556476769721,368487.20807198435,22979800.0,18556623.733592775,45.77433532542625,87.53729016510187,0.014835594197964319
2019-05-27,373.0,376.2300109863281,372.7999877929688,376.2300109863281,376.2300109863281,99600,54.63309158927364,28.96002197265625,70.56968241706782,337102.6736653298,23079400.0,18656223.733592775,45.97682470989002,98.46951093015835,0.013794759295783221
2019-05-28,376.1600036621094,385.3500061035156,375.0,381.4200134277344,381.4200134277344,716700,66.08152717038959,43.6400146484375,72.23351494576848,348480.2890313342,23796100.0,18828648.54717029,46.59267564318759,93.30038794675396,-0.03557759647237224
2019-05-29,377.75,378.7999877929688,365.8399963378906,367.8500061035156,367.8500061035156,290900,59.942820409571745,26.980010986328125,62.31386090432888,257606.2680343613,23505200.0,18627981.915432457,45.96915085441583,70.16706630159335,0.016881857692101265
2019-05-30,370.8900146484375,375.0,365.1700134277344,374.05999755859375,374.05999755859375,181600,64.80931189850924,19.04998779296875,64.70274105711732,243742.70871347934,23686800.0,18774850.546858463,45.30702812170945,80.75348134999436,-0.005934880059863645
2019-05-31,369.8800048828125,376.989990234375,368.25,371.8399963378906,371.8399963378906,201500,72.4532530875269,-2.649993896484375,63.16135631048539,204469.20580377057,23485300.0,18738884.88790151,44.81352214369846,76.96895853698761,-0.04302926032050847
2019-06-03,371.8500061035156,374.4299926757813,352.6300048828125,355.8399963378906,355.8399963378906,435100,71.23166827662989,-12.209991455078182,53.30516504538648,72143.88106345013,23050200.0,18431919.57268835,42.56424529344795,49.693133441301526,0.03403219422709736
2019-06-04,361.6400146484375,367.9500122070313,354.7300109863281,367.9500122070313,367.9500122070313,453800,71.93723985380274,2.010009765625,58.574274404191705,155843.16811845824,23504000.0,18885719.57268835,40.4756310753582,63.166836890593615,0.06601434222449942
2019-06-05,372.8299865722656,393.0,371.260009765625,392.239990234375,392.239990234375,465200,73.42959881578972,18.699981689453125,66.6927462120361,313585.2516895421,23969200.0,19318393.657160595,40.06686874836709,98.11738950322184,0.013308182109590616
2019-06-06,392.1499938964844,399.5,387.0799865722656,397.4599914550781,397.4599914550781,335300,72.70538926688315,31.589996337890625,68.13787663401551,421247.88048190996,24304500.0,19543546.454970803,40.00226748670168,95.64751705260197,0.020706514273797882
2019-06-07,398.0400085449219,410.5499877929688,397.2099914550781,405.6900024414063,405.6900024414063,386700,73.40725882685815,34.95999145507818,70.32406285976471,460385.5792768784,24691200.0,19648483.808588192,40.41433636506079,91.60913883710712,0.004091803229361313
2019-06-10,408.7000122070313,418.1499938964844,404.1099853515625,407.3500061035156,407.3500061035156,323000,79.53438703521456,31.1199951171875,70.75986081573687,379204.33567729965,25014200.0,19474561.59576082,41.07459454274242,83.51649938354669,0.000343645829782524
2019-06-11,411.9200134277344,413.1099853515625,397.0899963378906,407.489990234375,407.489990234375,295000,72.97162754079847,26.069976806640625,70.79880439121534,339527.4704837203,25309200.0,19562582.857116815,40.986973580399265,83.73015041274658,0.015730456736918974
2019-06-12,405.2000122070313,417.0,402.0499877929688,413.8999938964844,413.8999938964844,250700,78.48173866486447,46.04998779296875,72.59848375783274,339116.91676745564,25559900.0,19709313.50653851,41.065571527446885,93.51342992576942,-0.010171518524184853
2019-06-13,417.2300109863281,418.0400085449219,407.5,409.6900024414063,409.6900024414063,249800,78.73117461761314,35.63000488281256,69.56599549653394,261667.7904864177,25310100.0,19563320.369224,41.18207901068101,87.08792296452805,-0.0013180906092506994
2019-06-14,408.3900146484375,410.2300109863281,404.0,409.1499938964844,409.1499938964844,228900,74.36366412436139,37.30999755859375,69.16690259185631,253776.05808598548,25081200.0,19712857.455608677,40.91724108723146,86.26373396045291,0.0033728581288006154
2019-06-17,408.9400024414063,412.3299865722656,406.1000061035156,410.5299987792969,410.5299987792969,206000,71.48254576789557,54.69000244140625,69.64614531524157,255147.2809892036,25287200.0,19799820.971558202,40.77669974889232,88.3699688722514,-0.008135815525837309
2019-06-18,415.75,417.6000061035156,406.80999755859375,407.1900024414063,407.1900024414063,220100,77.68494801856954,39.239990234375,66.93446661141965,167414.0020734407,25067100.0,19595224.03151572,40.91402191455781,83.2722935090983,0.0681745858178815
2019-06-19,409.239990234375,435.3699951171875,403.9800109863281,434.9500122070313,434.9500122070313,456000,79.26324504563033,42.71002197265631,75.47971902216165,257512.07625665143,25523100.0,20039021.909575626,41.722380718861835,99.49240638176711,-0.0044373448423786765
2019-06-20,438.1300048828125,446.3999938964844,430.05999755859375,433.0199890136719,433.0199890136719,401800,80.36704061481471,35.55999755859375,74.04692426668461,189433.16171934456,25121300.0,19782794.104581874,42.80340450683708,85.7310371649274,-0.0035102051919914112
2019-06-21,432.7999877929688,437.5700073242188,428.5,431.5,431.5,719400,74.29436339979229,25.809997558593693,72.87368379326234,66883.64910861105,24401900.0,19539292.286987342,43.63414186939923,83.74604922629086,-0.04820391145531566
2019-06-24,427.80999755859375,428.30999755859375,410.2999877929688,410.7000122070313,410.7000122070313,319400,67.25916409521159,3.350006103515682,59.07877562995969,-86443.31404307857,24082500.0,19234080.81875543,42.67069736007924,52.48870211726412,-0.08987095827867497
2019-06-25,402.8999938964844,407.30999755859375,371.3999938964844,373.7900085449219,373.7900085449219,456400,58.44211715582159,-33.699981689453125,43.384311520467826,-267197.4903501719,23626100.0,18838432.84183015,39.82174873218082,3.186686197916667,0.015142201591055171
2019-06-26,380.0,388.4700012207031,370.4500122070313,379.4500122070313,379.4500122070313,322200,52.09864857495713,-34.44998168945307,45.76368431776891,-316965.4199490659,23948300.0,18838075.43538555,37.22107773898288,11.84990410767907,0.04008430877788283
2019-06-27,379.4599914550781,396.260009765625,379.4500122070313,394.6600036621094,394.6600036621094,282700,50.9639660236652,-15.029998779296932,51.64487367451397,-235683.19812906533,24231000.0,19066959.636318687,34.71103346072978,31.876230798933864,-0.0027365759890085606
2019-06-28,397.7200012207031,398.2900085449219,383.0899963378906,393.5799865722656,393.5799865722656,261300,50.195398958330095,-15.57000732421875,51.22015417060324,-149390.40917813033,23969700.0,19166321.774073318,32.482498124215496,30.454219804566858,0.03968704245051269
2019-07-02,399.2099914550781,412.1799926757813,399.2099914550781,409.2000122070313,409.2000122070313,222500,55.76701133810851,-1.3299865722655682,56.758855693314175,-62244.2635910213,24192200.0,19286578.81464499,31.07654604344805,51.02042046361821,0.0028103466817652745
2019-07-03,408.6300048828125,416.1900024414063,405.7000122070313,410.3500061035156,410.3500061035156,191000,55.18351174657272,3.160003662109318,57.144663423693714,-27829.160420510918,24383200.0,19264911.44782859,29.955407348670537,52.53456684114659,0.00899232944199202
2019-07-04,411.010009765625,414.989990234375,409.3299865722656,414.0400085449219,414.0400085449219,52500,53.14205405858178,-20.910003662109432,58.4264240608959,-123.20666619390249,24435700.0,19299788.12400279,28.914349989234278,57.39303073978722,-0.008332557568906829
2019-07-05,408.3299865722656,410.5899963378906,398.3999938964844,410.5899963378906,410.5899963378906,274100,52.60820881397246,-22.42999267578125,56.71835926870454,98435.8841120489,24161600.0,19573888.12400279,27.25487698340113,52.850551426049165,0.026498465573571606
2019-07-08,409.7999877929688,431.489990234375,408.7999877929688,421.4700012207031,421.4700012207031,324700,53.94302772596162,-10.029998779296875,60.62749887267879,141873.06378561258,24486300.0,19611810.681722563,26.651972610062913,67.17577526520563,0.0030132370275313125
2019-07-09,423.2099914550781,426.0,419.3599853515625,422.739990234375,422.739990234375,291700,54.747766757263605,12.039978027343693,61.06949962387211,148422.55077543855,24778000.0,19617082.14233475,26.092132834820287,68.84791393518537,-0.013010361278928628
2019-07-10,425.0499877929688,427.1000061035156,416.5899963378906,417.239990234375,417.239990234375,220800,46.98888055632507,43.449981689453125,58.031144399540146,76044.19779095054,24557200.0,19423592.99276101,25.375232366267113,61.606305869381494,-0.014452111303879689
2019-07-11,416.8599853515625,417.9200134277344,411.1900024414063,411.2099914550781,411.2099914550781,171200,39.47473330634415,31.759979248046818,54.81137967622358,-14627.382330466062,24386000.0,19253409.96558544,24.307966644895014,60.72702951912069,-0.017387694961360056
2019-07-12,410.9599914550781,411.7699890136719,395.1000061035156,404.05999755859375,404.05999755859375,236800,45.28603100872017,9.399993896484375,51.18495657925828,-44740.75451384857,24149200.0,19271166.43249937,22.856351470688725,55.06225008224346,0.046379226717828015
2019-07-15,403.739990234375,423.1000061035156,399.0,422.7999877929688,422.7999877929688,219200,53.02022068473236,29.220001220703182,58.866548968305224,15016.42764903605,24368400.0,19484908.83938596,21.60046303109505,85.76342468944962,-0.01702928547145266
2019-07-16,422.6000061035156,423.3299865722656,411.7200012207031,415.6000061035156,415.6000061035156,193600,62.87800901787502,6.399993896484318,55.26807292736185,17670.303685251623,24174800.0,19420709.33776151,20.449247065176916,73.96790653538368,0.021775716217661945
2019-07-17,417.9400024414063,439.6300048828125,416.5799865722656,424.6499938964844,424.6499938964844,324600,72.42580051631886,14.29998779296875,58.686623542844444,-13812.544401288033,24499400.0,19323399.77563876,20.33090973169643,75.1079880201503,0.015966087075818258
2019-07-18,424.3800048828125,434.5,422.4800109863281,431.4299926757813,431.4299926757813,244000,72.31255410551556,17.389984130859432,61.085990598128525,12542.184295482934,24743400.0,19442760.42925378,20.221025064893126,85.49697388086499,-0.0008808031181505305
2019-07-19,435.1499938964844,442.989990234375,430.6099853515625,431.0499877929688,431.0499877929688,212100,72.10203764099398,20.459991455078182,60.872601558579085,-40505.781182438135,24531300.0,19245737.082083188,20.589784917387107,75.06785049504269,0.01951050667039711
2019-07-22,434.1799926757813,446.5,433.9700012207031,439.4599914550781,439.4599914550781,185800,71.9164329505226,17.989990234375,63.879865441450015,-65838.06806341186,24717100.0,19222752.77001961,21.12098951285718,86.30348369476481,-0.012424319758892688
2019-07-23,443.8699951171875,446.0,432.0,434.0,434.0,232000,64.84079953935326,11.260009765625,60.622226769926215,-122943.27014531568,24485100.0,19057038.484305322,21.425896923762178,75.68093096436152,-0.0015207457652289813
2019-07-24,433.760009765625,435.8999938964844,425.55999755859375,433.3399963378906,433.3399963378906,194800,60.41850606820001,16.100006103515625,60.22243276237993,-103837.18210949376,24290300.0,19155380.51505312,21.116539965108664,74.39687699455256,0.01257675786469914
2019-07-25,434.5,445.4800109863281,430.6900024414063,438.7900085449219,438.7900085449219,234300,68.1512908943953,27.58001708984375,62.426006388346686,-79474.09619333595,24524600.0,19177717.47699799,21.398873388586537,85.00001484318179,0.009571735015983407
2019-07-26,441.3900146484375,446.7699890136719,438.6000061035156,442.989990234375,442.989990234375,195900,66.97282407100361,38.92999267578125,64.07754947343972,-57628.65777377039,24720500.0,19192343.716940615,21.740284737427455,92.68434288846285,-0.05083633831490664
2019-07-29,445.1499938964844,445.1499938964844,413.0,420.4700012207031,420.4700012207031,427500,55.39237802998064,-2.329986572265682,51.10628477109612,-116266.30644470826,24293000.0,18963501.640928574,20.280923918354077,49.10006485061324,-0.015791886767570373
2019-07-30,414.7999877929688,424.6199951171875,409.4100036621094,413.8299865722656,413.8299865722656,223700,55.38275028789185,-1.77001953125,48.01967858181451,-159494.19309170172,24069300.0,18869814.88648787,19.145640732977533,36.24924842982372,0.013483839428995337
2019-07-31,415.8599853515625,421.6400146484375,410.1099853515625,419.4100036621094,419.4100036621094,303800,61.932710474657995,-5.239990234375,50.71360153670864,-103406.44702177122,24373100.0,19056099.60179903,18.091449203699316,47.048588347443356,0.07670294611301998
2019-08-01,441.7999877929688,463.0,435.0,451.5799865722656,451.5799865722656,613000,71.93270717907089,20.149993896484318,62.71183287328333,-35116.970063935965,24986100.0,19169066.156713232,18.474360558804495,82.15622901916504,-0.027968410338780947
2019-08-02,450.1000061035156,452.010009765625,427.3800048828125,438.9500122070313,438.9500122070313,411900,62.939967388085996,7.9000244140625,56.859494064836724,-11916.32356575504,24574200.0,19144148.29817203,18.387667636592095,55.12224400738719,0.006675003062533769
2019-08-06,435.0,442.6099853515625,430.0,441.8800048828125,441.8800048828125,367900,55.69104052840395,2.420013427734375,57.84238371576234,102164.35656341165,24942100.0,19469453.512061536,18.307167065966294,60.58966866871256,0.026636165664009503
2019-08-07,436.4599914550781,456.1600036621094,436.4599914550781,453.6499938964844,453.6499938964844,348100,56.11776688699914,19.649993896484375,61.624760849409604,222081.16534557194,25290200.0,19728849.56708609,18.793167423749733,82.55270247722571,0.04287449017682432
2019-08-08,456.2900085449219,474.25,455.2999877929688,473.1000061035156,473.1000061035156,337200,57.349963672782025,39.760009765625,66.9084199686576,345217.71579365805,25627400.0,20025123.161587454,19.867501758578122,98.22641276768186,0.03225529285811923
2019-08-09,468.6499938964844,490.9500122070313,468.510009765625,488.3599853515625,488.3599853515625,444000,59.94621102930142,49.569976806640625,70.35688824697614,472869.6390266642,26071400.0,20366630.131398987,21.338834823845325,96.82361223442611,-0.005487740101908445
2019-08-12,483.5400085449219,492.5,477.8999938964844,485.6799926757813,485.6799926757813,323000,61.39103698296155,42.69000244140631,68.99699979595266,488860.3271517493,25748400.0,20387868.289643016,22.747389402428915,91.79202355902784,0.005785697580648508
2019-08-13,483.9800109863281,491.8800048828125,469.5899963378906,488.489990234375,488.489990234375,328500,59.74477528576256,68.01998901367188,69.65918716508465,523689.8107540682,26076900.0,20616447.30398997,23.52365184902874,95.17389584503285,-0.037708004827935904
2019-08-14,476.9299926757813,488.1600036621094,463.0,470.0700073242188,470.0700073242188,405300,56.87251646740915,56.24002075195318,60.532124181788355,433846.4640091583,25671600.0,20438927.395518433,23.85368545256302,73.00518273635706,-0.005424762845565145
2019-08-15,473.1600036621094,479.1000061035156,463.8599853515625,467.5199890136719,467.5199890136719,311700,51.29619200446827,48.1099853515625,59.372344219666566,306110.8178929575,25359900.0,20276941.51468501,24.16014522727343,69.93619919689807,0.019293334495236403
2019-08-16,475.6900024414063,479.4500122070313,467.510009765625,476.5400085449219,476.5400085449219,246700,51.932853604408045,24.96002197265625,62.13588785785672,266260.88087431714,25606600.0,20403390.634173825,24.457441274826916,80.79192182152009,0.010660147062524716
2019-08-19,482.7999877929688,486.0899963378906,477.0,481.6199951171875,481.6199951171875,186700,58.122528579047874,42.66998291015619,63.63610700314734,226733.33282200992,25793300.0,20406471.36814034,24.999983554717797,86.90575837966308,0.036397987951126254
2019-08-20,481.0,501.5,479.7699890136719,499.1499938964844,499.1499938964844,290400,63.13284943094033,57.269989013671875,68.30319902073333,262365.5354721956,26083700.0,20634060.376200177,26.050738451945254,97.42859642538005,0.03990787072285418
2019-08-21,506.7999877929688,519.6900024414062,501.0,519.0700073242188,519.0700073242188,305600,63.61458254907603,65.42001342773438,72.60576547049395,343876.13990081474,26389300.0,20919385.31113194,27.551090093277903,99.32835539639792,-0.003891612889874163
2019-08-22,520.0,522.0,505.9599914550781,517.0499877929688,517.0499877929688,308100,61.66940374708081,43.949981689453125,71.54518604971487,383485.6984133795,26081200.0,21037323.472163446,29.012764896740716,94.7685347046355,-0.0167101524704395
2019-08-23,524.5599975585938,526.3200073242188,506.9400024414063,508.4100036621094,508.4100036621094,450800,60.27542480483885,20.050018310546875,67.03479270449759,243150.6174768284,25630400.0,20654911.12782195,30.503333346008603,81.40572850890338,0.031333024682076216
2019-08-26,515.739990234375,528.1500244140625,511.25,524.3400268554688,524.3400268554688,296600,67.37289024103794,38.66003417968744,70.70218508341995,215457.53601175547,25927000.0,20817778.15227209,31.94355456684389,95.84469823421475,0.03270771350750512
2019-08-27,533.5700073242188,543.760009765625,529.5,541.489990234375,541.489990234375,486900,68.84883708607936,53.0,74.04937845952178,290140.6115500331,26413900.0,21149661.076136563,33.7249033514479,97.43384697332351,-0.029289526376466868
