Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2019-07-19,99.3000030517578,99.45999908447266,98.66000366210938,98.70999908447266,87.71741485595703,1000700,32.09437380401815,-2.1699981689452983,39.22974056102049,-1049124.5359540721,48403700.0,-9780053.272806756,15.534630632577521,1.748095981219906,-0.0016674351316824376
2019-07-22,98.8000030517578,98.95999908447266,98.41000366210938,98.69000244140624,87.69964599609375,1086700,23.649586084268478,-1.75,39.0901243144466,-1047163.4447825905,47317000.0,-9760290.70570226,15.690879151880683,9.003196502736072,-0.00171696281831335
2019-07-23,99.0500030517578,99.4000015258789,98.94000244140624,99.16000366210938,88.11731719970703,1229400,25.363688857360586,-1.7899932861328267,44.12368016223065,-968169.192485407,48546400.0,-9813734.014212329,14.859678699121185,24.115810054632476,-0.0016779934293511545
2019-07-24,99.06999969482422,99.88999938964844,98.87000274658205,99.79000091552734,88.67713928222656,1313500,29.284146777569873,-0.44000244140625,50.078874029696884,-511852.5972896293,49859900.0,-8757779.951546375,14.375334664471989,44.373002185789666,-0.0016949930016252335
2019-07-25,99.98999786376952,100.12999725341795,99.45999908447266,99.83000183105467,88.71269226074219,2934600,34.585281475164834,-0.5400009155273722,50.44004676333051,-181080.55283940583,52794500.0,-8451147.033465855,14.30698027880282,45.659208160280976,-0.0017770828323260268
2019-07-26,100.0,100.2699966430664,99.5,99.9800033569336,88.84600830078125,1420400,42.19426929636822,-0.02999877929688921,51.84695183967346,82222.55742063373,54214900.0,-8100638.616324414,14.458256279076897,50.482419234949084,-0.001977261492419613
2019-07-29,100.0500030517578,100.56999969482422,99.79000091552734,100.23999786376952,89.0770263671875,3628200,49.37511793921707,0.7799987792968608,54.27013905111868,360059.93522737734,57843100.0,-7542475.840003094,15.040157369282129,58.842390091086386,-0.0020349163858174313
2019-07-30,100.12999725341795,100.12999725341795,99.08000183105467,99.58999633789062,88.4994125366211,1929400,49.5019966616186,0.15999603271484375,47.79458718065471,423444.1358762402,55913700.0,-7597613.570793232,14.144747600410179,54.62939088356321,-0.0020451098663673006
2019-07-31,98.41000366210938,98.9000015258789,98.08999633789062,98.8000030517578,88.71492004394531,1690100,48.7129616629278,-0.11999511718752842,41.33856573634278,815861.0596506288,54223600.0,-6324813.172371906,14.309952159877914,28.62926422587842,-0.0018488858992303792
2019-08-01,98.63999938964844,98.9000015258789,97.1500015258789,97.4499969482422,87.50271606445312,1399100,48.24455668366342,-1.650001525878892,33.10820455518581,609684.6486549973,52824500.0,-7244229.063310779,15.334851349853992,8.77180067192289,-0.0017099948119434494
2019-08-02,97.0500030517578,97.4499969482422,95.97000122070312,96.6999969482422,86.82928466796875,1819500,46.724490361341594,-2.0100021362304545,29.584221221063814,462088.77930019423,51005000.0,-7268822.224672921,17.10833499890569,15.869477601914955,-0.001746077184480499
2019-08-06,95.30999755859376,95.30999755859376,93.66000366210938,95.05999755859376,85.35668182373047,3856800,41.404649986238816,-3.6300048828124716,23.655102388394127,1214995.0722696092,47148200.0,-4580753.820655674,19.713508238793683,20.260415344035305,-0.0017114917496684479
2019-08-07,94.3000030517578,95.48999786376952,93.8499984741211,95.20999908447266,85.49137115478516,1409500,46.390344384524276,-3.9500045776367188,25.13304261792284,1707887.3970762398,48557700.0,-3652544.5844327635,21.9382278683101,22.431205676891093,-0.0016611967561624974
2019-08-08,95.73999786376952,96.2699966430664,95.31999969482422,95.66999816894533,85.90442657470703,1008600,50.75686598722679,-4.120002746582017,29.631865207558903,1669810.2512689875,49566300.0,-3917966.489699442,23.203597700778346,29.088215062928946,-0.0014151441420396926
2019-08-09,95.66000366210938,95.91000366210938,95.16000366210938,95.44000244140624,85.6978988647461,1944100,49.07229141967464,-4.3899993896484375,28.703143430224316,1345724.0491194082,47622200.0,-4410478.15148337,24.448375772944832,25.75976557540111,-0.0013715431909937514
2019-08-12,94.83999633789062,94.9000015258789,93.83999633789062,94.22000122070312,84.60242462158203,890600,49.51303053324275,-5.760002136230469,24.344488617334818,1010606.567933524,46731600.0,-4662529.675555431,26.110062724049634,8.10416613761404,-0.0013828948706186006
2019-08-13,93.91000366210938,95.23999786376952,93.66000366210938,94.7699966430664,85.09628295898438,1089000,49.14071728142007,-5.470001220703111,29.539118171486862,921992.8669903921,47820600.0,-4221419.811870986,27.330310594103167,16.0635834767756,-0.001497468442226202
2019-08-14,93.72000122070312,94.05999755859376,92.3499984741211,92.6999969482422,83.23759460449219,1747700,43.51200775546576,-6.889999389648423,23.10816484314668,473474.7326854635,46072900.0,-5253689.799333763,28.892086120826256,4.257888347261945,-0.0013187432249350817
2019-08-15,92.5999984741211,92.80999755859376,91.8000030517578,92.3499984741211,82.92330932617188,1676100,34.05909451529662,-6.4500045776367045,22.227034986059465,294467.3958514491,44396800.0,-5104339.618795628,30.505135725577258,6.271329907499144,-0.001220930986919888
2019-08-16,93.27999877929688,93.43000030517578,92.62000274658205,93.19000244140624,83.67756652832031,1463800,33.906882749657484,-4.259994506835966,29.20424137960015,384220.83508390654,45860600.0,-4507971.5493209,31.451931009928792,15.849485994357526,-0.0010785101645772732
2019-08-19,94.0500030517578,94.43000030517578,93.51000213623048,94.01000213623048,84.41387939453125,1828800,28.31435911278888,-2.6899948120117188,35.305729509456924,436609.4526268495,47689400.0,-4348941.506032262,31.513119898387398,26.530619721586778,-0.0011133092382296095
2019-08-20,93.77999877929688,93.77999877929688,92.41000366210938,92.62000274658205,83.16575622558594,1187100,29.37573905367053,-2.4399948120117188,30.506165814717818,156431.08426399063,46502300.0,-5172113.328405934,31.97913634521101,11.549293958485716,-0.0009287918736606837
2019-08-21,92.98999786376952,93.2699966430664,92.43000030517578,93.16000366210938,83.650634765625,1061100,34.98292902120288,-2.0499954223632812,34.2459264262869,276794.63732910156,47563400.0,-4388903.94965934,32.4118659029758,19.154942290602786,-0.0008543843627280001
2019-08-22,93.43000030517578,93.93000030517578,92.93000030517578,93.05999755859376,83.56083679199219,1435400,41.372101784699254,-2.6100006103515625,33.8822737648774,-37102.83954752516,46128000.0,-5451107.834546994,32.229560734864755,22.300811822468912,-0.0008865979020038495
2019-08-23,92.94000244140624,93.02999877929688,91.73999786376952,92.0,82.60903930664062,1241600,42.61090698006771,-3.440002441406236,30.219364054043638,-397949.01485414524,44886400.0,-6192214.155111429,32.58081335846047,5.7395630528368144,-0.0009166455247712202
2019-08-26,92.66000366210938,93.4000015258789,92.20999908447266,92.37999725341795,82.95024871826172,969900,54.2780257130192,-1.8400039672851705,33.01506728200779,-729823.6703590918,45856300.0,-6885003.42269108,32.54955526029653,14.128025653635456,-0.0011196825515488174
2019-08-27,90.72000122070312,91.08000183105467,88.23999786376953,89.20999908447266,80.10383605957031,4958300,39.79821365729544,-5.55999755859375,24.277014559935765,-1299199.7438395666,40898000.0,-8456296.145225953,33.83341393681904,12.079718158911856,-0.0008322456908192999
2019-08-28,89.05000305175781,89.94999694824219,89.05000305175781,89.36000061035156,80.23851776123047,2429700,33.243257297335646,-3.339996337890639,25.284719194667474,-1654533.5918486174,43327700.0,-9212204.642733667,35.02556842216137,14.602371576100417,-0.0008284242239658957
2019-08-29,89.91999816894531,91.51000213623048,89.80999755859375,91.20999908447266,81.8996810913086,2698100,43.1878413515414,-1.1399993896484375,36.50723322522142,-1093996.3839141857,46025800.0,-7466382.353741993,35.01007013820995,42.428588867187585,-0.0008155562510712144
2019-08-30,91.9000015258789,92.0500030517578,91.1999969482422,91.26000213623048,81.94458770751953,1368400,47.84341604557681,-1.9300003051757528,36.78362184568992,-1139158.382400223,47394200.0,-8641581.154589292,34.62287950106603,43.14291817801369,-0.0008546589803215543
2019-09-03,90.98999786376952,91.0199966430664,89.66000366210938,90.43000030517578,81.19930267333984,1676200,42.48715891880728,-3.5800018310547017,34.127956119800885,-983484.7721159142,45718000.0,-8419729.633470906,34.79735797039525,35.37967007503673,-0.0007852387134738015
2019-09-04,90.72000122070312,91.25,89.66999816894531,90.18000030517578,80.9748306274414,1757600,42.55529350039468,-2.440002441406264,33.347009315923216,-1028601.6697067507,43960400.0,-9042673.03115505,34.788427662361755,31.34089945472652,-0.0008034076294659576
2019-09-05,91.04000091552734,92.87000274658205,90.75,91.7699966430664,82.40251922607422,2124200,49.99035972185749,-1.3900070190429688,42.378088172957774,-979057.2969873464,46084600.0,-9122840.897050634,33.7303193243836,57.027421438220415,-0.0009389123197822702
2019-09-06,92.06999969482422,92.3499984741211,91.51000213623048,92.2300033569336,82.81556701660156,1397200,49.829581804159844,-0.8299942016601705,44.71209879020701,-552233.8665009029,47481800.0,-8124826.3938717125,32.74779015340388,64.45886784266938,-0.000924481402249433
2019-09-09,92.8000030517578,93.3000030517578,92.36000061035156,93.20999908447266,83.6955337524414,1480200,49.09776992674014,1.2099990844726562,49.413174900108594,53361.5165682612,48962000.0,-6928080.705280023,31.23305280877233,87.34620541700188,-0.0010933734075899704
2019-09-10,93.20999908447266,94.91999816894533,93.12000274658205,94.9000015258789,85.21302032470703,1611200,54.59619646786853,2.5200042724609517,56.312027990184454,797518.140826988,50573200.0,-5352679.231107733,29.081341399569453,99.70064906956776,-0.001201981227497373
2019-09-11,95.06999969482422,95.9000015258789,94.5,95.5,85.75177001953125,1826600,55.9844754345481,6.290000915527344,58.4771109109257,1278525.1148422686,52399800.0,-4569853.503727501,27.55816540661066,94.77805046154828,-0.0014088355032091382
2019-09-12,95.36000061035156,96.26000213623048,94.68000030517578,95.94000244140624,86.1468734741211,1477200,56.11480223752037,6.580001831054673,60.04103789076171,1638702.611627682,53877000.0,-3691011.733323771,26.310332091833555,96.00998099311417,-0.0013948688108306184
2019-09-13,96.23999786376952,96.93000030517578,96.23999786376952,96.4800033569336,86.63174438476562,1584000,61.343210464196524,5.2700042724609375,61.935862411841214,1483690.466404464,55461000.0,-4173077.367998651,25.465530642708224,94.82167063500425,-0.0013819815910366406
2019-09-16,96.0,96.79000091552734,95.69000244140624,96.41999816894533,86.57786560058594,1197300,57.188327046945965,5.159996032714844,61.586385490723096,1410070.7182294796,54263700.0,-3781240.8280031877,24.338079922026882,94.13116233661351,-0.001389036361362339
2019-09-17,96.12999725341795,96.91999816894533,95.5999984741211,96.61000061035156,86.74846649169922,1322800,71.06633524403134,6.180000305175781,62.311555097670684,1474966.5371407592,55586500.0,-3079751.2299914765,23.368867391758847,95.9390887517706,-0.001393829539754421
2019-09-18,96.70999908447266,97.31999969482422,96.37000274658205,97.22000122070312,87.29619598388672,1474700,80.18419213671687,7.040000915527344,64.62074113323696,1737867.1448912863,57061200.0,-1915510.6479069632,22.71292212332433,98.69453621524067,-0.0013476450503997484
2019-09-19,97.20999908447266,97.9499969482422,97.12000274658205,97.30999755859376,87.37702178955078,2212000,79.90801679666684,5.540000915527358,64.96183297686838,1305834.7528705322,59273200.0,-3114808.3342539286,22.502431001676683,92.27985635743514,-0.001453885956507639
2019-09-20,97.51000213623048,98.1500015258789,97.45999908447266,97.58000183105467,87.61946105957031,3115200,81.47543893129267,5.3499984741210795,66.02028887674605,363953.8671459351,62388400.0,-5146439.5416843975,22.431684936415973,93.28622098650146,-0.001468644237348271
2019-09-23,97.45999908447266,97.52999877929688,96.86000061035156,96.91999816894533,87.02682495117188,985400,83.50321073300437,3.7099990844726705,61.15691817559439,-311830.4843812324,61403000.0,-5955356.688510747,21.769511415726807,85.49524917430747,-0.0014984248126980182
2019-09-24,97.0199966430664,97.31999969482422,95.79000091552734,96.12000274658205,86.30848693847656,2154500,81.72106798490725,1.2200012207031392,55.792060615438174,-949744.6574824145,59248500.0,-7180458.633259884,20.219250990856906,72.56758972011488,-0.0013427686231217706
2019-09-25,96.0,97.51000213623048,95.83999633789062,97.0999984741211,87.18844604492188,2168500,81.839613359971,1.5999984741210938,60.37745159040287,-773184.9358186834,61417000.0,-6076736.901895899,18.935944731349664,84.1866995741786,-0.001377466626664603
2019-09-26,97.27999877929688,97.3000030517578,96.56999969482422,97.0199966430664,87.11662292480469,1464000,81.94431813630892,1.0799942016601705,59.831858301530545,-522194.74802078493,59953000.0,-5735825.935475497,17.744303204664373,80.48351115485823,-0.001338916191140349
2019-09-27,97.33999633789062,98.12000274658205,97.11000061035156,97.61000061035156,87.64639282226562,1370500,81.91456195161607,1.1299972534179688,62.52162540098956,-376363.1140373992,61323500.0,-5749398.112416664,17.366561533643594,89.26439271218213,-0.0012759037720605493
2019-09-30,97.6999969482422,98.23999786376952,97.54000091552734,97.58000183105467,87.61946105957031,1452300,81.83656100583966,1.1600036621093466,62.29321964244064,-691772.9962332826,59871200.0,-7035716.447021624,17.12407458551278,82.35303717394002,-0.0012792718524669011
2019-10-01,98.13999938964844,98.37999725341795,96.37000274658205,96.97000122070312,87.07171630859375,1827800,74.16734210229774,0.3600006103515625,57.67892505842496,-992280.9204796813,58043400.0,-7772292.359325111,16.114897323058404,61.89196768433275,-0.001297734089481195
2019-10-02,96.1500015258789,96.62000274658205,95.0500030517578,95.83999633789062,86.05706787109375,1636600,67.59283964237004,-1.3800048828125,50.25284053291968,-1021696.1837023767,56406800.0,-7761881.832702407,16.220446724903574,23.72356341458428,-0.0012465604376720174
2019-10-03,95.58999633789062,95.81999969482422,94.63999938964844,95.51000213623048,85.76075744628906,3024900,57.65473475403605,-1.7999954223632812,48.297259177448005,-484079.55491003394,53381900.0,-6326323.141983684,16.597147035817944,23.26211881054862,-0.0011882114293887414
2019-10-04,95.5,95.93000030517578,95.18000030517578,95.86000061035156,86.07502746582031,2976400,64.76847208765523,-1.7200012207031108,50.49758106787221,550118.7658939706,56358300.0,-3905515.38644983,16.827343326960655,32.62037212699085,-0.0012263092648667762
2019-10-07,95.66000366210938,96.45999908447266,95.61000061035156,96.12000274658205,86.30848693847656,1344800,64.79122259176756,-0.7999954223632812,52.12745719287248,1008770.3545725262,57703100.0,-3636545.7299526706,16.45410652037423,39.57230487404405,-0.0012756220380645278
2019-10-08,95.5500030517578,95.83000183105467,94.8499984741211,95.16000366210938,85.44647979736328,1584100,59.177465762135796,-0.9599990844726705,46.09295666004342,919543.8528593732,56119000.0,-4218446.676617143,16.70136462624402,13.903865494105627,-0.00125098218650177
2019-10-09,95.58999633789062,95.93000030517578,95.01000213623048,95.77999877929688,86.00318908691406,1313400,57.7351190299173,-1.3199996948242188,50.109862266030774,1081073.8098640135,57432400.0,-3333334.494440114,16.818933279281982,30.481284513340345,-0.0012630698318901734
2019-10-10,95.72000122070312,96.7699966430664,95.72000122070312,96.13999938964844,86.3264389038086,895800,53.77690012642194,-0.8799972534179688,52.331030865076556,991869.355014638,58328200.0,-3512494.494440114,16.043983911221073,40.10697478014495,-0.0012980248947682682
2019-10-11,96.83999633789062,97.58000183105467,96.7300033569336,96.9800033569336,87.0807113647461,2312500,60.08914477643496,-0.6299972534179688,57.127368494887264,562232.860170377,60640700.0,-4464697.934854413,15.184933204251127,62.56698673422992,-0.0012838905889699381
2019-10-15,97.29000091552734,97.52999877929688,96.79000091552734,96.83000183105467,86.94600677490234,1969800,60.496145949994094,-0.75,56.04295714890903,-223635.1531318603,58670900.0,-6221541.094670146,14.387243262064755,58.55624845729051,-0.0012556173683720973
2019-10-16,96.91000366210938,97.4800033569336,96.88999938964844,97.22000122070312,87.29619598388672,1835200,59.97891375460618,0.25,58.261363136856396,-455517.40559848025,60506100.0,-6003807.914785749,13.646531172891693,68.98404558055876,-0.0014064145503579484
2019-10-17,97.33999633789062,97.38999938964844,96.4499969482422,96.88999938964844,86.99988555908203,1209300,54.65308131723464,1.0500030517578125,55.69980993960643,-533526.8421312422,59296800.0,-6080993.935174055,12.874285662959432,60.16046217021742,-0.001405453648087418
2019-10-18,97.23999786376952,97.25,96.63999938964844,96.86000061035156,86.97295379638672,1098700,54.1284110150381,1.3499984741210795,55.46109308718658,-614361.9143007742,58198100.0,-6387185.412773675,12.157200546593758,59.35835531375415,-0.001322596852613711
2019-10-21,97.0500030517578,97.62000274658205,96.97000122070312,97.41999816894533,87.47578430175781,1547500,54.29526609804415,1.5599975585937642,58.9940884763506,-402206.5776677467,59745600.0,-5792012.666080696,11.541589521072884,74.33156062006272,-0.0013638723134135056
2019-10-22,97.62999725341795,98.08000183105467,97.56999969482422,97.61000061035156,87.64639282226562,1367000,61.07640967680445,1.489997863769517,60.14913376654254,-645576.629437332,61112600.0,-6944577.2837897865,11.545372704407102,86.33718351342276,-0.0013208409134123356
2019-10-23,97.66000366210938,97.91999816894533,97.41000366210938,97.70999908447266,87.73619079589844,5356400,52.758403500114646,2.5499954223632812,60.775358762272255,-385696.8914661035,66469000.0,-5999358.506301407,11.28042191211603,89.2441138375831,-0.0012486506878418568
2019-10-24,98.0,98.08000183105467,97.2300033569336,97.51000213623048,87.55660247802734,3725200,51.322561113658445,1.730003356933608,58.78569819813847,-648714.4710365869,62743800.0,-7270315.388476251,10.72395801745264,82.3529689651678,-0.0011803278138314832
2019-10-25,97.25,98.4000015258789,97.18000030517578,98.0999984741211,88.08638000488281,3641900,52.55452253886732,1.9599990844726562,62.66843772093951,-108452.32529044617,66385700.0,-5419530.1769796405,10.683730505672685,91.54921707435537,-0.0011532614787533868
2019-10-28,98.47000122070312,98.54000091552734,98.08000183105467,98.1500015258789,88.13127899169922,1091300,52.18445197607586,1.1699981689453125,62.98669624105487,-119129.51020506304,67477000.0,-6178696.18132503,10.855088184157315,89.43091784243347,-0.0012086127717686468
2019-10-29,98.1999969482422,98.5999984741211,98.01000213623048,98.29000091552734,88.2569808959961,1177500,57.00846429282839,1.4599990844726705,63.914280891087,-131717.2993409345,68654500.0,-6238566.998063279,10.867039616410105,91.36496170422568,-0.0012041319797734262
2019-10-30,98.1500015258789,99.08000183105467,97.75,98.93000030517578,88.83165740966797,3689100,60.40097584658482,1.7099990844726562,67.87745984818929,784141.7245280854,72343600.0,-3381602.1368262167,11.608687418705264,95.53566968360765,-0.00125854361274369
2019-10-31,97.66000366210938,98.20999908447266,97.0999984741211,97.5,88.46870422363281,2773400,54.23028190496279,0.6100006103515625,53.68900950387009,841079.059752984,69570200.0,-4156148.7640858223,11.120554098756491,39.92399628684139,-0.0012029322301780887
2019-11-01,97.8499984741211,98.12000274658205,97.5199966430664,97.93000030517578,88.85887145996094,3260900,55.54294096584038,1.0699996948242188,56.625073085403216,1168346.4475282505,72831100.0,-2960490.959294717,10.667287444518344,56.27378742167563,-0.0012479269769135604
2019-11-04,98.36000061035156,98.72000122070312,98.25,98.43000030517578,89.31255340576172,3377400,62.930328550241654,1.0100021362304545,59.81534400503843,944505.9943563095,76208500.0,-3750948.6113952296,11.158887570351709,75.28515896959878,-0.0013354930991935632
2019-11-05,98.73999786376952,99.7699966430664,98.69000244140624,99.20999908447266,90.02030181884766,2921800,64.09493168566206,1.5999984741210938,64.23470268538017,732637.7590893414,79130300.0,-3859166.48405426,12.750960837094045,83.13260210635646,-0.0014192139852313712
2019-11-06,99.31999969482422,99.5999984741211,99.12999725341795,99.54000091552734,90.31974029541016,1785200,67.94046319138934,1.8300018310546875,65.94131165745213,1002359.4982987563,80915500.0,-2529742.4985987563,14.229314584783356,92.65188724086238,-0.001358943996318307
2019-11-07,99.75,100.5199966430664,99.72000122070312,100.5199966430664,91.2089614868164,2226500,68.94452233174921,3.0099945068359233,70.45064829472645,1730008.437220902,83142000.0,-303242.49859875627,16.386154322578967,100.0,-0.0011568836316756537
2019-11-08,100.51000213623048,100.73999786376952,100.2300033569336,100.68000030517578,91.3541488647461,724300,68.28246908944723,2.5800018310546875,71.12289520111966,2046644.5537164751,83866300.0,250639.07097911497,18.553868142878635,98.35171514686625,-0.0010279314389003424
2019-11-11,100.25,100.5199966430664,100.16000366210938,100.4800033569336,91.17266845703124,1187700,64.87682308838446,2.3300018310546875,69.0095606800464,2284057.130688518,82678600.0,1174444.8927445065,20.417933473439593,92.85729257056178,-0.0010103569216063368
2019-11-12,100.4000015258789,100.66999816894533,100.18000030517578,100.5999984741211,91.28156280517578,2643800,77.68967639838034,2.30999755859375,69.59334490695241,2774402.536659901,85322400.0,3062873.4641729463,22.274483261380645,96.15386227683007,-0.0010691369359105973
2019-11-13,100.16999816894533,100.5500030517578,100.02999877929688,100.31999969482422,91.02749633789062,2057400,81.4833399671087,1.3899993896484375,66.44789275014466,2798310.194157904,83265000.0,3300254.161963437,23.644392543850522,88.46158683048942,-0.001056428643994356
2019-11-14,100.5500030517578,100.97000122070312,100.31999969482422,100.9499969482422,91.59913635253906,1042500,79.91474955134372,3.4499969482422017,69.75972486199595,2864986.40903711,84307500.0,4278586.76170291,25.321678099523147,99.48309410171373,-0.001148588531910577
2019-11-15,101.02999877929688,101.6999969482422,100.66000366210938,101.33999633789062,91.95301055908205,1096600,79.9403244382143,3.4099960327148438,71.62682012624803,2739167.204070638,85404100.0,4615995.958117052,27.434537244343055,92.17389717894723,-0.0011710361601243724
2019-11-18,101.19000244140624,101.38999938964844,100.88999938964844,101.37999725341795,91.98931121826172,1043700,76.30578898032857,2.9499969482421733,71.81900875653417,2757480.5821986073,86447800.0,5617939.039782031,29.396477878818683,93.04348258755918,-0.001206252154464349
2019-11-19,101.5500030517578,101.68000030517578,101.04000091552734,101.3499984741211,91.96207427978516,1803200,74.76453534658181,2.1399993896484375,71.42825062087152,2496358.9730570666,84644600.0,5561576.948372261,31.4362586423191,92.39133499521476,-0.0012089188821483576
2019-11-20,101.1500015258789,101.91999816894533,100.95999908447266,101.45999908447266,92.0618896484375,1743400,83.9552123727226,1.9199981689453125,72.02921600474373,2185708.580405981,86388000.0,5634220.346952847,33.515000627766696,89.54547897842414,-0.0012903473207392935
2019-11-21,101.56999969482422,101.5999984741211,101.01000213623048,101.18000030517578,91.80783081054688,1798900,75.95222932909306,0.660003662109375,68.10256912625046,1617389.3007473256,84589100.0,4871969.852978751,35.44526104282518,79.836560409451,-0.0012410619960813163
2019-11-22,101.27999877929688,101.4499969482422,101.04000091552734,101.08000183105467,91.71710968017578,1166700,68.69086550618044,0.40000152587889204,66.70399047797295,939072.9933999088,83422400.0,3932926.0468043755,37.237645713950904,73.99388702812185,-0.001290583541538548
2019-11-25,101.19000244140624,101.45999908447266,100.95999908447266,101.33999633789062,91.95301055908205,1844500,67.24464977583338,0.8599929809570312,68.51445530305618,881384.1478134468,85266900.0,4892045.782522149,38.57642197988944,79.21141072654206,-0.0012667099803232995
2019-11-26,101.25,101.5,100.62999725341795,101.5,92.0981903076172,1640000,59.60349778432621,0.9000015258789062,69.60963225049089,1299476.5157268532,86906900.0,6532045.782522149,38.61997435931993,80.90914765673173,-0.0012263035068532657
2019-11-27,101.5199966430664,102.12000274658205,101.36000061035156,102.12000274658205,92.66075897216795,1343400,57.96950630140177,1.8000030517578267,73.46170495059167,1779825.528443532,88250300.0,7875445.782522149,39.452953698789464,100.0,-0.0012723128898108893
2019-11-28,102.0999984741211,102.45999908447266,102.06999969482422,102.29000091552734,92.81501770019533,445600,57.426059153157766,1.340003967285142,74.41913926059499,1832707.9160409523,88695900.0,7932577.563890748,40.5760664649293,93.004191456963,-0.0013215459326550993
2019-11-29,102.25,102.6999969482422,102.13999938964844,102.22000122070312,92.75149536132812,885800,62.57510054008456,0.8800048828125,73.2473102749609,1486415.8218943346,87810100.0,7299870.1742449645,41.84096018676576,82.02261959869885,-0.0013098477789272867
2019-12-02,102.3000030517578,102.41999816894533,100.56999969482422,100.70999908447266,91.38135528564452,2043600,51.24789516673576,-0.6699981689452983,53.629536053817375,657799.6040253779,85766500.0,5565570.702529419,39.649485327073684,25.468193689600447,-0.0012534232464852524
2019-12-03,99.6999969482422,99.83000183105467,97.51000213623048,98.56999969482422,89.43959045410156,3555000,47.83208979641993,-2.779998779296875,38.06834542504868,161506.2779876152,82211500.0,5259098.130535216,38.65874863068137,20.423865475558443,-0.0011888151846422002
2019-12-04,98.98999786376952,99.87000274658205,98.97000122070312,99.19000244140624,90.00215911865234,1898000,49.77004172402911,-2.2699966430664205,43.20970040266268,-364868.7076668665,84109500.0,4289012.817094714,37.698939898933205,32.369980434037465,-0.0012975962614975023
2019-12-05,99.36000061035156,99.75,98.91000366210938,99.6500015258789,90.41954803466795,2521500,52.708722023294115,-1.529998779296875,46.74230714344305,64240.76270850189,86631000.0,6210162.2176396735,36.846239175178404,41.233170112147526,-0.001351499123065092
2019-12-06,100.0,100.44000244140624,99.80999755859376,100.12000274658205,90.84603118896484,1176400,57.34922966958234,-0.9599990844726278,50.1540604557933,228007.37230486423,87807400.0,6191499.603805197,35.33175350925664,50.28907937077277,-0.001361325384269696
2019-12-09,99.95999908447266,100.13999938964844,99.4499969482422,99.72000122070312,90.48307800292967,1364900,50.71934204936832,-1.6199951171875,47.372618450840065,179868.9571046969,86442500.0,5894795.335782165,34.18512858692349,42.5819131718171,-0.0013391571640213318
2019-12-10,99.51000213623048,100.47000122070312,98.91999816894533,100.0199966430664,90.7552719116211,1347000,49.81471567936628,-1.4800033569335938,49.628848863964535,323553.8756992882,87789500.0,6459659.887223864,33.47490147788803,48.36217756955739,-0.0012601504630714855
2019-12-11,99.8499984741211,100.41999816894533,99.75,99.95999908447266,90.70084381103516,1028300,56.19343899295491,-2.160003662109389,49.174784119546445,230835.28327877074,86761200.0,6075964.808766131,32.81540487664081,47.206154090403,-0.0013457329936450435
2019-12-12,99.93000030517578,100.76000213623048,99.8499984741211,100.5500030517578,91.2361831665039,1728400,62.416546948243344,-1.7399978637695455,53.664354980038674,468046.5278015025,88489600.0,7006648.419886462,31.82931758308335,58.57425730930482,-0.001404441818133706
2019-12-13,100.75,101.83000183105467,100.56999969482422,101.47000122070312,92.07096862792967,2114500,62.861668003831205,-0.75,59.649698692237926,810878.7162152221,90604100.0,7912862.705600782,29.898575342749606,76.30063666552468,-0.0015104579844530397
2019-12-16,101.66999816894533,102.1999969482422,101.56999969482422,101.73999786376952,92.31595611572266,1180600,69.4278041183427,1.0299987792968608,61.23239972534326,704494.5395391332,91784700.0,7369407.827005498,27.784293875305483,81.5028893236875,-0.001509641575721199
2019-12-17,101.72000122070312,102.1999969482422,101.19000244140624,102.0,92.5518798828125,1287800,63.55801736783245,3.4300003051757812,62.74773261796173,844405.8929924434,93072500.0,8147193.033453483,26.139046587198543,86.51256940330404,-0.0014628521401884864
2019-12-18,101.9000015258789,101.94000244140624,101.12999725341795,101.6500015258789,92.23429107666016,1801400,58.02210880460528,2.4599990844726705,59.38281943816257,987632.2664060472,91271100.0,8658705.864882683,24.661089391811185,79.76885410495619,-0.0013237831114224496
2019-12-19,101.58999633789062,102.12999725341795,101.44000244140624,101.70999908447266,92.28873443603516,1461200,59.012793003355696,2.05999755859375,59.78098107161874,855367.1878766827,92732300.0,8341048.071231774,23.10680387795149,85.53972182987495,-0.0012451832721078748
2019-12-20,101.62000274658205,102.30999755859376,101.62000274658205,102.16999816894533,92.70612335205078,3208800,68.94887260936869,2.0499954223632812,62.79251668694306,1330167.1400580062,95941100.0,10247722.218447024,21.473668423887847,97.08334326745027,-0.0012448647234127863
2019-12-23,102.1999969482422,102.3000030517578,101.16000366210938,101.25,91.87134552001952,1125500,75.90383319978622,1.529998779296875,54.07197534117587,1101907.5501625314,94815600.0,9299925.608844692,20.49855200933327,68.82354525136627,-0.0012158180779424654
2019-12-24,101.2300033569336,101.38999938964844,100.5999984741211,101.12000274658205,91.75337982177734,1093500,70.19511979433871,1.1000061035156392,52.95290535926126,1018463.4516602755,93722100.0,9645980.07203536,20.211300624209414,65.00008975774399,-0.0012335538734145057
2019-12-27,101.13999938964844,101.4000015258789,100.66000366210938,101.01000213623048,91.65357208251952,693900,64.24878513104994,1.0500030517578267,51.97272476801609,879804.9373869784,93028200.0,9608470.997153694,19.929449199958825,61.652045533315025,-0.0012563608202138532
