Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-06-19,66.69999694824219,67.33999633789062,66.0999984741211,67.1500015258789,65.35914611816406,2949900,66.43799896240235,66.2699966430664,66.85999946594238,66.81999969482422,73.11579705502103,60.898014549640685,0.7099990844726562,0.75,61.143099280191585,48.036541653917304,298150.01023541717,298150.01023541717,316888.26085869595,15.926474935148685,18.059713123273195,56.59169745408872,-0.009084148868060304,0.0
2020-06-22,67.12999725341797,67.69999694824219,66.37000274658203,66.54000091552734,64.76541900634766,983300,66.50999908447265,66.54000091552734,66.84499969482422,66.77000045776367,86.52420165751079,62.5106289393346,0.3600006103515625,-0.29999542236328125,49.81145283148022,46.32715340785214,312075.2303028277,312075.2303028277,-415043.42593321565,19.932137797418864,17.362663876112315,36.97753376803701,-0.019988004399686288,0.0
2020-06-23,66.75,67.04000091552734,64.75,65.20999908447266,63.47088241577149,1269000,66.21799926757812,66.2699966430664,66.75899963378906,66.70499801635742,67.86006583642506,56.6389424913026,-1.4599990844726562,-1.720001220703125,33.095107215693005,42.82924999279147,47842.69156313292,47842.69156313292,-1174228.0505438335,20.860611544928677,17.39324808266077,13.142830984933035,0.01410823772215597,1.0
2020-06-24,65.16000366210938,66.38999938964844,64.9800033569336,66.12999725341797,64.36634826660156,1053000,66.25999908447265,66.2699966430664,66.72849960327149,66.60499954223633,81.1687473721089,62.66111970149563,0.20999908447265625,-0.6100006103515625,48.14269305007288,45.808549028456085,146879.45546243258,146879.45546243258,-509572.75946267485,21.60339054293652,17.422303078840972,42.724328767511565,0.007560865276977635,1.0
2020-06-25,66.1500015258789,66.68000030517578,65.45999908447266,66.62999725341797,64.85301971435547,465200,66.33199920654297,66.54000091552734,66.64999961853027,66.58499908447266,81.33556779948933,62.099342410821286,0.3600006103515625,-1.5699996948242188,55.01592223986351,47.3773658114622,309926.6330572511,309926.6330572511,-82506.19618879241,19.46477836951446,17.27924259438106,63.72878638190461,-0.01936066289513716,0.0
2020-06-26,66.63999938964844,66.80000305175781,65.19999694824219,65.33999633789062,63.597415924072266,495400,65.96999816894531,66.12999725341797,66.50899925231934,66.4900016784668,58.867456368841886,57.94272811623633,-1.8100051879882812,-2.82000732421875,38.54151823080581,43.92402098109237,218409.87721771002,218409.87721771002,-491211.9048614736,19.624337135138997,17.254964025931912,19.99989655047561,0.028466493948561045,1.0
2020-06-29,65.48999786376953,67.5,65.36000061035156,67.19999694824219,65.40780639648438,735300,66.10199737548828,66.12999725341797,66.51899909973145,66.4900016784668,56.27340974206545,61.07848708638818,0.6599960327148438,0.1999969482421875,60.08418285267858,49.50970550164449,329478.15911699634,329478.15911699634,37927.060677896254,17.470924905542343,16.833454577264042,83.05082992380942,-0.016220184336171117,0.0
2020-06-30,67.05999755859375,67.48999786376953,65.87999725341797,66.11000061035156,64.34689331054688,684600,66.28199768066406,66.12999725341797,66.44549903869628,66.375,65.63454449647075,60.72520506338718,0.9000015258789062,-1.470001220703125,47.80852212960385,46.6436760076359,189372.59928788926,189372.59928788926,-451070.15862209524,15.748195121865018,16.433020601487854,46.101763297143236,0.007260561535434418,1.0
2020-07-02,66.62000274658203,67.05000305175781,66.27999877929688,66.58999633789062,64.81407928466797,684000,66.37399749755859,66.58999633789062,66.37699890136719,66.375,61.62633949760215,60.910150656945994,0.45999908447265625,-1.3700027465820312,53.084723297311434,48.03800374606199,72441.95095811784,72441.95095811784,-584324.3052245565,14.37001129492316,16.05260832491408,62.37282174095205,0.0018021137285113564,1.0
2020-07-03,66.81999969482422,66.81999969482422,66.0999984741211,66.70999908447266,64.93087005615234,237500,66.38999786376954,66.58999633789062,66.35799903869629,66.375,50.186622793005,62.22934269788689,0.0800018310546875,-0.37999725341796875,54.52150780345848,48.39291397206526,70498.8688954328,70498.8688954328,-419394.02929525543,12.566802619549284,15.783306897062646,66.44071566380974,0.011692381801852392,1.0
2020-07-06,66.87999725341797,67.73999786376953,66.37999725341797,67.48999786376953,65.69007873535156,448300,66.81999816894532,66.70999908447266,66.35949897766113,66.375,67.04161077420751,61.65644841380619,2.1500015258789062,0.029998779296875,63.5829089302891,50.69693143910827,153494.40553739527,153494.40553739527,-135910.13179836888,18.7465994081275,14.996351038172131,91.63879001288578,-0.0026670663931434024,0.0
2020-07-07,67.22000122070312,67.66000366210938,66.95999908447266,67.30999755859375,65.51488494873047,372400,66.84199829101563,66.70999908447266,66.40949897766113,66.4900016784668,62.168330131795486,66.13880017081291,0.1100006103515625,1.0,60.12710628238281,50.15301871190039,173491.7967657332,173491.7967657332,-135914.19060971698,23.690436838990074,14.248742972923056,85.61870861560837,-0.0062397590874921915,0.0
2020-07-08,67.25,67.4000015258789,66.5,66.88999938964844,65.10607147216797,354800,66.997998046875,66.88999938964844,66.45449905395508,66.56499862670898,71.81506780459003,67.20735951986663,0.779998779296875,0.9000015258789062,51.89978810352402,48.86536453467691,150848.12599101127,150848.12599101127,-183221.85983363935,20.22389023352794,13.793118206759111,71.57193707658743,-0.0004484792879444477,0.0
2020-07-09,66.80999755859375,67.69999694824219,66.48999786376953,66.86000061035156,65.0768814086914,292000,67.05199890136718,66.88999938964844,66.45749893188477,66.56499862670898,65.40135675656302,66.06632876090569,0.2700042724609375,0.05999755859375,51.27339600311546,48.77121929692828,91783.1497647271,91783.1497647271,-296641.88669417263,19.39653107548416,13.17975733160722,70.56863270435437,0.008525272055351474,1.0
2020-07-10,66.95999908447266,67.5,66.79000091552734,67.43000030517578,65.63168334960938,327900,67.19599914550781,67.30999755859375,66.55349884033203,66.6099967956543,80.30247955268305,70.46719978937517,0.720001220703125,1.9199981689453125,62.129282113073884,50.672025882918284,143035.69239128448,143035.69239128448,-33398.02621556184,18.734643749049134,12.59706450067863,89.63218126841964,0.009936202964748952,1.0
2020-07-13,67.41999816894531,68.23999786376953,67.05999755859375,68.0999984741211,66.2838134765625,442700,67.31799926757813,67.30999755859375,66.63649864196778,66.64999771118164,80.28413135601754,68.71106554029205,0.6100006103515625,1.6599960327148438,71.46886026652614,52.83722883858489,258434.45109282777,258434.45109282777,304255.00129551045,25.897577022909847,12.340090300130202,95.98855371512391,0.004698967723851366,1.0
2020-07-14,67.87000274658203,68.69000244140625,67.87000274658203,68.41999816894531,66.59527587890625,669100,67.53999938964844,67.43000030517578,66.74849853515624,66.68999862670898,83.16978923411197,73.6809355276354,1.1100006103515625,2.2399978637695312,75.13050827494804,53.855532518692875,354842.73137436114,354842.73137436114,532721.0355905821,33.933086240259954,12.347618830918195,92.7222550110328,0.013738708952975465,1.0
2020-07-15,68.69000244140625,70.05999755859375,68.5199966430664,69.36000061035156,67.51021575927734,558400,68.03399963378907,68.0999984741211,66.88299865722657,66.78499984741211,100.0,73.18678369165492,2.470001220703125,2.69000244140625,83.09629666593611,56.743455667415375,378176.91858686344,378176.91858686344,583487.1868605783,43.45214716636019,12.997472081287032,85.5967724211551,0.0034601767828374985,1.0
2020-07-16,69.13999938964844,69.93000030517578,69.08999633789062,69.5999984741211,67.74381256103516,271100,68.58199920654297,68.41999816894531,67.06699867248535,66.875,100.0,78.05091440121517,2.7399978637695312,3.6800003051757812,84.66399502638029,57.45898692537949,371827.037523067,371827.037523067,641579.8681259619,51.067395907240375,13.614832668735536,90.53499945055808,0.010775862305210548,1.0
2020-07-17,69.54000091552734,70.54000091552734,69.4000015258789,70.3499984741211,68.47380065917969,368000,69.16599884033204,69.36000061035156,67.27099876403808,67.02000045776367,100.0,78.02519178452849,2.9199981689453125,4.0800018310546875,88.74240005575156,59.65433769094824,413486.98459293536,413486.98459293536,886911.5595770199,58.041390580506025,14.458903883692889,96.33199941674903,-0.0025586397879169276,0.0
2020-07-20,70.54000091552734,70.69000244140625,70.1500015258789,70.16999816894531,68.2986068725586,282500,69.57999877929687,69.5999984741211,67.4219985961914,67.04499816894531,100.0,72.73856858369386,2.0699996948242188,3.0199966430664062,82.18554555804963,58.88662079620417,309710.72101059207,309710.72101059207,625333.9376835204,63.835648975470086,15.323478355671014,89.18911202508656,-0.01966648552698269,0.0
2020-07-21,70.19000244140625,70.56999969482422,68.69000244140625,68.79000091552734,66.95541381835938,449500,69.65399932861328,69.5999984741211,67.53449859619141,67.25499725341797,76.8051335900852,66.96078121673358,0.37000274658203125,2.25,48.115883094247316,53.34618632694114,111293.52145045646,111293.52145045646,223652.42681770457,52.23508223496998,15.136246230574738,58.60566702292639,-0.005378728618369744,0.0
2020-07-22,68.98999786376953,69.08999633789062,68.19000244140625,68.41999816894531,66.59527587890625,400200,69.46599884033203,69.5999984741211,67.69499855041504,67.36999893188477,52.39775597882338,72.74693087940338,-0.94000244140625,3.2099990844726562,42.246412126466126,51.9662727785555,-42248.84489897289,-42248.84489897289,27996.68099694568,44.32060260869851,14.650243931356636,50.54461197331875,0.015200247637530362,1.0
2020-07-23,69.2300033569336,70.02999877929688,68.69000244140625,69.45999908447266,67.60753631591797,665200,69.43799896240235,69.45999908447266,67.86149864196777,67.45999908447266,61.03864321724307,71.73474515706462,-0.1399993896484375,3.3300018310546875,59.57321653110836,55.38112771225687,-69630.99208250313,-69630.99208250313,127279.01946969613,38.87128462822386,14.650960757309727,71.46167340212172,-0.004750962214286281,0.0
2020-07-24,69.52999877929688,69.63999938964844,68.5199966430664,69.12999725341797,67.28633117675781,357400,69.19399871826172,69.12999725341797,67.98649864196777,67.79499816894531,44.21523856521043,67.45512511039995,-1.220001220703125,2.5,53.238098902668746,54.09656681312186,-64349.46011399338,-64349.46011399338,159189.1685831218,33.189227451806666,14.54643258156226,62.857059816204455,0.001735899773612326,1.0
2020-07-27,68.79000091552734,69.66000366210938,68.79000091552734,69.25,67.40314483642578,222400,69.00999908447265,69.12999725341797,68.18199882507324,68.2599983215332,42.49293484895572,71.95155432357483,-0.9199981689453125,3.910003662109375,55.39425065030827,54.50053800536181,-52272.391998526145,-52272.391998526145,171969.56723965105,28.78356513019215,14.457361578099464,65.71426495405112,-0.006498150877143449,0.0
2020-07-28,69.0,69.41999816894531,68.69000244140625,68.80000305175781,66.96514892578125,312800,69.01199951171876,69.12999725341797,68.26199913024902,68.41999816894531,45.50837256948642,66.84102075204846,0.01000213623046875,1.600006103515625,45.54960340409975,52.670877316600155,-112112.14778748271,-112112.14778748271,-46560.86481653509,24.0088320690004,14.299643576978932,55.00006357821846,0.014389503195584963,1.0
2020-07-29,69.12000274658203,70.0999984741211,68.70999908447266,69.79000091552734,67.92874908447266,687200,69.28600006103515,69.25,68.44599914550781,68.60499954223633,70.26611277251529,74.88652013743386,1.3700027465820312,3.6800003051757812,63.42496731859928,56.08503366580403,-5274.129323717934,-5274.129323717934,334120.5512875321,25.97298036880778,14.530006084852323,76.92304682685781,0.0030090139234535407,1.0
2020-07-30,69.5999984741211,70.01000213623047,69.19000244140625,70.0,68.13314819335938,342000,69.39400024414063,69.25,68.61649932861329,68.79500198364258,65.28922548277494,73.90025032005096,0.5400009155273438,3.410003662109375,66.35372841967902,56.781159262919154,145075.31093453564,145075.31093453564,667777.3028389979,27.544299008653685,14.748850467246747,80.9916938494132,-0.00728574480329236,0.0
2020-07-31,69.55000305175781,70.0,68.44999694824219,69.48999786376953,67.63672637939453,360500,69.46600036621093,69.48999786376953,68.75549926757813,68.96500015258789,65.14636711212924,72.69390354521506,0.3600006103515625,2.779998779296875,53.37813503151584,54.569804428378255,232614.62219522265,232614.62219522265,791044.5181646986,24.787893438281596,14.416154555873598,57.44664157804033,0.004029339299244095,1.0
2020-08-04,69.8499984741211,70.11000061035156,69.38999938964844,69.7699966430664,67.90927124023438,483900,69.56999969482422,69.7699966430664,68.86949920654297,69.18999862670898,69.35722782753365,72.86887083937621,0.5199966430664062,2.279998779296875,58.89453355225706,55.56978853584061,255831.71243820054,255831.71243820054,817923.2936489524,21.13452029044563,14.166467687057564,63.19976806640625,0.0018633350876822163,1.0
2020-08-05,69.79000091552734,69.95999908447266,69.37000274658203,69.9000015258789,68.03580474853516,297500,69.78999938964844,69.79000091552734,68.99899940490722,69.30500030517578,69.73593679431777,68.96768698902737,1.0999984741210938,2.5900039672851562,61.53593669994844,56.042678000402134,317479.2429392091,317479.2429392091,1054916.9056077793,18.485634088349396,13.914106812490756,68.39996337890625,0.0010014262274129493,1.0
2020-08-06,69.55999755859375,70.05999755859375,69.37000274658203,69.97000122070312,68.10394287109375,446200,69.8259994506836,69.9000015258789,69.15299949645996,69.40999984741211,65.99165044031808,73.54232972365574,0.18000030517578125,3.0800018310546875,63.13052495108947,56.30625855649617,418774.53006617643,418774.53006617643,1384720.766773869,15.282322054698568,13.74032862291917,71.199951171875,-0.0022867465959401923,0.0
2020-08-07,69.91000366210938,70.20999908447266,69.62999725341797,69.80999755859375,67.94818878173828,289600,69.78799896240234,69.80999755859375,69.30049934387208,69.4749984741211,65.05342107737809,73.57340151061965,-0.19000244140625,2.9499969482421875,56.444626280788576,55.50545138563399,387191.2916090763,387191.2916090763,1274872.228192932,15.840939340029832,13.678623832817122,64.7998046875,-0.00401086934664141,0.0
2020-08-10,69.91000366210938,69.97000122070312,69.08000183105469,69.52999877929688,67.67567443847656,509200,69.7959991455078,69.80999755859375,69.40549926757812,69.5099983215332,60.25785065244029,68.10906651335083,0.04000091552734375,2.0999984741210938,45.82798030388148,54.088424073484596,340891.0978139442,340891.0978139442,1280590.4375985246,20.063764713148277,13.163481307787487,56.30243211273566,0.00963610212437982,1.0
2020-08-11,69.76000213623047,70.37999725341797,69.75,70.19999694824219,68.32779693603516,710000,69.88199920654297,69.9000015258789,69.51049919128418,69.56499862670898,64.30572761956186,69.15415972470473,0.43000030517578125,2.0999984741210938,65.33191048993004,56.86233846261256,387777.4098015751,387777.4098015751,1584873.6952430902,16.74256139902344,12.967779907516238,91.78078851198585,0.0021367739658093576,1.0
2020-08-12,70.30999755859375,71.7699966430664,70.19999694824219,70.3499984741211,68.47380065917969,647400,69.97199859619141,69.97000122070312,69.60699920654297,69.68499755859375,80.58863146927312,69.15933919281939,0.4499969482421875,1.9300003051757812,68.5052553534839,57.46793829209088,205076.50116908376,205076.50116908376,1061181.9840716133,23.65671401022656,13.566764949986219,57.22896688336907,0.005401633135106332,1.0
2020-08-13,70.12999725341797,71.05999755859375,69.86000061035156,70.7300033569336,68.84367370605469,611900,70.1239990234375,70.19999694824219,69.67549934387208,69.77999877929688,59.58359201613456,62.28142746201566,0.7600021362304688,1.3700027465820312,75.58285203442479,59.002745446372835,199306.46581880352,199306.46581880352,1336542.0415465315,25.556268668854088,13.863944571534262,68.67489814067962,0.0008482617806615522,1.0
2020-08-14,70.87999725341797,71.3499984741211,70.51000213623047,70.79000091552734,68.90206909179688,696700,70.31999969482422,70.3499984741211,69.73499946594238,69.79999923706055,64.85295222911176,64.08601800837239,0.9800033569335938,1.19000244140625,76.61978489156006,59.24715384237451,104934.80294955545,104934.80294955545,1104308.7082131982,28.526763896880812,14.29758947541156,70.48205368612392,-0.0011301289733016695,0.0
2020-08-17,70.77999877929688,71.04000091552734,70.51000213623047,70.70999908447266,68.8241958618164,433800,70.55599975585938,70.70999908447266,69.75299949645996,69.79999923706055,66.24878638976512,59.58661400150903,1.1800003051757812,0.3600006103515625,71.55487971902012,58.755507658374356,22931.59030723502,22931.59030723502,997900.6930119544,30.9031600793022,14.709552134003662,68.07235975815736,0.004101271662878991,1.0
2020-08-18,70.80999755859375,71.08000183105469,70.6500015258789,71.0,69.1064682006836,429400,70.71600036621093,70.7300033569336,69.7944995880127,69.79999923706055,62.97889921192495,60.24067087614126,0.8000030517578125,0.8300018310546875,78.11121902020213,60.02137690605557,73088.221720465,73088.221720465,1267520.4052243,33.12191315853385,15.123849144889173,76.80732789624022,-0.001408429212973128,0.0
2020-08-19,70.88999938964844,71.30999755859375,70.69999694824219,70.9000015258789,69.00914764404297,688800,70.8260009765625,70.79000091552734,69.89999961853027,69.85499954223633,63.539110831309706,65.93286530327,0.5500030517578125,2.1100006103515625,71.05233541416764,59.3600931424805,11515.828965792665,11515.828965792665,1030402.4223841669,37.16091282847185,15.659443875634924,73.79532538681264,-0.002115677329346144,0.0
2020-08-20,70.79000091552734,71.08000183105469,70.55000305175781,70.75,68.8631362915039,462900,70.83000030517579,70.79000091552734,70.01649971008301,69.93500137329102,66.97735507856868,65.41354880011072,0.01999664306640625,2.3300018310546875,60.75718763715068,58.34509567088276,-50848.05475315009,-50848.05475315009,916856.3867994372,35.38090210783377,16.00978964334937,69.27720672214063,0.004946974899238121,1.0
2020-08-21,70.76000213623047,71.23999786376953,70.33000183105469,71.0999984741211,69.20380401611328,688900,70.89199981689453,70.9000015258789,70.09849967956544,69.98500061035156,66.88287059871581,65.54976861952579,0.30999755859375,1.6399993896484375,72.41482342716264,60.02396528555996,80012.69709463161,80012.69709463161,1393787.1560302065,28.460253277710923,16.104175650177492,75.09295683569542,0.000421923768504584,1.0
2020-08-24,71.08999633789062,71.41999816894531,70.63999938964844,71.12999725341797,69.2330093383789,555500,70.97599945068359,71.0,70.19849967956543,70.0999984741211,83.64880527041123,69.8409939976363,0.4199981689453125,2.0,73.26570010397,60.16880510983204,171592.65168848354,171592.65168848354,1536221.1029764877,26.162749956885882,16.329397642117925,76.20815524287899,-0.011246948590664219,0.0
2020-08-25,71.04000091552734,71.20999908447266,70.16000366210938,70.33000183105469,68.45433807373047,382100,70.84199981689453,70.9000015258789,70.25249977111817,70.26499938964844,69.66747008047435,66.51448816875481,-0.6699981689453125,1.0800018310546875,36.12320566264744,54.61418866360435,111248.20025806641,111248.20025806641,1277847.9287712197,25.26377633162944,16.036701815414617,46.468491107058476,-0.009242165632816657,0.0
2020-08-26,70.33999633789062,70.5999984741211,69.01000213623047,69.68000030517578,67.8216781616211,605100,70.5979995727539,70.75,70.29649963378907,70.26499938964844,46.416536074611685,64.62439849463135,-1.220001220703125,0.8799972534179688,23.845565952259108,50.61761658856957,46175.99283308559,46175.99283308559,1182706.2002055491,31.457930693634072,15.638730319693348,24.275344290934825,0.0018656322165415684,1.0
2020-08-27,69.69000244140625,70.43000030517578,69.56999969482422,69.80999755859375,67.94818878173828,374600,70.40999908447266,70.33000183105469,70.29749946594238,70.26499938964844,62.33964900099766,63.54093274401636,-0.94000244140625,0.01999664306640625,29.809549596747672,51.36683916445575,-37308.663068759255,-37308.663068759255,1017183.2605841798,36.41325418323778,15.260657398813748,28.985399078942276,-0.020197623292156575,0.0
2020-08-28,69.70999908447266,69.7300033569336,68.38999938964844,68.4000015258789,66.57581329345703,422700,69.86999969482422,69.80999755859375,70.21749954223633,70.26499938964844,40.05732186219223,59.7121675622168,-2.6999969482421875,-1.5999984741210938,14.458154705814437,43.7827719867077,-200557.4170243285,-200557.4170243285,600793.5448636881,43.670940441985636,15.635965436757854,0.29592143071578675,-0.014473652656206037,0.0
2020-08-31,68.4000015258789,68.66999816894531,67.27999877929688,67.41000366210938,65.61222076416016,854100,69.1260009765625,69.68000030517578,70.11349983215332,70.26499938964844,14.365384934669876,57.067093885485704,-3.7199935913085938,-2.0799942016601562,9.957546896149537,39.47516525435595,-470033.02933045273,-470033.02933045273,-93540.67216249346,51.03602657008156,16.524115465209434,2.895433066049518,-0.007714051983551906,0.0
2020-09-01,67.02999877929688,67.36000061035156,66.58999633789062,66.88999938964844,65.10607147216797,763900,68.43800048828125,68.4000015258789,69.96949996948243,70.26499938964844,12.683874642401037,51.32248191302791,-3.44000244140625,-2.8799972534179688,8.267770038402887,37.43858615955329,-591204.2981052618,-591204.2981052618,-262191.16658414894,57.6581787840439,17.64164314012757,6.21124095293155,0.025564345942231892,1.0
2020-09-02,67.20999908447266,68.93000030517578,67.11000061035156,68.5999984741211,66.77047729492188,826700,68.22200012207031,68.4000015258789,69.90449981689453,70.26499938964844,37.41752967903143,56.109093234688466,-1.0800018310546875,-1.3000030517578125,45.96201880215179,46.9181570400303,-419376.61504127795,-419376.61504127795,264714.812011623,50.750840786297616,17.63246120862643,41.61493528443573,-0.009183633636021593,0.0
2020-09-03,68.80000305175781,69.2300033569336,67.80000305175781,67.97000122070312,66.15727233886719,607000,67.85400085449218,67.97000122070312,69.80449981689453,70.26499938964844,41.46939031995481,56.6716139576953,-1.839996337890625,-2.0,38.64832733694335,44.31414113355147,-458174.65917834674,-458174.65917834674,-197965.09494179505,43.55395098000088,17.453294226285912,28.5715188333823,-0.017507759600330686,0.0
2020-09-04,68.0999984741211,68.41999816894531,66.73999786376953,66.77999877929688,64.99900817871094,778200,67.53000030517578,67.41000366210938,69.65299987792969,70.26499938964844,37.74539703629525,52.08500775346036,-1.6200027465820312,-3.029998779296875,28.093297473644668,39.90991981791466,-668212.2586694269,-668212.2586694269,-939107.1106456292,41.619710878592635,17.682270629006087,3.933796467417917,0.00029955484915555886,1.0
2020-09-08,66.8499984741211,67.25,66.41999816894531,66.80000305175781,65.01847839355469,1664300,67.40800018310547,66.88999938964844,69.51650009155273,70.26499938964844,31.307658792221673,47.76597502874122,-0.6100006103515625,-2.7299957275390625,28.503594052814407,40.01541139524032,-738045.8447261406,-738045.8447261406,-1079453.5413837484,41.18198978773369,18.01187183100252,7.60009765625,0.02619760359358181,1.0
2020-09-09,67.19000244140625,68.87999725341797,67.12999725341797,68.55000305175781,66.72180938720703,640000,67.74000091552735,67.97000122070312,69.43400039672852,70.06999969482422,46.38036160643577,47.412879667202134,1.660003662109375,-1.649993896484375,55.973921133037955,48.3631100332979,-572681.3400696925,-572681.3400696925,-680820.7288837484,33.724148940764984,17.534532222863792,42.60009765625,-0.0020422958922807766,0.0
2020-09-10,68.5999984741211,69.0,68.16999816894531,68.41000366210938,66.58554077148438,537300,67.702001953125,67.97000122070312,69.33700065612793,69.74499893188477,42.704886564103326,46.886524149426904,-0.18999481201171875,-1.9399948120117188,53.90287553780475,47.802906467609574,-525059.4226447374,-525059.4226447374,-907386.5915549498,28.383539918314003,17.026341580222752,39.80010986328125,-0.0027774072684561,0.0
2020-09-11,68.80999755859375,69.0,68.05999755859375,68.22000122070312,66.40061950683594,626500,67.752001953125,68.22000122070312,69.21150054931641,69.13999938964844,28.041723626201886,46.902186331493716,0.25,-2.5100021362304688,50.719265009930474,47.02474886182338,-589323.85149334,-589323.85149334,-1320605.668238282,23.284449151801105,16.58874707422548,36.00006103515625,0.0005863517269362184,1.0
2020-09-14,68.0,68.87999725341797,67.93000030517578,68.26000213623047,66.74774932861328,804900,68.04800262451172,68.26000213623047,69.08500061035156,68.57500076293945,27.786347598741642,41.14967216840972,1.4800033569335938,-2.529998779296875,51.47350180230747,47.21516754425717,-640216.6730064899,-640216.6730064899,-1566307.084900933,19.295796721255236,16.227752440829775,38.41343665134948,0.00585996943100886,1.0
2020-09-15,68.48999786376953,69.37999725341797,68.45999908447266,68.66000366210938,67.1388931274414,588200,68.42000274658203,68.41000366210938,68.9825008392334,68.57500076293945,55.26810097500985,45.13741735824884,1.8600006103515625,-2.0499954223632812,59.2661900130105,49.13952204518363,-708615.9274475077,-708615.9274475077,-1898761.5920576511,19.249424905741865,15.6391926993278,53.58864424938993,-0.017914408554166483,0.0
2020-09-16,68.63999938964844,69.18000030517578,67.41999816894531,67.43000030517578,65.9361343383789,589600,68.19600219726563,68.26000213623047,68.80400085449219,68.4800033569336,35.90747173889997,41.3702088844663,-1.1200027465820312,-3.5699996948242188,36.6462145571478,43.952900968539595,-857645.5398607361,-857645.5398607361,-2481660.168917205,20.47840659017251,15.485747163988368,25.187072273729594,0.008304872550189968,1.0
2020-09-17,67.18000030517578,68.44999694824219,67.18000030517578,67.98999786376953,66.48372650146484,577800,68.11200103759765,68.22000122070312,68.65850067138672,68.40500259399414,18.598539300144978,36.46053240302175,-0.42000579833984375,-2.910003662109375,47.95153541576247,46.65146260162411,-789978.4399464643,-789978.4399464643,-2322424.2217584113,22.816377028194783,15.42597435391215,47.4319406060634,-0.004412346400780587,0.0
2020-09-18,68.22000122070312,68.22000122070312,67.55999755859375,67.69000244140625,66.19037628173828,1625600,68.00600128173828,67.98999786376953,68.50550079345703,68.33000183105469,14.202368594885328,33.611792831157686,-0.529998779296875,-3.05999755859375,42.83319359155946,45.41831486950543,-1003950.284126807,-1003950.284126807,-3307615.843342542,24.686753378612593,15.369190184343614,42.90556301598307,0.0010341216176614765,1.0
2020-09-21,67.5,68.19000244140625,66.83000183105469,67.76000213623047,66.25882720947266,437500,67.90600128173828,67.76000213623047,68.3385009765625,68.2400016784668,15.594447889221229,29.255589941566726,-0.5,-3.339996337890625,44.55922075529725,45.77039716064473,-949037.8939914014,-949037.8939914014,-3146770.3272927715,30.211945931747564,15.575881217751276,45.27041830230454,0.03158204430610856,1.0
2020-09-22,68.13999938964844,70.05999755859375,67.94000244140625,69.9000015258789,68.35140991210938,618600,68.15400085449218,67.76000213623047,68.27700119018554,68.2400016784668,16.361545349774687,29.50159386911426,1.2399978637695312,-1.2299957275390625,74.25910808714296,55.09243118211327,-673179.398254367,-673179.398254367,-2621541.812005157,27.22965351437835,14.972412705114873,95.60450385871366,-0.0017167774529676105,0.0
2020-09-23,69.9000015258789,70.30000305175781,69.5199966430664,69.77999877929688,68.23406982421875,429900,68.6240005493164,67.98999786376953,68.24950103759765,68.2400016784668,28.936441433408987,32.47732231084423,2.3499984741210938,-0.5500030517578125,71.57157631038166,54.53903565353196,-544725.5228842744,-544725.5228842744,-2764841.812005157,26.130135267053994,14.306254105834753,86.5978448953909,0.0017197298463931254,1.0
2020-09-24,69.48999786376953,70.02999877929688,69.48999786376953,69.9000015258789,68.35140991210938,781100,69.00600128173828,69.77999877929688,68.26050109863282,68.2400016784668,27.278926068036554,32.073909287738985,1.910003662109375,0.220001220703125,72.80198963932992,55.0146892961787,-313784.6269124141,-313784.6269124141,-2359818.41382208,24.928604112530454,13.68546969790511,89.69069529652351,0.011444855577965818,1.0
2020-09-25,69.94999694824219,70.97000122070312,69.44000244140625,70.69999694824219,69.13368225097656,1401200,69.60800018310547,69.9000015258789,68.30500106811523,68.2400016784668,67.09844745585451,36.69789007685419,3.0099945068359375,0.8899993896484375,80.01124393129764,58.09167314037593,97696.80677703442,97696.80677703442,-1453167.8104511814,28.915298976734594,13.278905985437628,94.06584414582697,0.0002829458744613156,1.0
2020-09-28,70.7300033569336,71.27999877929688,70.36000061035156,70.72000122070312,69.15325164794922,453400,70.2,69.9000015258789,68.42100105285644,68.2400016784668,78.87635735501769,39.60384392331619,2.9599990844726562,2.3199996948242188,80.17549223562304,58.166988797958965,225787.34871460684,225787.34871460684,-1551731.7200260905,33.43280251701891,13.011741642561661,87.4157765700276,-0.006363186791136233,0.0
2020-09-29,70.5999984741211,70.69999694824219,69.79000091552734,70.2699966430664,68.71321868896484,326200,70.2739990234375,70.2699966430664,68.56400070190429,68.33500289916992,67.485048286497,40.94670929345194,0.3699951171875,2.8599929809570312,65.12735478866102,55.79270340588751,263364.2023075514,263364.2023075514,-1533810.2058781132,29.06700862596529,12.50236914974325,77.30330721621205,-0.007684549764185755,0.0
2020-09-30,70.31999969482422,70.31999969482422,69.58000183105469,69.7300033569336,68.1851806640625,533300,70.26399993896484,70.2699966430664,68.70600090026855,68.4800033569336,53.257731141422795,41.50494688984379,-0.04999542236328125,2.8400039672851562,50.820054758338074,53.05713273670445,153900.6550768849,153900.6550768849,-1850904.6797061213,23.365593500287943,11.925455183428198,65.16861830713049,-0.001434190430247284,0.0
