Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2020-10-06,79.22000122070312,81.06999969482422,78.88999938964844,80.37000274658203,75.8048324584961,3934900.0,78.22799987792969,77.83999633789062,79.25300025939941,79.37999725341797,78.47880035400391,78.03499984741211,44.45901455337715,38.59863859983712,52.32304403878789,2.2000045776367188,0.20999908447265625,6.6399993896484375,71.96310849228476,55.64248879063586,53.023273910979974,345306.31845437735,345306.31845437735,345306.31845437735,54795268.47259389,33.18889014738883,14.14225630123654,10.659632236127385,85.90741921753052,0.0572560830625346
2020-10-07,81.20999908447266,81.88999938964844,80.94000244140625,81.72000122070312,77.07815551757812,2186600.0,79.00400085449219,78.44999694824219,79.30300025939941,79.37999725341797,78.62980041503906,78.10499954223633,64.86948376226518,39.57346471287637,54.68824696380961,3.8800048828125,1.0,7.5500030517578125,79.16399314471015,59.16146457114853,54.266306534967576,1123463.5738488957,1123463.5738488957,1123463.5738488957,56199301.756135225,34.24627167086229,13.982017640394698,10.515839026396144,97.15246006389776,0.01916752877440775
2020-10-08,82.13999938964844,82.75,81.87999725341797,82.20999908447266,77.54032135009766,3700700.0,80.03000030517578,80.37000274658203,79.42200012207032,79.37999725341797,78.79480041503906,78.30999755859375,79.07101959241726,45.815218493764064,54.280969675692376,5.129997253417969,2.3799972534179688,8.25,81.33855687759464,60.362867372879954,54.71015573466767,1055446.6763504073,1055446.6763504073,1055446.6763504073,55306036.05673242,37.05095875056381,14.056889586205399,10.417971291603752,92.09369296107558,0.0002856424810440128
2020-10-09,82.27999877929688,82.58000183105469,81.41999816894531,81.77999877929688,77.13473510742188,3752800.0,80.90599975585937,81.72000122070312,79.48549995422363,79.37999725341797,78.92900039672851,78.54999923706055,77.78459625240833,40.18929726385298,51.355305920064374,4.379997253417969,1.2699966430664062,6.709999084472656,72.98319764964374,58.76590428897805,54.238790377013785,478746.66290114075,478746.66290114075,478746.66290114075,53882556.79020432,36.27598486051134,13.968732417525414,10.29649442231188,85.79793615438405,0.05759261120330228
2020-10-13,81.8499984741211,82.19999694824219,80.9000015258789,81.38999938964844,76.76689910888672,4889900.0,81.49400024414062,81.72000122070312,79.48699989318848,79.37999725341797,79.04820037841797,78.90999984741211,53.05858577255099,34.4557162360978,48.16540157160735,2.94000244140625,0.029998779296875,5.959999084472656,65.37023205691017,57.31816990502365,53.80972882266952,-183684.65194918215,-183684.65194918215,-183684.65194918215,52678886.00736699,32.27581438767051,13.708230234999794,10.148471072625927,80.08784413251685,-0.008709860591241458
2020-10-14,81.44000244140625,81.7300033569336,80.7300033569336,80.94000244140625,76.34246063232422,3543600.0,81.60800018310547,81.72000122070312,79.47150001525878,79.37999725341797,79.20140045166016,79.37999725341797,32.70123685602027,30.47815604619531,47.72990431130737,0.5699996948242188,-0.30999755859375,7.660003662109375,56.821540673982575,55.65294218954323,53.31317795736751,-1091938.0132870153,-1091938.0132870153,-1091938.0132870153,50623591.5188416,27.639150562128805,13.402649014283543,9.993704390883073,73.49931078548114,-0.004478533201467405
2020-10-15,80.0999984741211,81.44000244140625,79.51000213623047,81.01000213623047,76.40848541259766,1295400.0,81.46600036621093,81.38999938964844,79.4900001525879,79.37999725341797,79.36160049438476,79.70999908447266,21.71168709745936,30.6455984898695,48.98265770587571,-0.7099990844726562,0.37000274658203125,8.010002136230469,57.892265997293556,55.86290772150915,53.381462450084705,-1135718.9472627565,-1135718.9472627565,-1135718.9472627565,51341766.32998447,27.745277827825632,12.741139990094528,9.813371789444414,74.52419623288972,0.007951074645689227
2020-10-16,81.12000274658203,81.62000274658203,80.80999755859375,80.98999786376953,76.38961791992188,1445700.0,81.22200012207031,81.01000213623047,79.5,79.37999725341797,79.49320037841797,79.99500274658203,9.652660465130054,33.612746428925405,46.582526481922955,-1.220001220703125,0.1999969482421875,6.579994201660156,57.38394510253531,55.783458135720984,53.35870447644405,-1305936.1454388872,-1305936.1454388872,-1305936.1454388872,50538596.63732465,26.260492318571334,12.151527080871292,9.626554717213308,74.23130798840958,0.006708187997026771
2020-10-19,80.98999786376953,81.11000061035156,79.48999786376953,79.77999877929688,75.24834442138672,3008900.0,80.8220001220703,80.98999786376953,79.47749977111816,79.37999725341797,79.60280029296875,79.99500274658203,10.210209653803759,33.809108536601855,43.56316645525583,-2.0,-0.45000457763671875,5.4799957275390625,34.488027203407256,51.151494879965696,51.99064636898905,-1871461.0551887006,-1871461.0551887006,-1871461.0551887006,48606958.705640584,30.541901564878692,11.889059742235116,9.514269313896147,56.51536713798365,0.01956690799340821
2020-10-20,80.19000244140625,81.06999969482422,79.86000061035156,80.86000061035156,76.26700592041016,3351200.0,80.71600036621093,80.94000244140625,79.56199989318847,79.68499755859375,79.71500030517578,80.19500350952148,37.96267168868299,39.01697232034191,44.11565912104598,-0.529998779296875,1.69000244140625,5.6100006103515625,54.6680457695091,54.686598747022494,53.086149742565865,-1236504.5944350585,-1236504.5944350585,-1236504.5944350585,50794936.450490735,33.967028961924576,11.63971577053075,9.404229626937088,72.3279812158325,0.014376518126716809
2020-10-21,80.6500015258789,82.0199966430664,80.62000274658203,81.94999694824219,77.29508209228516,3838900.0,80.91799926757812,80.98999786376953,79.75749969482422,80.07500076293945,79.82200027465821,80.30000305175781,66.96120561462776,44.33794561998078,43.34016094493329,1.0099945068359375,3.9099960327148438,5.349998474121094,67.35438453934927,57.92168720490349,54.16329851041853,234981.19354916364,234981.19354916364,234981.19354916364,54249946.450490735,28.816344720670017,11.072319491087496,9.242126364601592,88.28692771178545,-0.020453492613736857
2020-10-22,81.9800033569336,83.44999694824219,81.95999908447266,82.7300033569336,78.03079223632812,3873300.0,81.26199951171876,80.98999786376953,80.01149978637696,80.6150016784668,79.92500030517579,80.44000244140625,80.89370579026588,49.07672260683641,43.19413747282826,1.720001220703125,5.0800018310546875,5.150001525878906,73.8904259458388,60.06911214164248,54.91911112955282,856955.7818127424,856955.7818127424,856955.7818127424,54379950.91292487,28.957051736126267,10.95439017116562,9.10930852580107,90.43833057067475,-0.02156596874368155
2020-10-23,83.19999694824219,84.61000061035156,83.13999938964844,84.08999633789062,79.31352233886719,2899400.0,81.88199920654297,81.94999694824219,80.31649971008301,80.9000015258789,80.03380020141601,80.57500076293945,82.6294612748072,52.85348337034018,42.96528651276565,3.0999984741210938,6.099998474121094,5.439994812011719,81.82231990153883,63.48890227846009,56.203948498749796,1303347.6156499833,1303347.6156499833,1303347.6156499833,55228059.57202097,32.358923231996265,11.165335535202644,9.03875558301175,92.50714568400686,-0.004722554312293403
2020-10-26,83.54000091552734,83.75,82.97000122070312,83.6500015258789,78.89852142333984,3744000.0,82.65599975585937,82.7300033569336,80.59999961853028,80.96500015258789,80.15100021362305,80.68000030517578,78.58840984601461,48.62547699941556,42.377182971588134,3.8700027465820312,5.6699981689453125,5.8600006103515625,72.86979455357802,61.68965798234809,55.68005840769769,2253298.6745415702,2253298.6745415702,2253298.6745415702,58012072.7180752,33.804075036028266,11.304030260409709,8.959996240611211,83.21680280420203,-0.0224461954080023
2020-10-27,83.51000213623047,83.55000305175781,81.79000091552734,82.08000183105469,77.41770935058594,6615400.0,82.9,82.7300033569336,80.72449989318848,81.0,80.2320002746582,80.75500106811523,50.538910973748344,42.76936909316391,40.888982597515394,1.220001220703125,2.4900054931640625,4.0500030517578125,48.97104539810243,55.754890720872744,53.85236203312033,1025831.2579741329,1025831.2579741329,1025831.2579741329,53576751.9544431,27.699830263681648,11.020991160786792,8.81765614937285,50.585987849599675,-0.04468601352616197
2020-10-28,81.4000015258789,81.79000091552734,79.9000015258789,80.08000183105469,75.53131103515625,7170500.0,82.5260009765625,82.7300033569336,80.82000007629395,81.0,80.27800033569336,80.75500106811523,28.192725341575354,39.96075107722506,39.23876971939683,-1.8699951171875,1.910003662109375,2.3000030517578125,32.17043654898863,49.38420450594834,51.64858745643897,-1416517.9830045402,-1416517.9830045402,-1416517.9830045402,47772064.23494656,28.137666673391298,10.756541398576106,8.700878820627075,11.523508804346369,-0.04721966464391181
2020-10-29,80.04000091552734,81.33000183105469,79.25,81.08000183105469,76.47450256347656,3056700.0,82.19600067138671,82.08000183105469,80.98200035095215,81.04500198364258,80.35340042114258,80.82500076293945,12.640290419751807,40.49630255701966,38.940728300591886,-1.6500015258789062,3.2400054931640625,3.7700042724609375,44.1465446772742,52.255469472786196,52.63746224572677,-1548094.7217245474,-1548094.7217245474,-1548094.7217245474,50093981.22794072,30.093314985814466,10.678644999498196,8.617725515211312,34.14182131846171,-0.03050426028684916
2020-10-30,79.62000274658203,80.0,78.69999694824219,79.33000183105469,75.81507873535156,4793500.0,81.24400177001954,81.08000183105469,81.09450035095215,81.04500198364258,80.39980041503907,80.82500076293945,2.842170943040401e-14,38.835520381798645,37.98533305378456,-4.7599945068359375,2.25,2.3199996948242188,31.84650472697723,47.311576417985165,50.78281679628539,-1508107.0691316873,-1508107.0691316873,-1508107.0691316873,49946514.022522695,32.93649363869112,10.743705594534994,8.562010333119597,10.65997449124492,-0.049007382587754056
2020-11-02,79.69999694824219,79.81999969482422,78.81999969482422,79.5,75.97755432128906,3004700.0,80.41400146484375,80.08000183105469,81.1995002746582,81.04500198364258,80.46840042114258,80.82500076293945,11.994397539148665,43.1250215930089,39.723899520836554,-4.150001525878906,2.0999984741210938,3.4300003051757812,34.07680958298462,47.81641647005722,50.95411336537715,-1010472.5305379406,-1010472.5305379406,-1010472.5305379406,51028207.856446035,35.21103656099244,10.805513159819952,8.50740945810001,13.536422268007167,0.009444619212400251
2020-11-03,80.0999984741211,81.97000122070312,79.86000061035156,81.52999877929688,77.9176025390625,5595900.0,80.30400085449219,80.08000183105469,81.35350036621094,81.23500061035156,80.58940032958985,80.9000015258789,36.50476007391796,44.74538976651203,42.689383587682336,-0.5500030517578125,3.0800018310546875,6.049995422363281,55.71076134997708,53.42576305017375,52.94947598525158,322892.2189649418,322892.2189649418,322892.2189649418,54290260.51082371,30.11321965877205,10.314300705148973,8.345951677670582,47.88494208892951,-0.040759549256670136
2020-11-04,81.5,82.68000030517578,80.4000015258789,82.68000030517578,79.01663970947266,8269300.0,80.82400054931641,81.08000183105469,81.46900024414063,81.45999908447266,80.70600036621094,80.96500015258789,68.61604766200418,47.81567439000335,45.11219977694647,2.5999984741210938,2.30999755859375,5.8300018310546875,64.0622075673958,56.23133074292632,54.03057355585002,3470146.687492028,3470146.687492028,3470146.687492028,62559560.51082371,28.431439316283484,10.04110927065798,8.203958533965018,67.34350068935603,-0.09095782306094025
2020-11-05,82.75,83.27999877929688,82.04000091552734,82.08999633789062,78.4527816772461,3720700.0,81.0259994506836,81.52999877929688,81.4875,81.45999908447266,80.72320022583008,80.96500015258789,81.51080885633073,48.825318524669605,45.070342159605154,1.0099945068359375,0.3699951171875,0.8599929809570312,57.15100142446015,54.45966068829393,53.38836295411817,3353796.838596359,3353796.838596359,3353796.838596359,59138890.00832877,29.161276299547012,9.942760994523073,8.094177844199946,57.36036022080048,-0.029136891079426297
2020-11-06,82.33000183105469,82.6500015258789,81.01000213623047,81.37999725341797,77.77425384521484,3724000.0,81.43599853515624,81.52999877929688,81.44599990844726,81.3849983215332,80.67960021972657,80.96500015258789,84.64450829897567,44.246439557282784,42.48955675807124,2.0499954223632812,-0.8300018310546875,-2.1800003051757812,49.171460213893916,52.36958105010466,52.62035024210396,2351046.705794044,2351046.705794044,2351046.705794044,57095209.92198633,23.513002384226116,9.543171444349346,7.933675182932484,45.34684677706691,-0.03886614204848726
2020-11-09,84.20999908447266,85.79000091552734,84.20999908447266,84.88999938964844,81.12873840332031,8452000.0,82.51399841308594,82.08999633789062,81.60149993896485,81.3849983215332,80.70400024414063,80.96500015258789,87.63758644445684,51.847288842383136,44.83371968981669,5.3899993896484375,3.1100006103515625,1.220001220703125,72.71400710484122,60.29860389352404,55.82597231303313,1352641.8836969063,1352641.8836969063,1352641.8836969063,55918343.996368006,26.759792522442005,9.858319204746195,7.919241396440713,87.3060504615835,-0.09738463440068379
2020-11-10,85.4000015258789,88.12000274658203,85.0,87.56999969482422,83.68997955322266,4138300.0,83.72199859619141,82.68000030517578,81.91049995422364,81.45499801635742,80.79880020141601,80.96500015258789,87.14471683035762,57.25849694753649,46.896334395440974,6.040000915527344,6.180000305175781,4.739997863769531,81.07848974155084,64.98361318079444,58.03793943215124,1673733.3826082423,1673733.3826082423,1673733.3826082423,58597621.15955621,32.42758570605646,10.557429687088916,7.998727852028425,94.1613300083664,-0.04378425919139628
2020-11-11,88.48999786376953,88.48999786376953,87.25,87.3499984741211,83.47972869873047,3160500.0,84.65599822998047,84.88999938964844,82.23099975585937,81.73999786376953,80.8902001953125,80.96500015258789,84.52739401353263,61.297961287176726,48.998189724826204,4.6699981689453125,6.409996032714844,4.569999694824219,78.60588529652404,64.32766563637907,57.795518562996,809511.3315099925,809511.3315099925,809511.3315099925,55946872.32396379,37.43036323599453,11.280732545231073,8.090933527185108,88.35547208335444,-0.036813218953028914
2020-11-12,86.7699966430664,87.27999877929688,86.13999938964844,86.7699966430664,82.92543029785156,1972500.0,85.59199829101563,86.7699966430664,82.51899948120118,82.01499938964844,80.98760009765626,80.96500015258789,74.03184742562206,60.72093295590501,48.978994556477154,4.680000305175781,5.7599945068359375,4.8699951171875,71.42747045755831,62.57481269158885,57.15330778785245,448435.94823718816,448435.94823718816,448435.94823718816,56154495.56552126,36.26880290565397,11.67013980301752,8.126640987579432,82.43104126808474,-0.012705173793039926
2020-11-13,87.01000213623047,87.7300033569336,86.8499984741211,87.54000091552734,83.66131591796875,2021500.0,86.8239990234375,87.3499984741211,82.84649963378907,82.08499908447266,81.09960006713867,80.96500015258789,89.9520185992274,61.04755315168107,49.13068656099042,6.160003662109375,6.5500030517578125,5.599998474121094,75.18769954011334,63.947657190566254,57.78871147016863,625411.4873750955,625411.4873750955,625411.4873750955,57303068.737944625,36.4481800061561,12.120364419513233,8.179461003131316,90.29625271295477,-0.01699207771685529
2020-11-16,88.61000061035156,90.02999877929688,88.13999938964844,89.66000366210938,85.68738555908203,4699700.0,87.77799987792969,87.54000091552734,83.34049987792969,82.3849983215332,81.26440017700196,80.96500015258789,87.81555368873843,65.29535476805411,51.417512707960675,4.7700042724609375,9.8800048828125,8.240005493164062,82.9224276152936,67.41210019538349,59.47701701854477,1550837.0983751714,1550837.0983751714,1550837.0983751714,60162698.24716045,41.43381664181948,12.922663933523824,8.317798865538197,96.73437725161375,-0.04462890877862269
2020-11-17,88.8499984741211,91.0,88.58000183105469,90.81999969482422,86.79598236083984,4617800.0,88.4279998779297,87.54000091552734,83.83849983215332,82.70500183105469,81.4534001159668,80.96500015258789,88.28780761799537,65.97526529193027,53.697959756485,3.25,9.959999084472656,9.449996948242188,85.92364995257635,69.12116045145822,60.36218590331314,3039161.0224400014,3039161.0224400014,3039161.0224400014,64093551.10818557,46.83033266287816,13.825351665093827,8.487944628112643,98.53658324783865,-0.04429929465332316
2020-11-18,91.0999984741211,92.0199966430664,90.66000366210938,91.51000213623048,87.4554214477539,2011000.0,89.26000061035157,89.66000366210938,84.31650009155274,83.19000244140625,81.68040008544922,81.0,87.48803019710732,65.37554434642644,55.092746881504866,4.160003662109389,9.560005187988295,11.349998474121108,87.55043558603609,70.10290940744446,60.88084528964952,3531702.045139618,3531702.045139618,3531702.045139618,64596309.56928391,52.354385998292585,14.826281045028168,8.690580852498048,96.17121232342,0.023826235327203182
2020-11-19,91.31999969482422,92.52999877929688,90.98999786376952,92.2699966430664,88.1817398071289,1985400.0,90.36000061035156,90.81999969482422,84.79349975585937,83.86999893188477,81.91139999389648,81.04500198364258,100.0,64.71181589859756,55.28897826953969,5.5,9.539993286132812,11.549995422363281,89.25941912186079,71.1657882951954,61.44780912686554,3830541.395616755,3830541.395616755,3830541.395616755,65911309.654495284,57.300315437555824,15.847871929257876,8.90681807090134,98.1035583253617,-0.009939316158428912
2020-11-20,92.11000061035156,93.7300033569336,91.44000244140624,93.3499984741211,89.21388244628906,2494900.0,91.52200012207031,91.51000213623048,85.25649986267089,84.27000045776367,82.18179992675782,81.16500091552734,100.0,64.65397404394069,56.47467956265567,5.80999755859375,9.260002136230469,13.519996643066406,91.36499293624414,72.621753244194,62.241351820687676,4134936.2582225055,4134936.2582225055,4134936.2582225055,67578197.59939043,62.21210793656694,16.97954077517005,9.159112539464711,97.26023931101136,0.04332246114104388
2020-11-23,94.22000122070312,95.0999984741211,94.0199966430664,94.83999633789062,90.63786315917967,1830500.0,92.55799865722656,92.2699966430664,85.81599960327148,85.82999801635742,82.46839981079101,81.30500030517578,100.0,68.39320556796638,56.61569142513962,5.17999267578125,11.189994812011719,14.329994201660156,93.5466973170904,74.49223225703619,63.30467921051344,4185557.9879483953,4185557.9879483953,4185557.9879483953,68527340.00038508,67.02293308657002,18.225685262969403,9.450432443580052,98.23127761763543,-0.009407716114903764
2020-11-24,96.01000213623048,97.29000091552734,95.79000091552734,97.27999877929688,92.9697494506836,2891500.0,93.8499984741211,93.3499984741211,86.5759994506836,87.05999755859375,82.78679977416992,81.31499862670898,100.0,75.20678271315987,57.13044645777103,6.459999084472656,15.199996948242188,15.919998168945312,95.74653520365997,77.17973490750074,64.95386372485217,4733514.742818356,4733514.742818356,4733514.742818356,71380278.43117121,71.76727376720973,19.6547871016108,9.801646405337072,99.93856181215942,-0.037503242761592115
2020-11-25,96.58999633789062,97.75,96.0500030517578,97.04000091552734,92.74039459228516,3411300.0,94.95599822998047,94.83999633789062,87.42399940490722,87.44499969482422,83.10259979248048,81.3849983215332,100.0,83.12074991972209,57.832912271363035,5.529998779296861,16.959999084472656,15.790000915527344,91.89505293942248,76.3468953621562,64.6621881944879,4706132.899964221,4706132.899964221,4706132.899964221,71942138.16674492,75.70401766642952,21.06174543914815,10.159069354828048,95.75866681554774,-0.03677783767314313
2020-11-26,96.97000122070312,97.48999786376952,96.66999816894533,97.16000366210938,92.85508728027344,742900.0,95.93399963378906,97.04000091552734,88.22799949645996,87.55500030517578,83.43299987792969,81.45999908447266,100.0,86.53370627972917,58.59134070347057,4.890007019042969,16.080001831054688,16.520004272460938,92.09382934930505,76.4804770018859,64.74296719968737,4313226.640135191,4313226.640135191,4313226.640135191,72087104.54808453,78.85341278580536,22.398355859808632,10.50934383003209,95.64256796161638,-0.005238723240660104
2020-11-27,96.6999969482422,98.0500030517578,96.61000061035156,96.7699966430664,92.48235321044922,1189600.0,96.61799926757813,97.04000091552734,89.09999923706054,88.6150016784668,83.75259979248047,81.625,100.0,92.19459862163976,59.53218868778951,3.4199981689453125,17.43999481201172,15.979995727539062,83.74955773511677,75.03085050617341,64.25585755085467,3465982.5605454594,3465982.5605454594,3465982.5605454594,71161853.1006213,81.6252289275915,23.735425203274225,10.86898383590088,90.19152406620336,0.026008683422002132
2020-11-30,96.16999816894533,96.5,93.33000183105467,93.33000183105467,89.19476318359375,3665200.0,96.31600036621094,97.04000091552734,89.79149932861328,90.2400016784668,84.01459976196288,81.75,69.76580660022783,86.74671980809582,59.184204837444156,-1.5099945068359517,13.830001831054673,13.09999847412108,41.896315384999376,63.80274129667586,60.18064504831971,1638093.386118248,1638093.386118248,1638093.386118248,67496653.1006213,65.6393547928139,24.03677418389836,11.063071888230041,60.36943938380642,-0.06408031316603813
2020-12-01,96.1999969482422,97.45999908447266,95.0,96.5199966430664,92.2434310913086,2718500.0,96.16399993896485,96.7699966430664,90.54099922180175,91.16500091552734,84.36159973144531,81.86499786376953,69.28273106953148,86.32273849312763,60.5110233135537,-0.7600021362304688,14.989997863769531,17.349998474121094,63.20875831434231,68.41632129539148,62.435023237273406,945338.7295507044,945338.7295507044,945338.7295507044,68137594.08599208,55.3795546603148,24.453082442853717,11.281504454937982,87.15360253365014,-0.04281431253327361
2020-12-02,96.52999877929688,97.62999725341795,96.02999877929688,97.33000183105467,93.01753997802734,2109900.0,96.22200012207031,96.7699966430664,91.2734992980957,91.88999938964844,84.74739974975586,82.01499938964844,65.41112544009563,85.15373223751473,61.613093880635915,0.29000091552732954,14.650001525878892,19.29000091552733,67.04541740640644,69.45684154763796,62.978102199208834,995585.2004855126,995585.2004855126,995585.2004855126,69456292.90438847,47.65001955604625,24.872133581064762,11.500580431365389,93.57142029976696,0.013494921108866853
2020-12-03,97.38999938964844,98.05999755859376,97.33000183105467,97.76000213623048,93.42849731445312,1927100.0,96.34199981689453,96.7699966430664,92.0569995880127,92.79999923706055,85.14959976196289,82.08499908447266,69.01055048237339,84.82861000731793,62.56305568271739,0.599998474121108,15.670005798339858,20.110000610351577,69.17825122672215,70.00896555090283,63.26577948399957,1034831.9036662132,1034831.9036662132,1034831.9036662132,69799489.99475035,42.82707612510996,25.33213594618428,11.728202826121152,96.97585203894069,-0.006916253984592058
2020-12-04,97.75,98.62000274658205,97.41000366210938,98.0500030517578,93.70565032958984,1401200.0,96.5980010986328,97.33000183105467,92.89049987792968,93.34000015258789,85.55079986572265,82.14999771118164,69.6039469130401,90.14443629609752,63.45333678889454,1.280006408691392,16.67000579833983,20.060005187988267,70.77290871886937,70.38896526222014,63.461171154532934,982603.8389394283,982603.8389394283,982603.8389394283,69880550.85970992,40.79675613465335,25.851226369416064,11.968212981648165,94.32271272064612,0.04163053134782979
2020-12-07,97.75,98.19000244140624,97.0999984741211,97.38999938964844,93.07488250732422,2858100.0,97.41000061035156,97.38999938964844,93.51549987792968,94.09499740600586,85.93899978637695,82.44499969482422,73.96531541911331,83.44277580749888,61.95638556088953,4.059997558593764,12.5,19.409996032714844,61.69260746757588,68.31532539766177,62.686829850604056,446413.0013552457,446413.0013552457,446413.0013552457,68543273.97879106,36.65316265841464,26.238753541343485,12.188199349560843,84.54769474367228,0.0003528339675036296
2020-12-08,97.06999969482422,97.7699966430664,96.91000366210938,97.6500015258789,93.3233642578125,1868200.0,97.63600158691406,97.6500015258789,94.01949996948242,95.67999649047852,86.30019989013672,82.70500183105469,53.502739058768384,78.87513420629163,60.8867039053879,1.1300048828125,10.080001831054688,18.06000518798828,63.969014589385615,68.69771994477256,62.868953367941195,615025.1920814067,615025.1920814067,615025.1920814067,69890132.7983544,30.84087876171479,26.536016357168318,12.394242737973103,87.28701703863678,0.040180972970778495
2020-12-09,98.0500030517578,98.5,97.7699966430664,98.33000183105467,93.97322845458984,1335400.0,97.83600158691407,97.76000213623048,94.5685001373291,96.6449966430664,86.7033999633789,83.19000244140625,49.777764017509234,78.18703172080636,62.06784550018874,1.0,10.98000335693358,20.16000366210936,69.83016066770878,69.70430829123248,63.346401951582,855095.9368129969,855095.9368129969,855095.9368129969,70603575.23431475,32.96411537631445,26.959475770890162,12.619613321523454,95.96099020611015,0.0710150831733456
2020-12-10,97.8000030517578,98.05999755859376,97.0,97.51000213623048,93.1895751953125,1365800.0,97.78600158691407,97.6500015258789,95.10550041198731,96.90499877929688,87.0968000793457,83.86999893188477,31.126948418810386,78.85325762860671,62.90565371300023,-0.25,10.740005493164077,19.670005798339858,56.07946008368258,66.97066698856851,62.35973141058029,859174.4456738979,859174.4456738979,859174.4456738979,70552044.1437407,26.57184133521049,27.06473014802924,12.800802161431413,79.01700532615307,0.002594308465326378
2020-12-11,96.88999938964844,97.38999938964844,96.69000244140624,97.13999938964844,92.8359603881836,1220400.0,97.60400085449218,97.51000213623048,95.58550033569335,97.09000015258789,87.49800003051757,84.48999786376953,15.543333595842114,75.87253876870301,62.971188637338216,-0.9100036621093608,9.599998474121094,20.05999755859375,50.47354095795733,65.74599755937132,61.91569747711637,893680.4041137248,893680.4041137248,893680.4041137248,70900726.05763717,24.232357340188084,27.046112911902252,12.962353724340195,72.02262569389248,0.024562846309552855
2020-12-14,97.73999786376952,97.7699966430664,96.05999755859376,96.12000274658205,91.86115264892578,2631400.0,97.35000152587891,97.51000213623048,95.90850028991699,97.09000015258789,87.87240005493165,85.82999801635742,16.008425257928977,68.904117612585,63.108229740787145,-1.269996643066392,6.4599990844726705,18.72000122070314,37.541691318586665,62.433017893677224,60.69988248671481,48049.62328603864,48049.62328603864,48049.62328603864,68454001.7725029,26.45219283534447,26.78342082030837,13.08814736980654,52.74102897294547,-0.020406262680464526
2020-12-15,96.5199966430664,97.75,96.38999938964844,97.45999908447266,93.14176940917967,2656400.0,97.31200103759765,97.45999908447266,96.24050025939941,97.1500015258789,88.25260009765626,87.05999755859375,43.48551557663329,67.69499956381871,63.05478287596607,-0.19000244140625,6.6399993896484375,19.01000213623047,56.038123866261124,64.8802867108028,61.70786975103219,182498.12126126885,182498.12126126885,182498.12126126885,69977522.23385666,28.228061231469574,26.53386333329418,13.211425138223332,78.07176821643809,0.038210807947739456
2020-12-16,97.62999725341795,98.0500030517578,97.02999877929688,97.43000030517578,93.11310577392578,3019200.0,97.13200073242187,97.43000030517578,96.53650016784668,97.22000122070312,88.59380004882813,87.44499969482422,52.20077412100059,68.55078596214375,62.99988146774746,-0.900001525878892,5.919998168945298,17.05999755859375,55.5775417495963,64.78083819690809,61.671735316700904,13708.75944417715,13708.75944417715,13708.75944417715,69326321.34825225,26.057358768967003,26.377659308614593,13.343109398113665,77.50468363978288,-0.0532630426867422
2020-12-17,97.4800033569336,97.8000030517578,97.0500030517578,97.58000183105467,93.2564697265625,1554800.0,97.14600067138672,97.43000030517578,96.8020004272461,97.30500030517578,88.91100006103515,87.55500030517578,51.31086567112825,64.6580364024949,61.846735554297084,0.06999969482419033,5.310005187988267,15.860000610351548,57.74810185121326,65.06270459642872,61.78591011298797,147890.46230958402,147890.46230958402,147890.46230958402,69968966.953721,24.320796798964945,26.22926548516899,13.472159968643712,80.34025074599269,0.012875457411505753
2020-12-18,97.6999969482422,97.81999969482422,96.16999816894533,96.44000244140624,92.16697692871094,4353100.0,97.00600128173828,97.43000030517578,96.95650062561035,97.30500030517578,89.19560012817382,88.6150016784668,40.045542001060966,56.48064896570295,59.177370425069725,-0.6999969482422017,3.090003967285142,14.23000335693358,39.44052488018936,61.147721360698974,60.39081177257427,-742434.112812072,-742434.112812072,-742434.112812072,67040539.088885866,29.03507568294672,25.682865290355885,13.550274052164294,39.77904278569582,0.007177805869567289
2020-12-21,95.2300033569336,96.8499984741211,94.76000213623048,96.77999877929688,92.49190521240234,1409500.0,97.13800048828125,97.43000030517578,97.05350074768066,97.30500030517578,89.49560012817383,90.2400016784668,43.81903074154941,52.94363194546496,59.90714436251014,0.6599960327148295,1.94000244140625,15.0,45.84141138120304,61.86805348712642,60.66113338048378,-620727.9811196625,-620727.9811196625,-620727.9811196625,68355623.06712927,37.09907033839237,24.594285250390413,13.552629393420132,52.331510975652776,0.07151709425827057
2020-12-22,96.97000122070312,96.97000122070312,95.83999633789062,96.66000366210938,92.37722778320312,1229000.0,96.97800140380859,96.77999877929688,97.02250099182129,97.24500274658203,89.80100021362304,91.16500091552734,36.82469499421018,51.107992509978644,62.00225391611404,-0.7999954223632812,-0.6199951171875,15.270004272460938,43.79909729964139,61.44483231778161,60.512405463108294,-338017.13432981074,-338017.13432981074,-338017.13432981074,68910312.7074015,42.02610903589692,23.60411753876452,13.55967339509509,49.22282967478191,0.02464891102375133
2020-12-23,96.8000030517578,97.47000122070312,96.8000030517578,97.33000183105467,93.01753997802734,1842100.0,96.95800170898437,96.77999877929688,97.03700103759766,97.33000183105467,90.12880020141601,91.88999938964844,29.582965956180587,49.24609755693717,63.81915094832187,-0.09999847412110796,0.29000091552732954,16.389999389648423,57.12949731823019,62.93505354010878,61.05640926476696,149542.44772708416,149542.44772708416,149542.44772708416,69982581.12389919,39.66467141650218,22.852613881335305,13.58646838315854,66.58029244689988,0.02035915339476846
