Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2020-09-23,104.31999969482422,105.19000244140624,103.6999969482422,103.6999969482422,101.14071655273438,430700,102.7959991455078,102.3499984741211,101.68850021362304,101.56500244140624,71.55810512024006,50.78405917043503,1.2399978637695455,3.0,66.04085469073925,59.91048619160545,78518.88564752415,78518.88564752415,14887616.799014024,41.41701661001798,23.267498504912183,77.1120583068379,-0.0027000847399891725,0.0
2020-09-24,103.30999755859376,103.88999938964844,102.72000122070312,103.41999816894533,100.86763763427734,296300,103.13799896240235,103.41999816894533,101.78450012207033,101.64500045776367,70.6691116554531,51.38020023550729,1.7099990844726705,1.9199981689453267,60.99497150047172,58.99921962770657,42941.547008177266,42941.547008177266,14945862.816724688,38.816084028870115,23.431202013529557,72.8110032005948,0.0174047871168721,1.0
2020-09-25,103.48999786376952,105.45999908447266,103.25,105.22000122070312,102.62319946289062,306900,103.73599853515626,103.6999969482422,101.97000007629396,101.97000122070312,59.096365632355685,49.617969184850075,2.9899978637695312,3.709999084472642,75.8329611561112,62.825535432116176,100924.5344214756,100924.5344214756,15186106.368847974,40.89353737338983,23.882210737890702,96.46020786165363,0.018722687681507866,1.0
2020-09-28,105.87999725341795,107.23999786376952,105.87999725341795,107.19000244140624,104.54459381103516,383900,104.70399932861328,103.98999786376952,102.28050003051757,102.29000091552734,82.74987527644414,54.38353330937195,4.840003967285142,6.209999084472642,84.10507138715798,66.43426620741468,228639.09845457412,228639.09845457412,15541781.024683896,45.37945126037567,24.599690376946747,99.32438632359141,-0.0013993984743202459,0.0
2020-09-29,107.0500030517578,107.7699966430664,106.83999633789062,107.04000091552734,104.39828491210938,254600,105.31399993896484,105.22000122070312,102.64700012207031,102.36000061035156,82.5919784021099,60.05341042712884,3.0500030517578267,7.3300018310546875,81.45149776006795,65.92135585022788,213934.9078595508,213934.9078595508,15396688.871472578,49.72220445359864,25.363061935672963,90.79450568163779,-0.0072869840491912585,0.0
2020-09-30,107.08000183105467,107.4800033569336,105.86000061035156,106.26000213623048,103.6375503540039,392200,105.8260009765625,106.26000213623048,102.8810001373291,102.41500091552734,58.10118247171975,54.2238240623565,2.5600051879882812,4.68000030517581,67.5902779663472,63.248507912256834,125305.290975729,125305.290975729,15198168.2942769,46.865885067408364,25.73554323246518,80.20976342868931,0.006493457539433534,1.0
2020-10-01,106.37000274658205,107.5,106.22000122070312,106.9499969482422,104.31051635742188,275800,106.53200073242188,106.9499969482422,103.05950012207032,102.41500091552734,75.66038058391332,53.157038751018746,3.529998779296875,3.569999694824247,72.72313079283653,64.58558512789855,89996.32293098979,89996.32293098979,15236951.12812284,44.642071692127026,26.09310819952802,87.88773853139175,-0.0027114847536944264,0.0
2020-10-02,106.3000030517578,107.37999725341795,105.66999816894533,106.66000366210938,104.02767181396484,338100,106.82000122070312,106.9499969482422,103.31500015258788,102.93999862670898,55.68199684696244,55.945442588704466,1.44000244140625,5.110000610351577,67.13716068731922,63.56252498346089,84356.9042076245,84356.9042076245,15290337.720458642,38.84199741667172,26.222753358630346,83.3584215041464,0.007969233498377193,1.0
2020-10-05,106.8499984741211,107.69000244140624,106.47000122070312,107.51000213623048,104.856689453125,255800,106.88400115966797,106.9499969482422,103.72600021362305,103.48999786376955,51.972503536995234,63.04462892882208,0.31999969482424717,8.22000122070314,74.35450392721724,65.26036742603199,131754.96263696067,131754.96263696067,15470655.700797347,35.9650808549907,26.414718486061574,96.10203031169596,-0.005115831465251852,0.0
2020-10-06,107.16000366210938,107.8000030517578,106.66999816894533,106.95999908447266,104.3202667236328,312700,106.86800079345703,106.9499969482422,104.09050025939942,103.62999725341798,33.82841722213308,66.5995141844132,-0.0800018310546875,7.2900009155273295,63.138821271928464,63.25288031349022,90740.30297479965,90740.30297479965,15318456.398917684,34.31442674754968,26.622439755652067,87.46263591984832,0.00738594729141151,1.0
2020-10-07,107.4499969482422,107.7699966430664,106.87000274658205,107.75,105.09075927734376,330500,107.16600036621094,106.95999908447266,104.4150001525879,103.84499740600586,57.06644646908261,65.83913196303766,1.489997863769517,6.489997863769517,70.9943232620536,64.88601592591851,166198.56643124484,166198.56643124484,15634269.875910666,32.99390346159686,26.81977496175614,99.25368630456316,-0.00027841094475056227,0.0
2020-10-08,107.98999786376952,108.1500015258789,107.48999786376952,107.72000122070312,105.0615005493164,307100,107.32000122070312,107.51000213623048,104.79550018310547,104.60499954223633,58.0053446896881,69.97835119400047,0.7700042724609233,7.6100006103515625,70.28336635113416,64.77095400448087,152349.31871382333,152349.31871382333,15541211.206192266,35.17009409236208,27.107847386633438,93.90070753134545,0.0038989803582047955,1.0
2020-10-09,108.0,108.52999877929688,107.5199966430664,108.13999938964844,105.4711456298828,344400,107.61600036621094,107.72000122070312,105.15950012207031,105.7400016784668,79.90978710346809,70.55353074795593,1.4799957275390625,7.279998779296875,74.71476202170315,65.66817134482194,157788.3661733102,157788.3661733102,15619639.90776271,39.627417791013954,27.481733257172568,93.53234712107333,0.008230066531086377,1.0
2020-10-13,109.19000244140624,109.45999908447266,108.52999877929688,109.02999877929688,106.33917999267578,506900,107.91999969482421,107.75,105.49249992370605,106.46000289916992,82.78276904331634,70.10651919582463,1.519996643066392,6.6599960327148295,81.87433585579015,67.51367965420422,157808.81103124842,157808.81103124842,15657793.492346415,46.770991875745814,28.071707609637258,93.62017149163766,-0.003210111694393114,0.0
2020-10-14,108.9800033569336,109.4499969482422,108.22000122070312,108.68000030517578,105.99781799316406,387300,108.26399993896484,108.13999938964844,105.74850006103516,106.80500030517578,79.26811811503376,64.03917070073368,1.720001220703125,5.120002746582017,71.87068822907509,66.04405762559108,112412.63028622791,112412.63028622791,15560181.72691079,47.34489782693224,28.457115590059008,88.42731414664516,0.008833263542298075,1.0
2020-10-15,108.4499969482422,109.83999633789062,108.0199966430664,109.63999938964844,106.9341278076172,308500,108.64199981689453,108.68000030517578,106.10750007629395,106.95499801635742,79.07882732623132,67.5247105614379,1.8899993896484375,7.180000305175781,80.17546934511587,68.05194505022959,160208.12531264685,160208.12531264685,15800880.552319193,49.450510992449935,28.928554671355467,96.9651432567229,-0.004560379448955043,0.0
2020-10-16,109.52999877929688,110.5500030517578,109.13999938964844,109.13999938964844,106.44646453857422,401800,108.92599945068359,109.02999877929688,106.47900009155273,107.0,80.15679518953883,71.63775703582755,1.4199981689453125,7.430000305175781,67.24939463637965,65.91504740349772,37350.99824957736,37350.99824957736,15399080.552319193,53.22989567401633,29.557406125397744,71.1065112439654,-0.009162543573322135,0.0
2020-10-19,109.43000030517578,109.43000030517578,107.9800033569336,108.13999938964844,105.4711456298828,365100,108.92599945068359,109.02999877929688,106.77449989318848,107.1150016784668,61.92764114661654,63.822110936323,0.0,5.909996032714844,47.93066343697788,61.827778501833976,-106835.92840482108,-106835.92840482108,15114552.517129194,45.38166504251873,29.50548489855038,50.61472846886961,-9.249247537390648e-05,0.0
2020-10-20,108.48999786376952,108.5999984741211,107.44000244140624,108.12999725341795,105.4613800048828,367100,108.74599914550781,108.68000030517578,107.06349983215333,107.35000228881836,39.02780981877987,64.0841491057181,-0.9000015258789205,5.779998779296861,47.75912975747451,61.78744016341518,-133957.11552680284,-133957.11552680284,15184173.140900096,37.182034073560914,29.176727889737013,50.40976686594764,0.0003699335664795189,1.0
2020-10-21,108.29000091552734,109.05999755859376,108.01000213623048,108.16999816894533,105.5003890991211,253400,108.64399871826171,108.16999816894533,107.2724998474121,107.6150016784668,57.02091535039178,64.01369900920173,-0.5100021362304545,4.18000030517581,48.677319575358965,61.8921055008018,-188929.88069903105,-188929.88069903105,15007998.229365127,31.994923483167504,29.012762582305545,51.229456937739506,-0.004252557014507996,0.0
2020-10-22,108.16999816894533,108.8499984741211,107.58000183105467,107.70999908447266,105.05175018310548,615600,108.25799865722657,108.13999938964844,107.47299995422364,107.71500015258789,32.90782087686763,56.219334585361864,-1.9300003051757812,4.0100021362304545,38.859476900195965,59.90587523989671,-350016.8355543893,-350016.8355543893,14518424.246270001,26.9012875616105,28.62540410273845,41.80325562198259,-0.0007427521282583616,0.0
2020-10-23,107.94000244140624,107.9499969482422,106.45999908447266,107.62999725341795,104.97371673583984,272900,107.95599822998047,108.12999725341795,107.68349990844726,107.71500015258789,13.56187487461139,56.31842757508654,-1.510002136230483,4.209999084472628,37.227167869877874,59.55597917282017,-334561.42010439,-334561.42010439,14674105.398054197,29.170587170730915,27.707861952053747,28.606284451159546,-0.007339969670976054,0.0
2020-10-26,107.69000244140624,107.69000244140624,106.12000274658205,106.83999633789062,104.20321655273438,359100,107.69599761962891,107.70999908447266,107.76449966430664,107.71500015258789,13.645243494476375,51.618497331708866,-1.3000030517578125,1.6199951171875,24.515859831999734,56.147178236801714,-307285.9318595808,-307285.9318595808,14644368.135500925,32.372042864675436,26.677326916690568,16.252675885086987,-0.008985390465913068,0.0
2020-10-27,107.0500030517578,107.58000183105467,105.6999969482422,105.87999725341795,103.26691436767578,341900,107.24599761962891,107.62999725341795,107.69899940490723,107.71500015258789,13.872209800644214,46.49681145092907,-2.25,-1.3100051879882812,16.143077326575337,52.31683779461162,-356147.64395099506,-356147.64395099506,14367938.2892247,36.413698759121786,25.503932321738947,3.711341827905681,-0.017944786038639804,0.0
2020-10-28,105.23999786376952,105.70999908447266,103.77999877929688,103.9800033569336,101.413818359375,474700,106.40799865722656,106.83999633789062,107.54599952697754,107.71500015258789,-1.4210854715202004e-14,41.643253151823956,-4.189994812011733,-3.05999755859375,8.75002874523365,45.806620632032875,-463495.84982695617,-463495.84982695617,13991623.945174638,43.465793344947976,24.80744560871006,2.9542755009815718,-0.0014425997406829483,0.0
2020-10-29,104.27999877929688,104.86000061035156,103.73999786376952,103.83000183105467,101.26750946044922,230800,105.63199920654297,105.87999725341795,107.42449951171875,107.71500015258789,-2.842170943040401e-14,42.61775037754349,-3.879997253417983,-2.4300003051758097,8.371670799168626,45.337770529234874,-526908.638207851,-526908.638207851,13797918.346438935,49.167327261765294,24.159885942094196,1.3216431529877293,-0.0024077819088049734,0.0
2020-10-30,103.52999877929688,104.31999969482422,102.79000091552734,103.58000183105467,101.023681640625,420300,104.82200012207029,103.9800033569336,107.25599975585938,107.71500015258789,-1.4210854715202004e-14,38.025919385119145,-4.049995422363281,-3.3699951171875284,7.67983999388008,44.53801482834582,-500578.8570770733,-500578.8570770733,13811654.489851713,55.06198088226423,23.867394191053542,10.180421366624588,0.009364753847806107,1.0
2020-11-02,104.37000274658205,105.79000091552734,104.0,104.5500030517578,101.96974182128906,579500,104.36400146484372,103.9800033569336,107.1504997253418,107.71500015258789,28.339542578039158,44.46590549571016,-2.2899932861328267,-2.1100006103515767,34.09478974610981,48.26526129184481,-515376.1511602048,-515376.1511602048,13588273.602114564,49.09010531394082,22.969461716312935,22.680433656238705,0.03548540388502941,1.0
2020-11-03,106.41000366210938,108.94000244140624,106.38999938964844,108.26000213623048,105.5881805419922,451300,104.84000244140626,103.9800033569336,107.1879997253418,107.73500061035156,48.28599927769176,45.908052026609724,2.3800048828125284,0.75,72.16761843540124,59.28207998588556,-407565.9428659417,-407565.9428659417,13798880.448814789,43.853660056620555,22.451899127804158,70.48968704743527,0.017642674995621777,1.0
2020-11-04,109.38999938964844,111.56999969482422,109.19000244140624,110.16999816894533,107.45104217529295,946200,106.0780014038086,104.5500030517578,107.34849967956544,107.93999862670898,75.9847766246007,53.987140757770284,6.189994812011733,3.2099990844726705,79.71047628103089,63.49480987775927,-379539.9891869668,-379539.9891869668,13631901.48032296,43.76581553844247,22.508663362939828,84.05465010792396,0.016429202306172508,1.0
2020-11-05,111.58000183105467,112.05999755859376,110.58999633789062,111.9800033569336,109.21636962890624,593100,107.70800170898437,108.26000213623048,107.55999984741212,108.1349983215332,86.54302593546183,55.51981593788566,8.15000152587892,4.230003356933594,84.64111008111114,66.90988352956892,-165396.3085161168,-165396.3085161168,14160451.110790677,44.319690404801,22.651767040526007,99.13706331576718,0.012144962852180807,1.0
2020-11-06,111.61000061035156,113.52999877929688,111.61000061035156,113.33999633789062,110.54279327392578,329800,109.66000061035156,110.16999816894533,107.84099960327148,108.13999938964844,100.0,55.71762571590122,9.759994506835952,5.6199951171875,87.49523667775478,69.18957654684321,21411.374192070216,21411.374192070216,14424977.293149276,46.55191450109276,23.03529812563246,98.23088939293734,-0.0323804330997528,0.0
2020-11-09,115.6500015258789,115.66000366210938,109.51000213623048,109.66999816894533,106.96337890625,780000,110.68399963378906,110.16999816894533,107.91749954223633,108.15499877929688,74.65394005245028,49.04398928247177,5.119995117187528,1.5299987792968892,53.78252022977726,57.86548773910873,-139382.4057111498,-139382.4057111498,13685561.642597789,50.03450907050821,23.682269592406023,53.4576207083184,-0.009027061915734325,0.0
2020-11-10,109.66999816894533,109.72000122070312,107.88999938964844,108.68000030517578,105.99781799316406,733200,110.76799926757812,110.16999816894533,107.89999961853027,108.15499877929688,55.46505301933898,42.3057978361541,0.4199981689452983,-0.34999847412109375,47.59837239660446,55.29569148373454,-224360.86239930615,-224360.86239930615,13585397.80839312,47.08691281391288,23.887147934246375,45.76533125614664,0.016378347205544763,1.0
2020-11-11,109.73999786376952,110.97000122070312,109.1999969482422,110.45999908447266,107.73387908935548,929400,110.8259994506836,110.45999908447266,107.98899955749512,108.15499877929688,55.23243956901548,49.57211861150614,0.29000091552732954,1.779998779296875,58.35934894254209,58.76178866774041,-113424.32259426638,-113424.32259426638,13979210.417122502,46.710780244941425,24.246218938812806,59.595932650304086,-0.009958342234639095,0.0
2020-11-12,110.83999633789062,111.4800033569336,108.76000213623048,109.36000061035156,106.66102600097656,348400,110.30199890136718,109.66999816894533,107.97499961853028,108.15499877929688,40.50799238366347,46.189997655293396,-2.6200027465820312,-0.279998779296875,50.3692082921714,55.94038282765452,-119678.16528623737,-119678.16528623737,13784515.839600032,47.1626817363376,24.652082940882728,51.04893778339756,-0.00091439716132935,0.0
2020-11-13,109.16000366210938,110.0,108.76000213623048,109.26000213623048,106.5634994506836,344600,109.48600006103516,109.36000061035156,107.98099975585937,108.15499877929688,29.673362808399972,42.30074136230855,-4.079994201660142,0.12000274658204546,49.59756664555563,55.68453435334902,-132578.27081659064,-132578.27081659064,13717819.544169681,47.524202929454546,25.037653742845595,50.27194902830474,-0.015376169433724773,0.0
2020-11-16,109.01000213623048,109.01000213623048,106.45999908447266,107.58000183105467,104.92496490478516,720100,109.06800079345703,109.26000213623048,107.95299987792968,108.14999771118164,30.514540150106058,40.83538565128352,-2.0899963378906534,-0.5599975585937642,37.525049964890876,51.517699917560186,-153656.8994135242,-153656.8994135242,13630278.769742172,40.107370182204924,24.84997796435887,37.218336389240015,-0.014779735454755971,0.0
2020-11-17,107.16000366210938,107.27999877929688,105.87999725341795,105.98999786376952,103.37419891357422,966100,108.53000030517578,109.26000213623048,107.84599990844727,107.93999862670898,28.555268500973824,38.60962840715747,-2.690002441406264,-2.1399993896484375,29.13519828945445,47.94359351939993,-407401.40487743355,-407401.40487743355,12815995.1609335,36.195640077867374,24.54144088785212,24.863995845626505,-0.00858567837584523,0.0
2020-11-18,105.55999755859376,105.55999755859376,103.80999755859376,105.08000183105467,102.97047424316406,840600,107.4540008544922,107.58000183105467,107.69150009155274,107.66999816894531,-1.4210854715202004e-14,34.433660708445984,-5.379997253417983,-3.0899963378906534,25.11763240060695,46.020161523310726,-353427.45069448836,-353427.45069448836,13195470.122568518,38.42439551592713,23.815464475775887,17.793321109706053,0.00114194057000927,1.0
2020-11-19,105.12999725341795,105.97000122070312,104.11000061035156,105.1999969482422,103.08805084228516,431500,106.62200012207032,105.98999786376952,107.56599998474121,107.60499954223631,12.902870040946482,38.8297992044803,-4.160003662109361,-2.5100021362304545,26.781804135722965,46.31908952355199,-275597.29854219966,-275597.29854219966,13269704.816613497,37.7537840477084,23.1923376102207,11.729946613580717,0.004182532834318575,1.0
2020-11-20,105.29000091552734,105.66999816894533,104.45999908447266,105.63999938964844,103.51922607421876,480300,105.8979995727539,105.63999938964844,107.46650009155273,107.20999908447266,26.322907373508542,42.30101641204949,-3.6200027465820455,-1.989997863769517,33.55059641354906,47.44249785293682,-73458.34756414965,-73458.34756414965,13726189.238765229,37.21729487313342,22.600367087947493,15.443045472455545,-0.007099583532120812,0.0
2020-11-23,105.7300033569336,106.05999755859376,104.75,104.88999938964844,102.78429412841795,523100,105.35999908447266,105.1999969482422,107.36900024414062,106.7849998474121,28.05514015589239,41.73029812057389,-2.690002441406236,-1.9499969482421875,28.029517281346557,45.72554172689946,-114952.95049368031,-114952.95049368031,13314896.593282303,33.33569368349341,22.106831782626767,9.113934808305817,-0.014396054390477087,0.0
2020-11-24,105.29000091552734,105.29000091552734,103.30999755859376,103.37999725341795,101.30459594726562,557900,104.83799896240234,105.08000183105467,107.24400024414062,106.7849998474121,32.282064934859676,41.01168224287809,-2.6100006103515625,-2.5,19.82085454092045,42.46830535712104,-286439.9902275596,-286439.9902275596,12796443.829172747,36.20177832137902,21.317774957166694,0.5667988682553273,0.006287497999110547,1.0
2020-11-25,103.62999725341795,104.2699966430664,103.26000213623048,104.02999877929688,101.9415512084961,307900,104.62799835205078,104.88999938964844,107.24650001525879,106.7849998474121,39.80276735590944,41.59495412349549,-1.0500030517577983,0.04999542236328125,30.735601869678092,44.26723514713839,-279144.57299624383,-279144.57299624383,12958015.622921139,38.68242181092755,20.55688823524837,6.20964958318274,-0.005767552447962787,0.0
2020-11-26,104.08999633789062,104.08999633789062,103.27999877929688,103.43000030517578,101.35360717773438,106300,104.2739990234375,104.02999877929688,107.22649993896485,106.7849998474121,24.468776716479624,42.0367231036665,-1.7699966430664205,-0.40000152587889204,26.563263877139264,42.9619564154194,-272078.9308230933,-272078.9308230933,12891086.512454709,40.66693660256637,19.83404584943016,1.370952806663055,0.0026104287176813568,1.0
2020-11-27,103.7300033569336,103.9000015258789,102.87999725341795,103.6999969482422,101.61817169189452,233500,103.88599853515625,103.6999969482422,107.23249969482421,106.7849998474121,-1.4210854715202004e-14,42.71111771284918,-1.9400024414062358,0.11999511718752842,31.772961450142944,43.74763740474013,-199294.55522821285,-199294.55522821285,13033016.17272369,44.43755547821592,19.04757996394322,9.534873405369275,-0.00732878041660201,0.0
2020-11-30,103.86000061035156,104.0999984741211,102.66000366210938,102.94000244140624,100.8734359741211,874400,103.49599914550781,103.43000030517578,107.15199966430664,106.7849998474121,-1.4210854715202004e-14,36.77951920472959,-1.9499969482422017,-1.6100006103515625,25.42631072844958,42.032134139298364,-321423.7461239137,-321423.7461239137,12498660.359792862,48.46675752183226,18.24338526455135,3.1745894442736837,0.0015542649011099918,1.0
2020-12-01,103.55999755859376,103.58999633789062,102.7300033569336,103.0999984741211,101.03022003173828,662500,103.43999938964843,103.43000030517578,106.89399948120118,105.81499862670898,-1.4210854715202004e-14,32.32865051059895,-0.2799987792968608,-5.160003662109389,29.150505874991083,42.53152634885062,-371579.5798230972,-371579.5798230972,12406215.628997358,51.69011915672532,17.479400300132873,4.988603483398281,0.002812812025406064,1.0
2020-12-02,102.97000122070312,104.16999816894533,102.95999908447266,103.38999938964844,101.31439971923828,685000,103.31199951171875,103.38999938964844,106.55499954223633,105.41999816894531,26.788055037560213,30.475903574260997,-0.6399993896484375,-6.779998779296889,36.35213585332958,43.46085691827165,-421362.3897043746,-421362.3897043746,12208075.847034262,41.872853362578475,16.925980890856525,9.945450841312672,0.0008705287534238604,1.0
2020-12-03,103.45999908447266,104.08999633789062,102.83000183105467,103.4800033569336,101.40260314941406,374100,103.3220001220703,103.38999938964844,106.12999954223633,105.13999938964844,24.250625094965343,25.640482313598213,0.0500030517578125,-8.5,38.76678164852726,43.75798255825806,-399642.8012717292,-399642.8012717292,12219954.62632582,35.74641069747869,16.355257448486952,12.913384123886951,0.006378005520915275,1.0
2020-12-04,103.33999633789062,104.4499969482422,103.2300033569336,104.13999938964844,102.04934692382812,330800,103.41000061035156,103.38999938964844,105.66999969482421,104.98500061035156,34.79477045752496,25.464184161286582,0.4400024414062358,-9.199996948242188,54.5661256740879,45.9504786460795,-302661.68051421084,-302661.68051421084,12382643.591786988,31.439877252528557,15.928834682793495,32.03457341400904,-0.006721691495532922,0.0
2020-12-07,103.87000274658205,103.94000244140624,103.12000274658205,103.44000244140624,101.36339569091795,254500,103.51000061035157,103.44000244140624,105.35849990844727,104.51499938964844,44.114624500965874,26.8304870752917,0.5,-6.229995727539091,40.65813816989258,44.034028306479385,-253248.423074048,-253248.423074048,12326777.622620909,26.03215628815993,15.47465514491525,22.941181750455005,-0.0011601193324602965,0.0
2020-12-08,102.91000366210938,103.80999755859376,102.80999755859376,103.31999969482422,101.24579620361328,433100,103.55400085449219,103.44000244140624,105.09049987792969,104.08499908447266,48.95219041791086,27.68682840153599,0.220001220703125,-5.3600006103515625,38.55243091698882,43.70509260754243,-207254.64507726394,-207254.64507726394,12335441.473023728,24.70485584089987,14.8989478141379,19.41168286793935,0.002032511470121179,1.0
2020-12-09,103.0999984741211,103.81999969482422,102.73999786376952,103.52999877929688,101.45158386230467,504500,103.58200073242188,103.4800033569336,104.7439998626709,103.86499786376953,44.075450434974684,24.211750397992446,0.1399993896484375,-6.930000305175781,44.80536175480677,44.46920821068707,-95281.72580911964,-95281.72580911964,12569005.891848523,24.638770838772544,14.317504031193467,25.588137616572766,-0.010431776719682984,0.0
2020-12-10,103.0999984741211,103.13999938964844,101.83000183105467,102.4499969482422,100.3932647705078,337900,103.3759994506836,103.44000244140624,104.39849967956543,103.61499786376953,45.01113806420368,24.296548070285425,-1.030006408691392,-6.910003662109361,27.08617705763426,41.42525067706873,-46558.262685788795,-46558.262685788795,12550948.243803062,31.875666319796668,13.882664729737455,14.657109773210731,0.008491974353318277,1.0
2020-12-11,102.20999908447266,103.43000030517578,102.08999633789062,103.31999969482422,101.24579620361328,359700,103.21199951171874,103.31999969482422,104.10149955749512,103.50500106811523,45.75788164545444,27.865306837621205,-0.8199996948242188,-5.940002441406264,47.852287325725484,44.63860589569836,73266.28533603996,73266.28533603996,12851592.867088588,32.569684217737404,13.32184492419831,43.063533469016285,-0.006678304717811834,0.0
2020-12-14,103.33000183105467,103.69000244140624,102.51000213623048,102.62999725341795,100.56966400146484,611300,103.0499984741211,103.31999969482422,103.85399932861328,103.46000289916992,38.52513407341184,28.26165064002602,-0.8100051879882812,-4.950004577636719,37.316136551773226,42.68373917107945,-39321.071639258415,-39321.071639258415,12364619.979234166,29.13200007498253,12.662350206770043,30.53423333177994,0.001169275550945592,1.0
2020-12-15,102.94000244140624,103.27999877929688,102.47000122070312,102.75,100.68724822998048,336000,102.93599853515624,102.75,103.6919994354248,103.43500137329102,40.29971943392188,30.271833646173462,-0.5699996948242188,-3.239997863769517,40.1795214479435,43.139601165843835,-114801.625431614,-114801.625431614,12260915.962958075,26.862794085731238,12.0454011325413,35.11449937101074,-0.0048661800486617945,0.0
2020-12-16,102.86000061035156,103.7300033569336,101.9499969482422,102.25,100.1972885131836,517000,102.67999877929688,102.62999725341795,103.55049934387208,103.40999984741211,16.664864658877136,31.419694703270935,-1.279998779296875,-2.8300018310546733,32.457544995213354,41.68549630682951,-244293.71977606788,-244293.71977606788,11918186.771199498,29.864294348109123,11.755622403528907,16.030494339095554,0.0038141749598870067,1.0
2020-12-17,102.68000030517578,103.94000244140624,101.91000366210938,102.63999938964844,100.57945251464844,857300,102.71799926757812,102.63999938964844,103.42249946594238,103.3849983215332,45.40103997791715,34.455829885738694,0.1900024414062358,-2.559997558593764,43.116486163573114,43.25589761444728,-351652.9018564578,-351652.9018564578,11677463.82888227,28.758165359566963,11.35022964588589,30.91599496808482,0.006527651723786887,1.0
2020-12-18,102.8499984741211,103.43000030517578,102.23999786376952,103.30999755859376,101.23600769042967,929600,102.71599884033203,102.63999938964844,103.30599937438964,103.3499984741211,54.98598221063045,37.382089351664014,-0.01000213623045454,-2.3300018310546733,57.514377966807984,45.89095464665152,-127477.02235564403,-127477.02235564403,12419577.569457768,27.87326216873323,10.965106526126009,56.48849182313796,-0.004549426307328797,0.0
2020-12-21,102.83000183105467,103.11000061035156,101.31999969482422,102.83999633789062,100.7754364013672,312900,102.75799865722657,102.75,103.20349922180176,103.31999969482422,60.579573638497465,38.251285705176656,0.20999908447267046,-2.0500030517578125,47.06784483889119,44.36951159251001,45344.15712132119,45344.15712132119,12638081.710639855,33.770653659803656,11.099433094891676,48.56223568268494,-0.0015557763361753185,0.0
2020-12-22,103.16000366210938,103.63999938964844,102.6500015258789,102.68000030517578,100.61865997314452,344200,102.74399871826172,102.68000030517578,103.16849937438965,103.31499862670898,72.04424695430517,42.81191475843142,-0.06999969482421875,-0.6999969482421733,43.69102252744288,43.84859177148026,9040.56243099831,9040.56243099831,12314741.512891687,31.09206489091877,10.877914860795684,43.450536861220264,0.0,0.0
2020-12-23,102.83999633789062,103.22000122070312,102.58000183105467,102.68000030517578,100.61865997314452,223100,102.82999877929687,102.68000030517578,103.10099945068359,103.20499801635742,79.95570110491754,43.21590829872846,0.43000030517578125,-1.3499984741210938,43.6910225274429,43.84859177148026,-55436.21977011673,-55436.21977011673,12161359.265556026,29.638825902357162,10.707584589852992,43.450536861220264,0.006232950796126735,1.0
2020-12-24,102.51000213623048,103.41000366210938,102.2699966430664,103.31999969482422,101.24579620361328,114800,102.96599884033203,102.83999633789062,103.09549942016602,103.20499801635742,72.22854148830572,44.413130065672505,0.6800003051757812,-0.1100006103515625,61.123564122338145,46.625996372466695,-46013.838984182104,-46013.838984182104,12258032.262350362,31.767767904090476,10.721741154907523,76.33579783872916,0.012001527946497559,1.0
2020-12-29,104.01000213623048,104.88999938964844,103.9499969482422,104.55999755859376,102.46090698242188,366900,103.21599884033203,102.83999633789062,103.1384994506836,103.20499801635742,60.88740704795665,47.707526821956186,1.25,0.8600006103515625,77.782113998133,51.51687489003358,-3202.5064947083592,-3202.5064947083592,12367320.86373989,32.72991981027572,10.510444723213306,90.75625044077428,0.0003825642354755576,1.0
2020-12-30,104.58000183105467,105.08999633789062,104.4000015258789,104.5999984741211,102.50010681152344,191100,103.56799926757813,103.31999969482422,103.22149925231933,103.31499862670898,82.154388749524,53.640065349630554,1.7600021362304688,1.659996032714858,78.15948850909055,51.66726658051918,-10953.449038155377,-10953.449038155377,12287002.614975529,34.822865600013635,10.415232872589655,87.00269761060102,-0.00401527892038378,0.0
2020-12-31,104.3499984741211,104.87999725341795,104.0500030517578,104.18000030517578,102.08854675292967,294300,103.86799926757813,104.18000030517578,103.27549934387207,103.31999969482422,56.664661708253064,55.97354656294031,1.5,1.0800018310546875,63.91196243049461,49.95463905013547,-77436.54816515557,-77436.54816515557,12084891.672692772,31.034575927387454,10.10776552707139,75.8621527054019,-0.007487029919485688,0.0
2021-01-04,104.4499969482422,104.87000274658205,102.95999908447266,103.4000015258789,101.32420349121094,458300,104.01199951171876,104.18000030517578,103.2759994506836,103.31999969482422,47.27099531627502,49.099708267922125,0.720001220703125,0.01000213623046875,44.908189346112636,46.914605185926206,-176231.63641723804,-176231.63641723804,11837746.366159465,30.24174976199018,9.978184450256746,55.172511489635546,0.006189549131565997,1.0
2021-01-05,103.33000183105467,104.47000122070312,103.0199966430664,104.04000091552734,101.95134735107422,332200,104.15599975585937,104.18000030517578,103.30399932861329,103.31999969482422,54.258296764535274,53.46776329535517,0.720001220703125,0.55999755859375,57.78299660988,49.56549914029177,-157617.63208863512,-157617.63208863512,11972917.882825693,29.60748882967237,9.855082427283032,72.14863773700219,-0.01182240817099045,0.0
